col_1,col_2,col_3,division
,Senator In The General Assembly 1st District - Republican,State Treasurer - Republican,All
,Alfonso Gambone Jr,Diana Irey Vaughan,All
Alfonso Gambone Jr,41,116,All
Diana Irey Vaughan,,3,All
Total,157,119,All
,Senator In The General Assembly 1st District - Republican,State Treasurer - Republican,1
,Alfonso Gambone Jr,Diana Irey Vaughan,1
Alfonso Gambone Jr,0,4,1
Diana Irey Vaughan,,0,1
Total,4,4,1
,Senator In The General Assembly 1st District - Republican,State Treasurer - Republican,2
,Alfonso Gambone Jr,Diana Irey Vaughan,2
Alfonso Gambone Jr,1,10,2
Diana Irey Vaughan,,0,2
Total,11,10,2
,Senator In The General Assembly 1st District - Republican,State Treasurer - Republican,3
,Alfonso Gambone Jr,Diana Irey Vaughan,3
Alfonso Gambone Jr,5,7,3
Diana Irey Vaughan,,0,3
Total,12,7,3
,Senator In The General Assembly 1st District - Republican,State Treasurer - Republican,4
,Alfonso Gambone Jr,Diana Irey Vaughan,4
Alfonso Gambone Jr,7,18,4
Diana Irey Vaughan,,3,4
Total,25,21,4
,Senator In The General Assembly 1st District - Republican,State Treasurer - Republican,5
,Alfonso Gambone Jr,Diana Irey Vaughan,5
Alfonso Gambone Jr,1,4,5
Diana Irey Vaughan,,0,5
Total,5,4,5
,Senator In The General Assembly 1st District - Republican,State Treasurer - Republican,7
,Alfonso Gambone Jr,Diana Irey Vaughan,7
Alfonso Gambone Jr,0,2,7
Diana Irey Vaughan,,0,7
Total,2,2,7
,Senator In The General Assembly 1st District - Republican,State Treasurer - Republican,8
,Alfonso Gambone Jr,Diana Irey Vaughan,8
Alfonso Gambone Jr,1,2,8
Diana Irey Vaughan,,0,8
Total,3,2,8
,Senator In The General Assembly 1st District - Republican,State Treasurer - Republican,9
,Alfonso Gambone Jr,Diana Irey Vaughan,9
Alfonso Gambone Jr,4,8,9
Diana Irey Vaughan,,0,9
Total,12,8,9
,Senator In The General Assembly 1st District - Republican,State Treasurer - Republican,10
,Alfonso Gambone Jr,Diana Irey Vaughan,10
Alfonso Gambone Jr,2,2,10
Diana Irey Vaughan,,0,10
Total,4,2,10
,Senator In The General Assembly 1st District - Republican,State Treasurer - Republican,11
,Alfonso Gambone Jr,Diana Irey Vaughan,11
Alfonso Gambone Jr,2,11,11
Diana Irey Vaughan,,0,11
Total,13,11,11
,Senator In The General Assembly 1st District - Republican,State Treasurer - Republican,12
,Alfonso Gambone Jr,Diana Irey Vaughan,12
Alfonso Gambone Jr,1,3,12
Diana Irey Vaughan,,0,12
Total,4,3,12
,Senator In The General Assembly 1st District - Republican,State Treasurer - Republican,13
,Alfonso Gambone Jr,Diana Irey Vaughan,13
Alfonso Gambone Jr,1,4,13
Diana Irey Vaughan,,0,13
Total,5,4,13
,Senator In The General Assembly 1st District - Republican,State Treasurer - Republican,14
,Alfonso Gambone Jr,Diana Irey Vaughan,14
Alfonso Gambone Jr,1,3,14
Diana Irey Vaughan,,0,14
Total,4,3,14
,Senator In The General Assembly 1st District - Republican,State Treasurer - Republican,15
,Alfonso Gambone Jr,Diana Irey Vaughan,15
Alfonso Gambone Jr,2,8,15
Diana Irey Vaughan,,0,15
Total,10,8,15
,Senator In The General Assembly 1st District - Republican,State Treasurer - Republican,16
,Alfonso Gambone Jr,Diana Irey Vaughan,16
Alfonso Gambone Jr,2,1,16
Diana Irey Vaughan,,0,16
Total,3,1,16
,Senator In The General Assembly 1st District - Republican,State Treasurer - Republican,17
,Alfonso Gambone Jr,Diana Irey Vaughan,17
Alfonso Gambone Jr,4,8,17
Diana Irey Vaughan,,0,17
Total,12,8,17
,Senator In The General Assembly 1st District - Republican,State Treasurer - Republican,18
,Alfonso Gambone Jr,Diana Irey Vaughan,18
Alfonso Gambone Jr,2,7,18
Diana Irey Vaughan,,0,18
Total,9,7,18
,Senator In The General Assembly 1st District - Republican,State Treasurer - Republican,19
,Alfonso Gambone Jr,Diana Irey Vaughan,19
Alfonso Gambone Jr,4,2,19
Diana Irey Vaughan,,0,19
Total,6,2,19
,Senator In The General Assembly 1st District - Republican,State Treasurer - Republican,21
,Alfonso Gambone Jr,Diana Irey Vaughan,21
Alfonso Gambone Jr,1,12,21
Diana Irey Vaughan,,0,21
Total,13,12,21
