col_1,col_2,col_3,division
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,All
,Shirley M Kitchen,Robert M Mccord,All
Shirley M Kitchen,346,"1,580",All
Robert M Mccord,,82,All
Total,"1,926","1,662",All
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,1
,Shirley M Kitchen,Robert M Mccord,1
Shirley M Kitchen,5,51,1
Robert M Mccord,,1,1
Total,56,52,1
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,2
,Shirley M Kitchen,Robert M Mccord,2
Shirley M Kitchen,48,135,2
Robert M Mccord,,3,2
Total,183,138,2
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,4
,Shirley M Kitchen,Robert M Mccord,4
Shirley M Kitchen,16,98,4
Robert M Mccord,,2,4
Total,114,100,4
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,5
,Shirley M Kitchen,Robert M Mccord,5
Shirley M Kitchen,37,113,5
Robert M Mccord,,0,5
Total,150,113,5
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,9
,Shirley M Kitchen,Robert M Mccord,9
Shirley M Kitchen,16,156,9
Robert M Mccord,,2,9
Total,172,158,9
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,10
,Shirley M Kitchen,Robert M Mccord,10
Shirley M Kitchen,13,88,10
Robert M Mccord,,3,10
Total,101,91,10
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,11
,Shirley M Kitchen,Robert M Mccord,11
Shirley M Kitchen,10,94,11
Robert M Mccord,,2,11
Total,104,96,11
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,12
,Shirley M Kitchen,Robert M Mccord,12
Shirley M Kitchen,19,119,12
Robert M Mccord,,5,12
Total,138,124,12
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,13
,Shirley M Kitchen,Robert M Mccord,13
Shirley M Kitchen,9,32,13
Robert M Mccord,,0,13
Total,41,32,13
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,14
,Shirley M Kitchen,Robert M Mccord,14
Shirley M Kitchen,20,64,14
Robert M Mccord,,3,14
Total,84,67,14
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,15
,Shirley M Kitchen,Robert M Mccord,15
Shirley M Kitchen,22,84,15
Robert M Mccord,,5,15
Total,106,89,15
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,17
,Shirley M Kitchen,Robert M Mccord,17
Shirley M Kitchen,31,81,17
Robert M Mccord,,2,17
Total,112,83,17
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,18
,Shirley M Kitchen,Robert M Mccord,18
Shirley M Kitchen,25,120,18
Robert M Mccord,,6,18
Total,145,126,18
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,19
,Shirley M Kitchen,Robert M Mccord,19
Shirley M Kitchen,20,81,19
Robert M Mccord,,3,19
Total,101,84,19
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,21
,Shirley M Kitchen,Robert M Mccord,21
Shirley M Kitchen,26,140,21
Robert M Mccord,,25,21
Total,166,165,21
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,22
,Shirley M Kitchen,Robert M Mccord,22
Shirley M Kitchen,29,124,22
Robert M Mccord,,20,22
Total,153,144,22
