col_1,col_2,col_3,col_4,division
,Attorney General - Republican,Auditor General - Republican,,All
,David J Freed,Frank A Pinto,John Maher,All
David J Freed,0,9,9,All
Frank A Pinto,,2,0,All
John Maher,,,2,All
Total,18,11,11,All
,Auditor General - Republican,,Attorney General - Republican,1
,John Maher,Frank A Pinto,David J Freed,1
John Maher,1,0,2,1
Frank A Pinto,,0,0,1
David J Freed,,,0,1
Total,3,0,2,1
,Attorney General - Republican,Auditor General - Republican,,2
,David J Freed,John Maher,Frank A Pinto,2
David J Freed,0,1,0,2
John Maher,,0,0,2
Frank A Pinto,,,0,2
Total,1,1,0,2
,Attorney General - Republican,Auditor General - Republican,,3
,David J Freed,John Maher,Frank A Pinto,3
David J Freed,0,4,1,3
John Maher,,0,0,3
Frank A Pinto,,,0,3
Total,5,4,1,3
,Attorney General - Republican,Auditor General - Republican,,6
,David J Freed,Frank A Pinto,John Maher,6
David J Freed,0,3,0,6
Frank A Pinto,,0,0,6
John Maher,,,0,6
Total,3,3,0,6
,Attorney General - Republican,Auditor General - Republican,,8
,David J Freed,Frank A Pinto,John Maher,8
David J Freed,0,1,0,8
Frank A Pinto,,0,0,8
John Maher,,,0,8
Total,1,1,0,8
,Auditor General - Republican,,Attorney General - Republican,10
,Frank A Pinto,John Maher,David J Freed,10
Frank A Pinto,2,0,1,10
John Maher,,1,0,10
David J Freed,,,0,10
Total,3,1,1,10
,Attorney General - Republican,Auditor General - Republican,,11
,David J Freed,Frank A Pinto,John Maher,11
David J Freed,0,2,0,11
Frank A Pinto,,0,0,11
John Maher,,,0,11
Total,2,2,0,11
,Attorney General - Republican,Auditor General - Republican,,13
,David J Freed,Frank A Pinto,John Maher,13
David J Freed,0,1,0,13
Frank A Pinto,,0,0,13
John Maher,,,0,13
Total,1,1,0,13
,Attorney General - Republican,Auditor General - Republican,,15
,David J Freed,John Maher,Frank A Pinto,15
David J Freed,0,1,0,15
John Maher,,0,0,15
Frank A Pinto,,,0,15
Total,1,1,0,15
,Attorney General - Republican,Auditor General - Republican,,16
,David J Freed,John Maher,Frank A Pinto,16
David J Freed,0,1,0,16
John Maher,,0,0,16
Frank A Pinto,,,0,16
Total,1,1,0,16
