col_1,col_2,col_3,col_4,division
,President Of The United States - Democrat,Attorney General - Democrat,,All
,Barack Obama,Patrick Murphy,Kathleen G Kane,All
Barack Obama,329,989,502,All
Patrick Murphy,,13,0,All
Kathleen G Kane,,,11,All
Total,"1,820","1,002",513,All
,President Of The United States - Democrat,Attorney General - Democrat,,1
,Barack Obama,Patrick Murphy,Kathleen G Kane,1
Barack Obama,18,48,19,1
Patrick Murphy,,0,0,1
Kathleen G Kane,,,0,1
Total,85,48,19,1
,President Of The United States - Democrat,Attorney General - Democrat,,2
,Barack Obama,Patrick Murphy,Kathleen G Kane,2
Barack Obama,21,48,31,2
Patrick Murphy,,0,0,2
Kathleen G Kane,,,0,2
Total,100,48,31,2
,President Of The United States - Democrat,Attorney General - Democrat,,3
,Barack Obama,Kathleen G Kane,Patrick Murphy,3
Barack Obama,12,46,42,3
Kathleen G Kane,,1,0,3
Patrick Murphy,,,0,3
Total,100,47,42,3
,President Of The United States - Democrat,Attorney General - Democrat,,4
,Barack Obama,Patrick Murphy,Kathleen G Kane,4
Barack Obama,36,43,31,4
Patrick Murphy,,0,0,4
Kathleen G Kane,,,0,4
Total,110,43,31,4
,President Of The United States - Democrat,Attorney General - Democrat,,5
,Barack Obama,Patrick Murphy,Kathleen G Kane,5
Barack Obama,26,49,43,5
Patrick Murphy,,3,0,5
Kathleen G Kane,,,3,5
Total,118,52,46,5
,President Of The United States - Democrat,Attorney General - Democrat,,6
,Barack Obama,Patrick Murphy,Kathleen G Kane,6
Barack Obama,17,56,13,6
Patrick Murphy,,1,0,6
Kathleen G Kane,,,0,6
Total,86,57,13,6
,President Of The United States - Democrat,Attorney General - Democrat,,7
,Barack Obama,Patrick Murphy,Kathleen G Kane,7
Barack Obama,30,66,41,7
Patrick Murphy,,0,0,7
Kathleen G Kane,,,0,7
Total,137,66,41,7
,President Of The United States - Democrat,Attorney General - Democrat,,8
,Barack Obama,Patrick Murphy,Kathleen G Kane,8
Barack Obama,21,74,24,8
Patrick Murphy,,3,0,8
Kathleen G Kane,,,1,8
Total,119,77,25,8
,President Of The United States - Democrat,Attorney General - Democrat,,9
,Barack Obama,Patrick Murphy,Kathleen G Kane,9
Barack Obama,18,62,27,9
Patrick Murphy,,0,0,9
Kathleen G Kane,,,1,9
Total,107,62,28,9
,President Of The United States - Democrat,Attorney General - Democrat,,10
,Barack Obama,Patrick Murphy,Kathleen G Kane,10
Barack Obama,19,24,11,10
Patrick Murphy,,2,0,10
Kathleen G Kane,,,0,10
Total,54,26,11,10
,President Of The United States - Democrat,Attorney General - Democrat,,11
,Barack Obama,Patrick Murphy,Kathleen G Kane,11
Barack Obama,12,47,20,11
Patrick Murphy,,0,0,11
Kathleen G Kane,,,1,11
Total,79,47,21,11
,President Of The United States - Democrat,Attorney General - Democrat,,12
,Barack Obama,Patrick Murphy,Kathleen G Kane,12
Barack Obama,5,41,23,12
Patrick Murphy,,1,0,12
Kathleen G Kane,,,0,12
Total,69,42,23,12
,President Of The United States - Democrat,Attorney General - Democrat,,13
,Barack Obama,Patrick Murphy,Kathleen G Kane,13
Barack Obama,13,70,34,13
Patrick Murphy,,0,0,13
Kathleen G Kane,,,1,13
Total,117,70,35,13
,President Of The United States - Democrat,Attorney General - Democrat,,14
,Barack Obama,Patrick Murphy,Kathleen G Kane,14
Barack Obama,7,34,25,14
Patrick Murphy,,1,0,14
Kathleen G Kane,,,0,14
Total,66,35,25,14
,President Of The United States - Democrat,Attorney General - Democrat,,15
,Barack Obama,Patrick Murphy,Kathleen G Kane,15
Barack Obama,12,32,22,15
Patrick Murphy,,0,0,15
Kathleen G Kane,,,1,15
Total,66,32,23,15
,President Of The United States - Democrat,Attorney General - Democrat,,16
,Barack Obama,Patrick Murphy,Kathleen G Kane,16
Barack Obama,12,41,14,16
Patrick Murphy,,0,0,16
Kathleen G Kane,,,0,16
Total,67,41,14,16
,President Of The United States - Democrat,Attorney General - Democrat,,17
,Barack Obama,Patrick Murphy,Kathleen G Kane,17
Barack Obama,29,106,41,17
Patrick Murphy,,0,0,17
Kathleen G Kane,,,1,17
Total,176,106,42,17
,President Of The United States - Democrat,Attorney General - Democrat,,18
,Barack Obama,Patrick Murphy,Kathleen G Kane,18
Barack Obama,21,106,37,18
Patrick Murphy,,2,0,18
Kathleen G Kane,,,1,18
Total,164,108,38,18
