col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,All
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Michael W Untermeyer,Frederick W Anton,Dale Kerns,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,All
Christopher M Vogler,5,172,125,72,65,32,92,102,61,22,12,All
Marion S Taxin,,4,108,38,63,13,85,87,42,20,11,All
Tom Boggia,,,2,36,22,19,59,48,53,12,15,All
Michael W Untermeyer,,,,1,28,38,32,34,46,5,12,All
Frederick W Anton,,,,,0,18,24,45,20,6,7,All
Dale Kerns,,,,,,1,19,16,28,4,8,All
David Alan Christian,,,,,,,14,0,0,0,0,All
Steven D Welch,,,,,,,,13,0,0,0,All
Tom Smith,,,,,,,,,21,0,0,All
Marc A Scaringi,,,,,,,,,,5,0,All
Sam Rohrer,,,,,,,,,,,4,All
Total,303,255,194,132,106,77,159,154,138,39,33,All
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,1
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Michael W Untermeyer,Frederick W Anton,Dale Kerns,David Alan Christian,Steven D Welch,Tom Smith,Sam Rohrer,Marc A Scaringi,1
Christopher M Vogler,1,10,5,3,4,0,12,8,4,0,1,1
Marion S Taxin,,0,6,4,3,0,9,4,2,2,0,1
Tom Boggia,,,1,2,1,0,4,1,1,2,0,1
Michael W Untermeyer,,,,0,3,1,1,2,3,2,0,1
Frederick W Anton,,,,,0,1,0,4,1,1,0,1
Dale Kerns,,,,,,0,0,1,2,0,0,1
David Alan Christian,,,,,,,0,0,0,0,0,1
Steven D Welch,,,,,,,,3,0,0,0,1
Tom Smith,,,,,,,,,2,0,0,1
Sam Rohrer,,,,,,,,,,1,0,1
Marc A Scaringi,,,,,,,,,,,0,1
Total,26,17,9,8,6,3,16,13,10,4,1,1
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,2
,Michael W Untermeyer,Dale Kerns,Frederick W Anton,Marion S Taxin,Tom Boggia,Christopher M Vogler,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,Sam Rohrer,2
Michael W Untermeyer,0,3,2,0,1,0,3,2,0,0,0,2
Dale Kerns,,0,2,0,1,0,1,2,0,0,0,2
Frederick W Anton,,,0,1,1,0,0,3,0,0,0,2
Marion S Taxin,,,,0,1,0,1,1,0,0,0,2
Tom Boggia,,,,,0,0,1,1,0,0,0,2
Christopher M Vogler,,,,,,0,0,0,0,0,0,2
Tom Smith,,,,,,,0,0,0,0,0,2
David Alan Christian,,,,,,,,0,0,0,0,2
Marc A Scaringi,,,,,,,,,1,0,0,2
Steven D Welch,,,,,,,,,,1,0,2
Sam Rohrer,,,,,,,,,,,0,2
Total,5,3,3,2,2,0,4,3,1,1,0,2
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,3
,Christopher M Vogler,Marion S Taxin,Michael W Untermeyer,Tom Boggia,Frederick W Anton,Dale Kerns,Steven D Welch,David Alan Christian,Tom Smith,Sam Rohrer,Marc A Scaringi,3
Christopher M Vogler,1,33,24,12,11,3,19,14,6,2,1,3
Marion S Taxin,,0,15,10,6,3,17,11,5,2,1,3
Michael W Untermeyer,,,0,4,5,4,14,11,3,1,0,3
Tom Boggia,,,,0,0,2,6,4,5,1,0,3
Frederick W Anton,,,,,0,0,6,2,0,1,1,3
Dale Kerns,,,,,,0,2,3,3,0,0,3
Steven D Welch,,,,,,,4,0,0,0,0,3
David Alan Christian,,,,,,,,0,0,0,0,3
Tom Smith,,,,,,,,,0,0,0,3
Sam Rohrer,,,,,,,,,,1,0,3
Marc A Scaringi,,,,,,,,,,,0,3
Total,46,38,30,16,11,8,27,18,10,4,1,3
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,4
,Marion S Taxin,Christopher M Vogler,Tom Boggia,Michael W Untermeyer,Frederick W Anton,Dale Kerns,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,4
Marion S Taxin,0,15,12,6,8,3,4,9,8,1,5,4
Christopher M Vogler,,0,15,8,3,1,7,6,5,3,4,4
Tom Boggia,,,0,8,3,0,8,4,3,5,2,4
Michael W Untermeyer,,,,1,4,2,8,4,0,4,2,4
Frederick W Anton,,,,,0,1,2,2,3,1,2,4
Dale Kerns,,,,,,0,1,2,0,1,1,4
Tom Smith,,,,,,,1,0,0,0,0,4
David Alan Christian,,,,,,,,1,0,0,0,4
Steven D Welch,,,,,,,,,2,0,0,4
Sam Rohrer,,,,,,,,,,0,0,4
Marc A Scaringi,,,,,,,,,,,0,4
Total,27,25,22,19,10,5,14,12,11,7,6,4
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,5
,Christopher M Vogler,Tom Boggia,Marion S Taxin,Dale Kerns,Michael W Untermeyer,Frederick W Anton,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,5
Christopher M Vogler,1,5,6,1,0,2,3,5,1,1,0,5
Tom Boggia,,1,5,3,1,1,4,2,3,0,0,5
Marion S Taxin,,,0,0,0,3,5,1,2,0,0,5
Dale Kerns,,,,0,4,2,1,3,0,0,1,5
Michael W Untermeyer,,,,,0,2,1,3,1,0,1,5
Frederick W Anton,,,,,,0,2,2,1,0,0,5
David Alan Christian,,,,,,,1,0,0,0,0,5
Steven D Welch,,,,,,,,0,0,0,0,5
Tom Smith,,,,,,,,,2,0,0,5
Marc A Scaringi,,,,,,,,,,0,0,5
Sam Rohrer,,,,,,,,,,,0,5
Total,12,12,9,6,6,5,9,8,6,1,1,5
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,6
,Marion S Taxin,Christopher M Vogler,Tom Boggia,Dale Kerns,Frederick W Anton,Michael W Untermeyer,David Alan Christian,Steven D Welch,Tom Smith,Sam Rohrer,Marc A Scaringi,6
Marion S Taxin,0,7,8,1,3,1,3,3,2,1,2,6
Christopher M Vogler,,0,7,3,1,3,2,4,0,2,1,6
Tom Boggia,,,0,3,2,1,2,2,1,2,2,6
Dale Kerns,,,,0,0,1,0,1,1,3,0,6
Frederick W Anton,,,,,0,0,1,1,0,0,1,6
Michael W Untermeyer,,,,,,0,1,0,0,1,0,6
David Alan Christian,,,,,,,1,0,0,0,0,6
Steven D Welch,,,,,,,,0,0,0,0,6
Tom Smith,,,,,,,,,1,0,0,6
Sam Rohrer,,,,,,,,,,0,0,6
Marc A Scaringi,,,,,,,,,,,0,6
Total,12,11,11,5,3,3,4,4,4,3,2,6
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,7
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Frederick W Anton,Michael W Untermeyer,Dale Kerns,Steven D Welch,David Alan Christian,Marc A Scaringi,Tom Smith,Sam Rohrer,7
Christopher M Vogler,0,8,5,5,1,1,6,2,1,3,0,7
Marion S Taxin,,1,4,4,0,0,5,1,0,3,0,7
Tom Boggia,,,0,1,0,0,3,0,1,2,0,7
Frederick W Anton,,,,0,0,0,2,0,1,1,0,7
Michael W Untermeyer,,,,,0,1,1,0,1,0,0,7
Dale Kerns,,,,,,0,1,0,0,0,0,7
Steven D Welch,,,,,,,0,0,0,0,0,7
David Alan Christian,,,,,,,,0,0,0,0,7
Marc A Scaringi,,,,,,,,,1,0,0,7
Tom Smith,,,,,,,,,,0,0,7
Sam Rohrer,,,,,,,,,,,0,7
Total,13,11,6,5,2,1,8,3,3,3,0,7
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,8
,Marion S Taxin,Christopher M Vogler,Tom Boggia,Dale Kerns,Frederick W Anton,Michael W Untermeyer,David Alan Christian,Steven D Welch,Marc A Scaringi,Tom Smith,Sam Rohrer,8
Marion S Taxin,0,2,2,0,0,0,2,1,0,1,0,8
Christopher M Vogler,,0,2,0,0,0,1,0,1,1,0,8
Tom Boggia,,,0,0,0,0,1,0,0,1,0,8
Dale Kerns,,,,0,0,0,1,0,0,0,0,8
Frederick W Anton,,,,,0,0,0,0,0,0,0,8
Michael W Untermeyer,,,,,,0,0,0,0,0,0,8
David Alan Christian,,,,,,,0,0,0,0,0,8
Steven D Welch,,,,,,,,1,0,0,0,8
Marc A Scaringi,,,,,,,,,0,0,0,8
Tom Smith,,,,,,,,,,0,0,8
Sam Rohrer,,,,,,,,,,,0,8
Total,4,3,2,1,0,0,3,2,1,1,0,8
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,9
,Tom Boggia,Christopher M Vogler,Marion S Taxin,Dale Kerns,Michael W Untermeyer,Frederick W Anton,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,9
Tom Boggia,0,3,2,0,1,0,2,1,1,0,0,9
Christopher M Vogler,,0,2,0,1,0,2,0,1,0,0,9
Marion S Taxin,,,0,0,0,0,2,0,0,0,0,9
Dale Kerns,,,,1,0,0,0,0,0,0,0,9
Michael W Untermeyer,,,,,0,0,0,0,1,0,0,9
Frederick W Anton,,,,,,0,0,0,0,0,0,9
David Alan Christian,,,,,,,0,0,0,0,0,9
Steven D Welch,,,,,,,,0,0,0,0,9
Tom Smith,,,,,,,,,0,0,0,9
Marc A Scaringi,,,,,,,,,,0,0,9
Sam Rohrer,,,,,,,,,,,0,9
Total,4,3,2,1,1,0,2,1,1,0,0,9
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 1st District,,,,,,10
,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,Tom Boggia,Christopher M Vogler,Marion S Taxin,Dale Kerns,Frederick W Anton,Michael W Untermeyer,10
Steven D Welch,0,0,0,0,0,4,4,3,3,1,1,10
David Alan Christian,,0,0,0,0,1,0,1,0,0,0,10
Marc A Scaringi,,,0,0,0,0,0,0,0,0,0,10
Sam Rohrer,,,,0,0,0,0,0,0,0,0,10
Tom Smith,,,,,0,0,0,0,0,0,0,10
Tom Boggia,,,,,,0,4,2,2,0,0,10
Christopher M Vogler,,,,,,,0,2,2,0,0,10
Marion S Taxin,,,,,,,,0,0,0,0,10
Dale Kerns,,,,,,,,,0,1,1,10
