col_1,col_2,col_3,division
,Representative In Congress 1st District - Republican,Attorney General - Republican,All
,John Featherman,David J Freed,All
John Featherman,153,295,All
David J Freed,,29,All
Total,448,324,All
,Attorney General - Republican,Representative In Congress 1st District - Republican,1
,David J Freed,John Featherman,1
David J Freed,0,12,1
John Featherman,,0,1
Total,12,12,1
,Attorney General - Republican,Representative In Congress 1st District - Republican,2
,David J Freed,John Featherman,2
David J Freed,3,26,2
John Featherman,,3,2
Total,29,29,2
,Attorney General - Republican,Representative In Congress 1st District - Republican,3
,David J Freed,John Featherman,3
David J Freed,2,14,3
John Featherman,,2,3
Total,16,16,3
,Representative In Congress 1st District - Republican,Attorney General - Republican,4
,John Featherman,David J Freed,4
John Featherman,9,11,4
David J Freed,,1,4
Total,20,12,4
,Representative In Congress 1st District - Republican,Attorney General - Republican,5
,John Featherman,David J Freed,5
John Featherman,3,9,5
David J Freed,,2,5
Total,12,11,5
,Representative In Congress 1st District - Republican,Attorney General - Republican,6
,John Featherman,David J Freed,6
John Featherman,5,16,6
David J Freed,,1,6
Total,21,17,6
,Representative In Congress 1st District - Republican,Attorney General - Republican,7
,John Featherman,David J Freed,7
John Featherman,3,11,7
David J Freed,,0,7
Total,14,11,7
,Representative In Congress 1st District - Republican,Attorney General - Republican,8
,John Featherman,David J Freed,8
John Featherman,13,18,8
David J Freed,,0,8
Total,31,18,8
,Representative In Congress 1st District - Republican,Attorney General - Republican,9
,John Featherman,David J Freed,9
John Featherman,8,17,9
David J Freed,,2,9
Total,25,19,9
,Representative In Congress 1st District - Republican,Attorney General - Republican,10
,John Featherman,David J Freed,10
John Featherman,5,8,10
David J Freed,,1,10
Total,13,9,10
,Attorney General - Republican,Representative In Congress 1st District - Republican,11
,David J Freed,John Featherman,11
David J Freed,0,8,11
John Featherman,,0,11
Total,8,8,11
,Representative In Congress 1st District - Republican,Attorney General - Republican,12
,John Featherman,David J Freed,12
John Featherman,18,22,12
David J Freed,,2,12
Total,40,24,12
,Attorney General - Republican,Representative In Congress 1st District - Republican,13
,David J Freed,John Featherman,13
David J Freed,5,10,13
John Featherman,,4,13
Total,15,14,13
,Representative In Congress 1st District - Republican,Attorney General - Republican,14
,John Featherman,David J Freed,14
John Featherman,7,13,14
David J Freed,,2,14
Total,20,15,14
,Representative In Congress 1st District - Republican,Attorney General - Republican,15
,John Featherman,David J Freed,15
John Featherman,10,15,15
David J Freed,,3,15
Total,25,18,15
,Representative In Congress 1st District - Republican,Attorney General - Republican,16
,John Featherman,David J Freed,16
John Featherman,3,9,16
David J Freed,,2,16
Total,12,11,16
,Representative In Congress 1st District - Republican,Attorney General - Republican,17
,John Featherman,David J Freed,17
John Featherman,5,9,17
David J Freed,,0,17
Total,14,9,17
,Representative In Congress 1st District - Republican,Attorney General - Republican,18
,John Featherman,David J Freed,18
John Featherman,4,11,18
David J Freed,,1,18
Total,15,12,18
,Representative In Congress 1st District - Republican,Attorney General - Republican,19
,John Featherman,David J Freed,19
John Featherman,38,16,19
David J Freed,,1,19
Total,54,17,19
,Representative In Congress 1st District - Republican,Attorney General - Republican,21
,John Featherman,David J Freed,21
John Featherman,3,10,21
David J Freed,,1,21
Total,13,11,21
,Representative In Congress 1st District - Republican,Attorney General - Republican,22
,John Featherman,David J Freed,22
John Featherman,7,4,22
David J Freed,,0,22
Total,11,4,22
,Representative In Congress 1st District - Republican,Attorney General - Republican,23
,John Featherman,David J Freed,23
John Featherman,3,26,23
David J Freed,,0,23
Total,29,26,23
