col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,All
,Robert M Mccord,Jewel Williams,J P Miranda,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,All
Robert M Mccord,28,480,303,246,126,0,All
Jewel Williams,,266,0,0,0,0,All
J P Miranda,,,71,0,0,0,All
Kenneth T Walker Jr,,,,116,0,0,All
Jamil M Ali,,,,,142,0,All
James K Johnson,,,,,,0,All
Total,"1,183",746,374,362,268,0,All
,State Treasurer - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,1
,Robert M Mccord,Jewel Williams,J P Miranda,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,1
Robert M Mccord,4,21,15,8,5,0,1
Jewel Williams,,12,0,0,0,0,1
J P Miranda,,,11,0,0,0,1
Kenneth T Walker Jr,,,,5,0,0,1
Jamil M Ali,,,,,2,0,1
James K Johnson,,,,,,0,1
Total,53,33,26,13,7,0,1
,State Treasurer - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,2
,Robert M Mccord,Jewel Williams,J P Miranda,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,2
Robert M Mccord,1,38,17,9,2,0,2
Jewel Williams,,15,0,0,0,0,2
J P Miranda,,,6,0,0,0,2
Kenneth T Walker Jr,,,,3,0,0,2
Jamil M Ali,,,,,4,0,2
James K Johnson,,,,,,0,2
Total,67,53,23,12,6,0,2
,State Treasurer - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,3
,Robert M Mccord,Jewel Williams,J P Miranda,Jamil M Ali,Kenneth T Walker Jr,James K Johnson,3
Robert M Mccord,1,25,20,8,11,0,3
Jewel Williams,,17,0,0,0,0,3
J P Miranda,,,3,0,0,0,3
Jamil M Ali,,,,9,0,0,3
Kenneth T Walker Jr,,,,,5,0,3
James K Johnson,,,,,,0,3
Total,65,42,23,17,16,0,3
,State Treasurer - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,4
,Robert M Mccord,Jamil M Ali,Jewel Williams,Kenneth T Walker Jr,J P Miranda,James K Johnson,4
Robert M Mccord,0,8,18,13,10,0,4
Jamil M Ali,,29,0,0,0,0,4
Jewel Williams,,,19,0,0,0,4
Kenneth T Walker Jr,,,,5,0,0,4
J P Miranda,,,,,5,0,4
James K Johnson,,,,,,0,4
Total,49,37,37,18,15,0,4
,State Treasurer - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,5
,Robert M Mccord,Jewel Williams,Jamil M Ali,J P Miranda,Kenneth T Walker Jr,James K Johnson,5
Robert M Mccord,0,25,14,17,15,0,5
Jewel Williams,,21,0,0,0,0,5
Jamil M Ali,,,20,0,0,0,5
J P Miranda,,,,4,0,0,5
Kenneth T Walker Jr,,,,,3,0,5
James K Johnson,,,,,,0,5
Total,71,46,34,21,18,0,5
,State Treasurer - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,6
,Robert M Mccord,Jewel Williams,Kenneth T Walker Jr,J P Miranda,Jamil M Ali,James K Johnson,6
Robert M Mccord,0,17,16,10,2,0,6
Jewel Williams,,15,0,0,0,0,6
Kenneth T Walker Jr,,,14,0,0,0,6
J P Miranda,,,,4,0,0,6
Jamil M Ali,,,,,4,0,6
James K Johnson,,,,,,0,6
Total,45,32,30,14,6,0,6
,State Treasurer - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,7
,Robert M Mccord,Jewel Williams,J P Miranda,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,7
Robert M Mccord,2,38,30,17,7,0,7
Jewel Williams,,16,0,0,0,0,7
J P Miranda,,,3,0,0,0,7
Kenneth T Walker Jr,,,,4,0,0,7
Jamil M Ali,,,,,13,0,7
James K Johnson,,,,,,0,7
Total,94,54,33,21,20,0,7
,State Treasurer - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,8
,Robert M Mccord,Jamil M Ali,Jewel Williams,J P Miranda,Kenneth T Walker Jr,James K Johnson,8
Robert M Mccord,0,24,25,12,9,0,8
Jamil M Ali,,22,0,0,0,0,8
Jewel Williams,,,21,0,0,0,8
