col_1,col_2,col_3,col_4,col_5,division
,State Treasurer - Democrat,Representative In The General Assembly 198th District - Democrat,,,All
,Robert M Mccord,Rosita C Youngblood,Charisma D Presley,Malik L Boyd,All
Robert M Mccord,4,101,89,59,All
Rosita C Youngblood,,46,0,0,All
Charisma D Presley,,,31,0,All
Malik L Boyd,,,,24,All
Total,253,147,120,83,All
,State Treasurer - Democrat,Representative In The General Assembly 198th District - Democrat,,,17
,Robert M Mccord,Charisma D Presley,Rosita C Youngblood,Malik L Boyd,17
Robert M Mccord,1,53,46,36,17
Charisma D Presley,,22,0,0,17
Rosita C Youngblood,,,19,0,17
Malik L Boyd,,,,15,17
Total,136,75,65,51,17
,State Treasurer - Democrat,Representative In The General Assembly 198th District - Democrat,,,18
,Robert M Mccord,Rosita C Youngblood,Charisma D Presley,Malik L Boyd,18
Robert M Mccord,3,41,35,12,18
Rosita C Youngblood,,20,0,0,18
Charisma D Presley,,,7,0,18
Malik L Boyd,,,,9,18
Total,91,61,42,21,18
,State Treasurer - Democrat,Representative In The General Assembly 198th District - Democrat,,,20
,Robert M Mccord,Rosita C Youngblood,Malik L Boyd,Charisma D Presley,20
Robert M Mccord,0,14,11,1,20
Rosita C Youngblood,,7,0,0,20
Malik L Boyd,,,0,0,20
Charisma D Presley,,,,2,20
Total,26,21,11,3,20
