col_1,col_2,col_3,division
,President Of The United States - Democrat,Representative In The General Assembly 181st District - Democrat,All
,Barack Obama,W Curtis Thomas,All
Barack Obama,51,153,All
W Curtis Thomas,,7,All
Total,204,160,All
,President Of The United States - Democrat,Representative In The General Assembly 181st District - Democrat,1
,Barack Obama,W Curtis Thomas,1
Barack Obama,11,35,1
W Curtis Thomas,,1,1
Total,46,36,1
,President Of The United States - Democrat,Representative In The General Assembly 181st District - Democrat,5
,Barack Obama,W Curtis Thomas,5
Barack Obama,9,28,5
W Curtis Thomas,,3,5
Total,37,31,5
,President Of The United States - Democrat,Representative In The General Assembly 181st District - Democrat,8
,Barack Obama,W Curtis Thomas,8
Barack Obama,9,43,8
W Curtis Thomas,,2,8
Total,52,45,8
,President Of The United States - Democrat,Representative In The General Assembly 181st District - Democrat,12
,Barack Obama,W Curtis Thomas,12
Barack Obama,22,47,12
W Curtis Thomas,,1,12
Total,69,48,12
