col_1,col_2,col_3,col_4,col_5,division
,President Of The United States - Democrat,Representative In The General Assembly 180th District - Democrat,,,All
,Barack Obama,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,All
Barack Obama,1,55,36,4,All
Angel L Cruz,,4,0,0,All
Jonathan Ramos,,,2,0,All
Anthony Pernell Johnson,,,,0,All
Total,96,59,38,4,All
,President Of The United States - Democrat,Representative In The General Assembly 180th District - Democrat,,,6
,Barack Obama,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,6
Barack Obama,1,55,36,4,6
Angel L Cruz,,4,0,0,6
Jonathan Ramos,,,2,0,6
Anthony Pernell Johnson,,,,0,6
Total,96,59,38,4,6
