col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator - Republican,,,,,All
,Steven D Welch,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,All
Steven D Welch,5,0,0,0,0,All
Tom Smith,,5,0,0,0,All
David Alan Christian,,,4,0,0,All
Sam Rohrer,,,,4,0,All
Marc A Scaringi,,,,,2,All
Total,5,5,4,4,2,All
,United States Senator - Republican,,,,,2
,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,2
Steven D Welch,2,0,0,0,0,2
David Alan Christian,,0,0,0,0,2
Marc A Scaringi,,,0,0,0,2
Sam Rohrer,,,,0,0,2
Tom Smith,,,,,0,2
Total,2,0,0,0,0,2
,United States Senator - Republican,,,,,3
,Sam Rohrer,David Alan Christian,Marc A Scaringi,Steven D Welch,Tom Smith,3
Sam Rohrer,1,0,0,0,0,3
David Alan Christian,,0,0,0,0,3
Marc A Scaringi,,,0,0,0,3
Steven D Welch,,,,0,0,3
Tom Smith,,,,,0,3
Total,1,0,0,0,0,3
,United States Senator - Republican,,,,,5
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,5
Tom Smith,1,0,0,0,0,5
David Alan Christian,,0,0,0,0,5
Marc A Scaringi,,,0,0,0,5
Sam Rohrer,,,,0,0,5
Steven D Welch,,,,,0,5
Total,1,0,0,0,0,5
,United States Senator - Republican,,,,,8
,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,8
David Alan Christian,1,0,0,0,0,8
Steven D Welch,,1,0,0,0,8
Tom Smith,,,1,0,0,8
Marc A Scaringi,,,,0,0,8
Sam Rohrer,,,,,0,8
Total,1,1,1,0,0,8
,United States Senator - Republican,,,,,9
,Sam Rohrer,Steven D Welch,David Alan Christian,Marc A Scaringi,Tom Smith,9
Sam Rohrer,1,0,0,0,0,9
Steven D Welch,,1,0,0,0,9
David Alan Christian,,,0,0,0,9
Marc A Scaringi,,,,0,0,9
Tom Smith,,,,,0,9
Total,1,1,0,0,0,9
,United States Senator - Republican,,,,,12
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,12
David Alan Christian,1,0,0,0,0,12
Marc A Scaringi,,0,0,0,0,12
Sam Rohrer,,,0,0,0,12
Steven D Welch,,,,0,0,12
Tom Smith,,,,,0,12
Total,1,0,0,0,0,12
,United States Senator - Republican,,,,,13
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,13
David Alan Christian,1,0,0,0,0,13
Marc A Scaringi,,1,0,0,0,13
Sam Rohrer,,,0,0,0,13
Steven D Welch,,,,0,0,13
Tom Smith,,,,,0,13
Total,1,1,0,0,0,13
,United States Senator - Republican,,,,,14
,Sam Rohrer,David Alan Christian,Marc A Scaringi,Steven D Welch,Tom Smith,14
Sam Rohrer,1,0,0,0,0,14
David Alan Christian,,0,0,0,0,14
Marc A Scaringi,,,0,0,0,14
Steven D Welch,,,,0,0,14
Tom Smith,,,,,0,14
Total,1,0,0,0,0,14
,United States Senator - Republican,,,,,16
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,16
Tom Smith,1,0,0,0,0,16
David Alan Christian,,0,0,0,0,16
Marc A Scaringi,,,0,0,0,16
Sam Rohrer,,,,0,0,16
Steven D Welch,,,,,0,16
Total,1,0,0,0,0,16
,United States Senator - Republican,,,,,18
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,18
Tom Smith,2,0,0,0,0,18
David Alan Christian,,0,0,0,0,18
Marc A Scaringi,,,0,0,0,18
Sam Rohrer,,,,0,0,18
Steven D Welch,,,,,0,18
Total,2,0,0,0,0,18
,United States Senator - Republican,,,,,21
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,21
David Alan Christian,1,0,0,0,0,21
Marc A Scaringi,,1,0,0,0,21
Sam Rohrer,,,1,0,0,21
Steven D Welch,,,,1,0,21
Tom Smith,,,,,0,21
Total,1,1,1,1,0,21
