col_1,col_2,col_3,division
,President Of The United States - Democrat,State Treasurer - Democrat,All
,Barack Obama,Robert M Mccord,All
Barack Obama,833,"1,788",All
Robert M Mccord,,22,All
Total,"2,621","1,810",All
,President Of The United States - Democrat,State Treasurer - Democrat,1
,Barack Obama,Robert M Mccord,1
Barack Obama,16,37,1
Robert M Mccord,,1,1
Total,53,38,1
,President Of The United States - Democrat,State Treasurer - Democrat,2
,Barack Obama,Robert M Mccord,2
Barack Obama,22,58,2
Robert M Mccord,,0,2
Total,80,58,2
,President Of The United States - Democrat,State Treasurer - Democrat,3
,Barack Obama,Robert M Mccord,3
Barack Obama,31,56,3
Robert M Mccord,,1,3
Total,87,57,3
,President Of The United States - Democrat,State Treasurer - Democrat,4
,Barack Obama,Robert M Mccord,4
Barack Obama,27,80,4
Robert M Mccord,,2,4
Total,107,82,4
,President Of The United States - Democrat,State Treasurer - Democrat,5
,Barack Obama,Robert M Mccord,5
Barack Obama,8,12,5
Robert M Mccord,,0,5
Total,20,12,5
,President Of The United States - Democrat,State Treasurer - Democrat,6
,Barack Obama,Robert M Mccord,6
Barack Obama,19,31,6
Robert M Mccord,,0,6
Total,50,31,6
,President Of The United States - Democrat,State Treasurer - Democrat,7
,Barack Obama,Robert M Mccord,7
Barack Obama,16,36,7
Robert M Mccord,,0,7
Total,52,36,7
,President Of The United States - Democrat,State Treasurer - Democrat,8
,Barack Obama,Robert M Mccord,8
Barack Obama,11,26,8
Robert M Mccord,,0,8
Total,37,26,8
,President Of The United States - Democrat,State Treasurer - Democrat,9
,Barack Obama,Robert M Mccord,9
Barack Obama,19,46,9
Robert M Mccord,,0,9
Total,65,46,9
,President Of The United States - Democrat,State Treasurer - Democrat,10
,Barack Obama,Robert M Mccord,10
Barack Obama,39,75,10
Robert M Mccord,,1,10
Total,114,76,10
,President Of The United States - Democrat,State Treasurer - Democrat,11
,Barack Obama,Robert M Mccord,11
Barack Obama,45,42,11
Robert M Mccord,,2,11
Total,87,44,11
,President Of The United States - Democrat,State Treasurer - Democrat,12
,Barack Obama,Robert M Mccord,12
Barack Obama,22,56,12
Robert M Mccord,,0,12
Total,78,56,12
,President Of The United States - Democrat,State Treasurer - Democrat,13
,Barack Obama,Robert M Mccord,13
Barack Obama,25,43,13
Robert M Mccord,,0,13
Total,68,43,13
,President Of The United States - Democrat,State Treasurer - Democrat,14
,Barack Obama,Robert M Mccord,14
Barack Obama,12,21,14
Robert M Mccord,,0,14
Total,33,21,14
,President Of The United States - Democrat,State Treasurer - Democrat,15
,Barack Obama,Robert M Mccord,15
Barack Obama,23,60,15
Robert M Mccord,,1,15
Total,83,61,15
,President Of The United States - Democrat,State Treasurer - Democrat,16
,Barack Obama,Robert M Mccord,16
Barack Obama,29,63,16
Robert M Mccord,,1,16
Total,92,64,16
,President Of The United States - Democrat,State Treasurer - Democrat,17
,Barack Obama,Robert M Mccord,17
Barack Obama,22,63,17
Robert M Mccord,,0,17
Total,85,63,17
,President Of The United States - Democrat,State Treasurer - Democrat,18
,Barack Obama,Robert M Mccord,18
Barack Obama,40,51,18
Robert M Mccord,,2,18
Total,91,53,18
,President Of The United States - Democrat,State Treasurer - Democrat,19
,Barack Obama,Robert M Mccord,19
Barack Obama,41,81,19
Robert M Mccord,,3,19
Total,122,84,19
,President Of The United States - Democrat,State Treasurer - Democrat,20
,Barack Obama,Robert M Mccord,20
Barack Obama,30,62,20
Robert M Mccord,,0,20
Total,92,62,20
,President Of The United States - Democrat,State Treasurer - Democrat,21
,Barack Obama,Robert M Mccord,21
Barack Obama,24,89,21
Robert M Mccord,,0,21
Total,113,89,21
,President Of The United States - Democrat,State Treasurer - Democrat,22
,Barack Obama,Robert M Mccord,22
Barack Obama,24,58,22
Robert M Mccord,,0,22
Total,82,58,22
,President Of The United States - Democrat,State Treasurer - Democrat,23
,Barack Obama,Robert M Mccord,23
Barack Obama,23,60,23
Robert M Mccord,,0,23
Total,83,60,23
,President Of The United States - Democrat,State Treasurer - Democrat,24
,Barack Obama,Robert M Mccord,24
Barack Obama,42,40,24
Robert M Mccord,,1,24
Total,82,41,24
,President Of The United States - Democrat,State Treasurer - Democrat,25
,Barack Obama,Robert M Mccord,25
Barack Obama,44,69,25
Robert M Mccord,,1,25
Total,113,70,25
,President Of The United States - Democrat,State Treasurer - Democrat,26
,Barack Obama,Robert M Mccord,26
Barack Obama,34,68,26
Robert M Mccord,,2,26
Total,102,70,26
,President Of The United States - Democrat,State Treasurer - Democrat,27
,Barack Obama,Robert M Mccord,27
Barack Obama,20,36,27
Robert M Mccord,,0,27
Total,56,36,27
,President Of The United States - Democrat,State Treasurer - Democrat,28
,Barack Obama,Robert M Mccord,28
Barack Obama,42,127,28
Robert M Mccord,,0,28
Total,169,127,28
,President Of The United States - Democrat,State Treasurer - Democrat,29
,Barack Obama,Robert M Mccord,29
Barack Obama,22,51,29
Robert M Mccord,,1,29
Total,73,52,29
,President Of The United States - Democrat,State Treasurer - Democrat,30
,Barack Obama,Robert M Mccord,30
Barack Obama,25,117,30
Robert M Mccord,,2,30
Total,142,119,30
,President Of The United States - Democrat,State Treasurer - Democrat,31
,Barack Obama,Robert M Mccord,31
Barack Obama,36,74,31
Robert M Mccord,,1,31
Total,110,75,31
