col_1,col_2,col_3,col_4,division
,Attorney General - Republican,Auditor General - Republican,,All
,David J Freed,John Maher,Frank A Pinto,All
David J Freed,29,343,123,All
John Maher,,60,0,All
Frank A Pinto,,,18,All
Total,495,403,141,All
,Attorney General - Republican,Auditor General - Republican,,1
,David J Freed,John Maher,Frank A Pinto,1
David J Freed,2,15,3,1
John Maher,,3,0,1
Frank A Pinto,,,0,1
Total,20,18,3,1
,Attorney General - Republican,Auditor General - Republican,,2
,David J Freed,John Maher,Frank A Pinto,2
David J Freed,1,33,11,2
John Maher,,2,0,2
Frank A Pinto,,,0,2
Total,45,35,11,2
,Attorney General - Republican,Auditor General - Republican,,3
,David J Freed,John Maher,Frank A Pinto,3
David J Freed,1,21,3,3
John Maher,,2,0,3
Frank A Pinto,,,0,3
Total,25,23,3,3
,Attorney General - Republican,Auditor General - Republican,,4
,David J Freed,John Maher,Frank A Pinto,4
David J Freed,1,19,6,4
John Maher,,3,0,4
Frank A Pinto,,,3,4
Total,26,22,9,4
,Attorney General - Republican,Auditor General - Republican,,5
,David J Freed,John Maher,Frank A Pinto,5
David J Freed,2,19,8,5
John Maher,,1,0,5
Frank A Pinto,,,0,5
Total,29,20,8,5
,Attorney General - Republican,Auditor General - Republican,,6
,David J Freed,John Maher,Frank A Pinto,6
David J Freed,0,24,10,6
John Maher,,8,0,6
Frank A Pinto,,,2,6
Total,34,32,12,6
,Attorney General - Republican,Auditor General - Republican,,7
,David J Freed,John Maher,Frank A Pinto,7
David J Freed,2,20,9,7
John Maher,,4,0,7
Frank A Pinto,,,0,7
Total,31,24,9,7
,Attorney General - Republican,Auditor General - Republican,,8
,David J Freed,John Maher,Frank A Pinto,8
David J Freed,3,13,6,8
John Maher,,4,0,8
Frank A Pinto,,,1,8
Total,22,17,7,8
,Attorney General - Republican,Auditor General - Republican,,9
,David J Freed,John Maher,Frank A Pinto,9
David J Freed,1,11,9,9
John Maher,,1,0,9
Frank A Pinto,,,1,9
Total,21,12,10,9
,Attorney General - Republican,Auditor General - Republican,,10
,David J Freed,John Maher,Frank A Pinto,10
David J Freed,0,16,7,10
John Maher,,1,0,10
Frank A Pinto,,,1,10
Total,23,17,8,10
,Attorney General - Republican,Auditor General - Republican,,11
,David J Freed,John Maher,Frank A Pinto,11
David J Freed,4,25,13,11
John Maher,,9,0,11
Frank A Pinto,,,2,11
Total,42,34,15,11
,Attorney General - Republican,Auditor General - Republican,,12
,David J Freed,John Maher,Frank A Pinto,12
David J Freed,0,5,4,12
John Maher,,2,0,12
Frank A Pinto,,,0,12
Total,9,7,4,12
,Attorney General - Republican,Auditor General - Republican,,13
,David J Freed,John Maher,Frank A Pinto,13
David J Freed,1,31,7,13
John Maher,,6,0,13
Frank A Pinto,,,5,13
Total,39,37,12,13
,Attorney General - Republican,Auditor General - Republican,,14
,David J Freed,John Maher,Frank A Pinto,14
David J Freed,1,19,8,14
John Maher,,1,0,14
Frank A Pinto,,,0,14
Total,28,20,8,14
,Attorney General - Republican,Auditor General - Republican,,15
,David J Freed,John Maher,Frank A Pinto,15
David J Freed,1,15,3,15
John Maher,,2,0,15
Frank A Pinto,,,1,15
Total,19,17,4,15
,Attorney General - Republican,Auditor General - Republican,,16
,David J Freed,John Maher,Frank A Pinto,16
David J Freed,2,17,3,16
John Maher,,4,0,16
Frank A Pinto,,,0,16
Total,22,21,3,16
,Attorney General - Republican,Auditor General - Republican,,17
,David J Freed,John Maher,Frank A Pinto,17
David J Freed,1,13,3,17
John Maher,,3,0,17
Frank A Pinto,,,1,17
Total,17,16,4,17
,Attorney General - Republican,Auditor General - Republican,,18
,David J Freed,John Maher,Frank A Pinto,18
David J Freed,6,27,10,18
John Maher,,4,0,18
Frank A Pinto,,,1,18
Total,43,31,11,18
