col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Senator In The General Assembly 5th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,All
,Michael J Tomlinson,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Edward T Boyd,Michael Anthony Salvi,Robert C Barrilli,Brandon Yates,Steven J Gilber,All
Michael J Tomlinson,6,43,33,28,12,15,8,6,8,All
William E Donnelly,,1,22,22,8,7,7,4,5,All
Michael J Mcmonagle,,,2,12,7,11,3,3,4,All
Thomas Jay Ellis,,,,1,4,5,5,2,2,All
Edward T Boyd,,,,,0,2,2,3,2,All
Michael Anthony Salvi,,,,,,0,1,0,0,All
Robert C Barrilli,,,,,,,1,2,0,All
Brandon Yates,,,,,,,,1,2,All
Steven J Gilber,,,,,,,,,0,All
Total,70,47,37,31,15,15,12,9,8,All
,Senator In The General Assembly 5th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,6
,Michael J Tomlinson,Michael J Mcmonagle,William E Donnelly,Michael Anthony Salvi,Robert C Barrilli,Thomas Jay Ellis,Brandon Yates,Edward T Boyd,Steven J Gilber,6
Michael J Tomlinson,0,4,4,2,1,2,0,0,0,6
Michael J Mcmonagle,,0,3,2,0,1,0,0,0,6
William E Donnelly,,,0,2,1,2,0,0,0,6
Michael Anthony Salvi,,,,0,0,0,0,0,0,6
Robert C Barrilli,,,,,1,1,0,0,0,6
Thomas Jay Ellis,,,,,,0,0,0,0,6
Brandon Yates,,,,,,,0,0,0,6
Edward T Boyd,,,,,,,,0,0,6
Steven J Gilber,,,,,,,,,0,6
Total,5,4,4,2,2,2,0,0,0,6
,Senator In The General Assembly 5th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,8
,Michael J Tomlinson,William E Donnelly,Michael J Mcmonagle,Michael Anthony Salvi,Thomas Jay Ellis,Brandon Yates,Edward T Boyd,Robert C Barrilli,Steven J Gilber,8
Michael J Tomlinson,0,7,4,4,3,0,1,0,0,8
William E Donnelly,,0,2,2,1,0,1,0,0,8
Michael J Mcmonagle,,,0,3,1,1,1,0,0,8
Michael Anthony Salvi,,,,0,1,0,0,0,0,8
Thomas Jay Ellis,,,,,0,0,1,0,0,8
Brandon Yates,,,,,,1,1,0,0,8
Edward T Boyd,,,,,,,0,0,0,8
Robert C Barrilli,,,,,,,,0,0,8
Steven J Gilber,,,,,,,,,0,8
Total,11,7,5,4,3,2,2,0,0,8
,Senator In The General Assembly 5th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,10
,Michael J Tomlinson,Thomas Jay Ellis,William E Donnelly,Robert C Barrilli,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Brandon Yates,Steven J Gilber,10
Michael J Tomlinson,0,3,3,2,1,1,1,0,0,10
Thomas Jay Ellis,,0,3,2,0,1,0,0,0,10
William E Donnelly,,,0,2,1,1,1,0,0,10
Robert C Barrilli,,,,0,0,0,0,0,0,10
Edward T Boyd,,,,,0,0,1,0,0,10
Michael Anthony Salvi,,,,,,0,0,0,0,10
Michael J Mcmonagle,,,,,,,0,0,0,10
Brandon Yates,,,,,,,,0,0,10
Steven J Gilber,,,,,,,,,0,10
Total,5,4,4,3,1,1,1,0,0,10
,Senator In The General Assembly 5th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,13
,Michael J Tomlinson,William E Donnelly,Michael J Mcmonagle,Steven J Gilber,Thomas Jay Ellis,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Robert C Barrilli,13
Michael J Tomlinson,0,4,2,2,2,1,0,0,0,13
William E Donnelly,,0,2,2,2,1,0,0,0,13
Michael J Mcmonagle,,,0,1,1,0,0,0,0,13
Steven J Gilber,,,,0,0,0,0,0,0,13
Thomas Jay Ellis,,,,,0,1,0,0,0,13
Brandon Yates,,,,,,0,0,0,0,13
Edward T Boyd,,,,,,,0,0,0,13
Michael Anthony Salvi,,,,,,,,0,0,13
Robert C Barrilli,,,,,,,,,0,13
Total,4,4,2,2,2,1,0,0,0,13
,Senator In The General Assembly 5th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,14
,Michael J Tomlinson,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Edward T Boyd,Michael Anthony Salvi,Robert C Barrilli,Steven J Gilber,Brandon Yates,14
Michael J Tomlinson,1,5,2,3,2,2,1,1,0,14
William E Donnelly,,1,3,3,2,1,2,1,0,14
Michael J Mcmonagle,,,1,1,0,0,1,1,0,14
Thomas Jay Ellis,,,,1,1,0,1,0,0,14
Edward T Boyd,,,,,0,1,0,0,0,14
Michael Anthony Salvi,,,,,,0,0,0,0,14
Robert C Barrilli,,,,,,,0,0,0,14
Steven J Gilber,,,,,,,,0,0,14
Brandon Yates,,,,,,,,,0,14
Total,7,7,4,4,2,2,2,1,0,14
,Senator In The General Assembly 5th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,16
,Michael J Tomlinson,Michael J Mcmonagle,Thomas Jay Ellis,William E Donnelly,Edward T Boyd,Steven J Gilber,Brandon Yates,Michael Anthony Salvi,Robert C Barrilli,16
Michael J Tomlinson,0,6,6,6,2,3,1,2,1,16
Michael J Mcmonagle,,1,3,3,2,1,0,2,0,16
Thomas Jay Ellis,,,0,3,0,2,0,2,0,16
William E Donnelly,,,,0,1,2,1,0,1,16
Edward T Boyd,,,,,0,1,1,0,1,16
Steven J Gilber,,,,,,0,0,0,0,16
Brandon Yates,,,,,,,0,0,2,16
Michael Anthony Salvi,,,,,,,,0,0,16
Robert C Barrilli,,,,,,,,,0,16
Total,10,7,6,6,3,3,2,2,2,16
,Senator In The General Assembly 5th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,17
,Michael J Tomlinson,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Edward T Boyd,Michael Anthony Salvi,Robert C Barrilli,Brandon Yates,Steven J Gilber,17
Michael J Tomlinson,4,9,6,6,3,2,2,1,0,17
William E Donnelly,,0,4,5,2,1,1,1,0,17
Michael J Mcmonagle,,,0,3,2,2,1,0,0,17
Thomas Jay Ellis,,,,0,1,1,1,1,0,17
Edward T Boyd,,,,,0,0,1,0,0,17
Michael Anthony Salvi,,,,,,0,0,0,0,17
Robert C Barrilli,,,,,,,0,0,0,17
Brandon Yates,,,,,,,,0,0,17
Steven J Gilber,,,,,,,,,0,17
Total,15,9,6,6,3,2,2,1,0,17
,Senator In The General Assembly 5th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,18
,Michael J Tomlinson,Michael J Mcmonagle,William E Donnelly,Edward T Boyd,Thomas Jay Ellis,Brandon Yates,Michael Anthony Salvi,Steven J Gilber,Robert C Barrilli,18
Michael J Tomlinson,1,8,5,3,3,3,2,2,1,18
Michael J Mcmonagle,,0,4,1,2,2,2,1,1,18
William E Donnelly,,,0,1,3,1,0,0,0,18
Edward T Boyd,,,,0,1,1,1,1,0,18
Thomas Jay Ellis,,,,,0,0,0,0,0,18
Brandon Yates,,,,,,0,0,2,0,18
Michael Anthony Salvi,,,,,,,0,0,1,18
Steven J Gilber,,,,,,,,0,0,18
Robert C Barrilli,,,,,,,,,0,18
Total,13,8,6,4,4,3,2,2,1,18
