col_1,col_2,col_3,division
,Auditor General - Democrat,Representative In Congress 1st District - Democrat,All
,Eugene A Depasquale,Robert A Brady,All
Eugene A Depasquale,607,11,All
Robert A Brady,,4,All
Total,618,15,All
,Auditor General - Democrat,Representative In Congress 1st District - Democrat,1
,Eugene A Depasquale,Robert A Brady,1
Eugene A Depasquale,33,0,1
Robert A Brady,,0,1
Total,33,0,1
,Auditor General - Democrat,Representative In Congress 1st District - Democrat,2
,Eugene A Depasquale,Robert A Brady,2
Eugene A Depasquale,49,0,2
Robert A Brady,,0,2
Total,49,0,2
,Auditor General - Democrat,Representative In Congress 1st District - Democrat,3
,Eugene A Depasquale,Robert A Brady,3
Eugene A Depasquale,38,0,3
Robert A Brady,,0,3
Total,38,0,3
,Auditor General - Democrat,Representative In Congress 1st District - Democrat,4
,Eugene A Depasquale,Robert A Brady,4
Eugene A Depasquale,40,0,4
Robert A Brady,,0,4
Total,40,0,4
,Auditor General - Democrat,Representative In Congress 1st District - Democrat,5
,Eugene A Depasquale,Robert A Brady,5
Eugene A Depasquale,50,0,5
Robert A Brady,,0,5
Total,50,0,5
,Auditor General - Democrat,Representative In Congress 1st District - Democrat,6
,Eugene A Depasquale,Robert A Brady,6
Eugene A Depasquale,36,0,6
Robert A Brady,,0,6
Total,36,0,6
,Auditor General - Democrat,Representative In Congress 1st District - Democrat,7
,Eugene A Depasquale,Robert A Brady,7
Eugene A Depasquale,34,0,7
Robert A Brady,,0,7
Total,34,0,7
,Auditor General - Democrat,Representative In Congress 1st District - Democrat,8
,Eugene A Depasquale,Robert A Brady,8
Eugene A Depasquale,29,0,8
Robert A Brady,,0,8
Total,29,0,8
,Auditor General - Democrat,Representative In Congress 1st District - Democrat,9
,Eugene A Depasquale,Robert A Brady,9
Eugene A Depasquale,26,0,9
Robert A Brady,,0,9
Total,26,0,9
,Auditor General - Democrat,Representative In Congress 1st District - Democrat,10
,Eugene A Depasquale,Robert A Brady,10
Eugene A Depasquale,33,0,10
Robert A Brady,,0,10
Total,33,0,10
,Auditor General - Democrat,Representative In Congress 1st District - Democrat,11
,Eugene A Depasquale,Robert A Brady,11
Eugene A Depasquale,30,0,11
Robert A Brady,,0,11
Total,30,0,11
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,12
,Robert A Brady,Eugene A Depasquale,12
Robert A Brady,4,11,12
Eugene A Depasquale,,1,12
Total,15,12,12
,Auditor General - Democrat,Representative In Congress 1st District - Democrat,13
,Eugene A Depasquale,Robert A Brady,13
Eugene A Depasquale,36,0,13
Robert A Brady,,0,13
Total,36,0,13
,Auditor General - Democrat,Representative In Congress 1st District - Democrat,14
,Eugene A Depasquale,Robert A Brady,14
Eugene A Depasquale,21,0,14
Robert A Brady,,0,14
Total,21,0,14
,Auditor General - Democrat,Representative In Congress 1st District - Democrat,15
,Eugene A Depasquale,Robert A Brady,15
Eugene A Depasquale,40,0,15
Robert A Brady,,0,15
Total,40,0,15
,Auditor General - Democrat,Representative In Congress 1st District - Democrat,16
,Eugene A Depasquale,Robert A Brady,16
Eugene A Depasquale,40,0,16
Robert A Brady,,0,16
Total,40,0,16
,Auditor General - Democrat,Representative In Congress 1st District - Democrat,17
,Eugene A Depasquale,Robert A Brady,17
Eugene A Depasquale,25,0,17
Robert A Brady,,0,17
Total,25,0,17
,Auditor General - Democrat,Representative In Congress 1st District - Democrat,18
,Eugene A Depasquale,Robert A Brady,18
Eugene A Depasquale,46,0,18
Robert A Brady,,0,18
Total,46,0,18
