col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Representative In The General Assembly 175th District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,All
,Michael H O Brien,Ted Kirsch,Mindy M Posoff,Elizabeth A Washo,Anthony Hardy Williams,Ryan N Boyer,Deborah E Landau,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,Christine M Tartaglione,All
Michael H O Brien,179,615,600,588,584,571,527,524,505,504,502,All
Ted Kirsch,,8,585,574,575,586,513,507,501,504,493,All
Mindy M Posoff,,,2,584,557,570,522,520,504,500,497,All
Elizabeth A Washo,,,,0,554,561,521,511,506,494,493,All
Anthony Hardy Williams,,,,,1,561,489,495,486,487,481,All
Ryan N Boyer,,,,,,1,502,501,491,494,481,All
Deborah E Landau,,,,,,,0,529,519,504,505,All
Kathryn Sylvia Huggins,,,,,,,,0,520,506,507,All
Sekela Coles,,,,,,,,,0,500,496,All
Thaddeus Kirkland,,,,,,,,,,0,496,All
Christine M Tartaglione,,,,,,,,,,,1,All
Total,904,660,635,621,618,606,558,553,535,533,532,All
,Representative In The General Assembly 175th District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,1
,Michael H O Brien,Mindy M Posoff,Ted Kirsch,Elizabeth A Washo,Anthony Hardy Williams,Deborah E Landau,Kathryn Sylvia Huggins,Ryan N Boyer,Sekela Coles,Christine M Tartaglione,Thaddeus Kirkland,1
Michael H O Brien,12,48,44,43,41,40,40,38,37,35,35,1
Mindy M Posoff,,0,40,40,38,37,36,37,34,32,33,1
Ted Kirsch,,,1,39,38,35,34,38,33,31,33,1
Elizabeth A Washo,,,,0,37,37,35,37,36,32,32,1
Anthony Hardy Williams,,,,,0,32,35,36,32,31,31,1
Deborah E Landau,,,,,,0,34,33,36,33,34,1
Kathryn Sylvia Huggins,,,,,,,0,32,34,31,32,1
Ryan N Boyer,,,,,,,,0,32,29,31,1
Sekela Coles,,,,,,,,,0,32,32,1
Christine M Tartaglione,,,,,,,,,,0,30,1
Thaddeus Kirkland,,,,,,,,,,,0,1
Total,69,48,46,43,41,40,40,38,37,36,35,1
,Representative In The General Assembly 175th District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,2
,Michael H O Brien,Ted Kirsch,Mindy M Posoff,Anthony Hardy Williams,Elizabeth A Washo,Ryan N Boyer,Thaddeus Kirkland,Christine M Tartaglione,Deborah E Landau,Kathryn Sylvia Huggins,Sekela Coles,2
Michael H O Brien,7,32,31,29,27,28,25,22,22,22,21,2
Ted Kirsch,,0,28,28,27,28,22,21,22,22,22,2
Mindy M Posoff,,,0,24,28,26,22,22,22,22,21,2
Anthony Hardy Williams,,,,0,25,25,22,21,22,22,22,2
Elizabeth A Washo,,,,,0,26,22,22,22,22,22,2
Ryan N Boyer,,,,,,0,21,20,20,20,20,2
Thaddeus Kirkland,,,,,,,0,23,21,21,20,2
Christine M Tartaglione,,,,,,,,0,22,22,21,2
Deborah E Landau,,,,,,,,,0,24,23,2
Kathryn Sylvia Huggins,,,,,,,,,,0,23,2
Sekela Coles,,,,,,,,,,,0,2
Total,46,33,32,30,29,29,26,24,24,24,23,2
,Representative In The General Assembly 175th District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,3
,Michael H O Brien,Mindy M Posoff,Ryan N Boyer,Ted Kirsch,Anthony Hardy Williams,Elizabeth A Washo,Thaddeus Kirkland,Deborah E Landau,Sekela Coles,Christine M Tartaglione,Kathryn Sylvia Huggins,3
Michael H O Brien,10,16,15,15,15,15,14,13,13,12,11,3
Mindy M Posoff,,0,15,16,15,16,14,13,13,12,11,3
Ryan N Boyer,,,1,15,14,15,13,12,12,11,11,3
Ted Kirsch,,,,1,15,16,14,13,13,12,11,3
Anthony Hardy Williams,,,,,0,15,13,13,13,12,11,3
Elizabeth A Washo,,,,,,0,14,13,13,12,11,3
Thaddeus Kirkland,,,,,,,0,13,13,12,11,3
Deborah E Landau,,,,,,,,0,13,12,11,3
Sekela Coles,,,,,,,,,0,12,11,3
Christine M Tartaglione,,,,,,,,,,0,11,3
Kathryn Sylvia Huggins,,,,,,,,,,,0,3
Total,28,17,17,17,16,16,14,13,13,12,11,3
,Representative In The General Assembly 175th District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,12
,Michael H O Brien,Anthony Hardy Williams,Ted Kirsch,Elizabeth A Washo,Mindy M Posoff,Ryan N Boyer,Kathryn Sylvia Huggins,Christine M Tartaglione,Deborah E Landau,Sekela Coles,Thaddeus Kirkland,12
Michael H O Brien,11,39,37,36,36,35,28,27,27,26,26,12
Anthony Hardy Williams,,0,35,35,35,34,26,25,25,26,26,12
Ted Kirsch,,,0,35,34,36,27,27,27,26,27,12
Elizabeth A Washo,,,,0,37,34,28,28,28,27,26,12
Mindy M Posoff,,,,,0,34,28,27,27,27,26,12
Ryan N Boyer,,,,,,0,26,26,26,25,26,12
Kathryn Sylvia Huggins,,,,,,,0,29,29,28,28,12
Christine M Tartaglione,,,,,,,,0,29,27,27,12
Deborah E Landau,,,,,,,,,0,27,27,12
Sekela Coles,,,,,,,,,,0,27,12
Thaddeus Kirkland,,,,,,,,,,,0,12
Total,56,40,39,38,38,37,30,29,29,28,28,12
,Representative In The General Assembly 175th District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,13
,Michael H O Brien,Ted Kirsch,Elizabeth A Washo,Mindy M Posoff,Anthony Hardy Williams,Ryan N Boyer,Christine M Tartaglione,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,Deborah E Landau,13
Michael H O Brien,9,20,20,20,19,17,16,16,16,16,15,13
Ted Kirsch,,1,19,20,18,18,15,15,15,15,15,13
Elizabeth A Washo,,,0,19,19,18,16,16,16,16,15,13
Mindy M Posoff,,,,0,18,18,15,15,15,15,15,13
Anthony Hardy Williams,,,,,0,17,15,15,15,15,14,13
Ryan N Boyer,,,,,,0,15,15,15,15,15,13
Christine M Tartaglione,,,,,,,0,17,17,17,16,13
Kathryn Sylvia Huggins,,,,,,,,0,17,17,16,13
Sekela Coles,,,,,,,,,0,17,16,13
Thaddeus Kirkland,,,,,,,,,,0,16,13
Deborah E Landau,,,,,,,,,,,0,13
Total,34,22,21,21,20,18,17,17,17,17,16,13
,Representative In The General Assembly 175th District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,14
,Michael H O Brien,Ted Kirsch,Anthony Hardy Williams,Mindy M Posoff,Ryan N Boyer,Elizabeth A Washo,Christine M Tartaglione,Deborah E Landau,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,14
Michael H O Brien,25,81,77,75,74,75,64,64,64,62,62,14
Ted Kirsch,,2,81,79,79,77,66,67,66,65,64,14
Anthony Hardy Williams,,,0,76,78,74,64,63,62,63,62,14
Mindy M Posoff,,,,1,75,75,63,65,65,63,64,14
Ryan N Boyer,,,,,0,73,64,65,64,63,63,14
Elizabeth A Washo,,,,,,0,62,62,63,62,63,14
Christine M Tartaglione,,,,,,,0,67,68,65,66,14
Deborah E Landau,,,,,,,,0,69,67,66,14
Kathryn Sylvia Huggins,,,,,,,,,0,66,67,14
Sekela Coles,,,,,,,,,,0,66,14
Thaddeus Kirkland,,,,,,,,,,,0,14
Total,117,91,85,83,83,82,70,70,70,69,69,14
,Representative In The General Assembly 175th District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,15
,Michael H O Brien,Elizabeth A Washo,Mindy M Posoff,Anthony Hardy Williams,Ryan N Boyer,Ted Kirsch,Deborah E Landau,Christine M Tartaglione,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,15
Michael H O Brien,18,54,53,54,52,51,47,44,44,43,41,15
Elizabeth A Washo,,0,55,49,52,54,48,46,46,45,44,15
Mindy M Posoff,,,0,50,54,55,48,46,46,45,44,15
Anthony Hardy Williams,,,,0,50,49,45,43,44,42,41,15
Ryan N Boyer,,,,,0,53,46,44,45,43,42,15
Ted Kirsch,,,,,,1,47,45,46,45,44,15
Deborah E Landau,,,,,,,0,47,46,45,44,15
