col_1,col_2,col_3,division
,Representative In Congress 1st District - Republican,State Treasurer - Republican,All
,John Featherman,Diana Irey Vaughan,All
John Featherman,33,166,All
Diana Irey Vaughan,,14,All
Total,199,180,All
,Representative In Congress 1st District - Republican,State Treasurer - Republican,1
,John Featherman,Diana Irey Vaughan,1
John Featherman,2,10,1
Diana Irey Vaughan,,1,1
Total,12,11,1
,Representative In Congress 1st District - Republican,State Treasurer - Republican,2
,John Featherman,Diana Irey Vaughan,2
John Featherman,1,7,2
Diana Irey Vaughan,,0,2
Total,8,7,2
,Representative In Congress 1st District - Republican,State Treasurer - Republican,3
,John Featherman,Diana Irey Vaughan,3
John Featherman,1,11,3
Diana Irey Vaughan,,0,3
Total,12,11,3
,Representative In Congress 1st District - Republican,State Treasurer - Republican,4
,John Featherman,Diana Irey Vaughan,4
John Featherman,4,16,4
Diana Irey Vaughan,,0,4
Total,20,16,4
,State Treasurer - Republican,Representative In Congress 1st District - Republican,5
,Diana Irey Vaughan,John Featherman,5
Diana Irey Vaughan,1,17,5
John Featherman,,0,5
Total,18,17,5
,Representative In Congress 1st District - Republican,State Treasurer - Republican,6
,John Featherman,Diana Irey Vaughan,6
John Featherman,5,19,6
Diana Irey Vaughan,,2,6
Total,24,21,6
,State Treasurer - Republican,Representative In Congress 1st District - Republican,7
,Diana Irey Vaughan,John Featherman,7
Diana Irey Vaughan,1,1,7
John Featherman,,1,7
Total,2,2,7
,Representative In Congress 1st District - Republican,State Treasurer - Republican,8
,John Featherman,Diana Irey Vaughan,8
John Featherman,4,7,8
Diana Irey Vaughan,,0,8
Total,11,7,8
,State Treasurer - Republican,Representative In Congress 1st District - Republican,9
,Diana Irey Vaughan,John Featherman,9
Diana Irey Vaughan,1,12,9
John Featherman,,1,9
Total,13,13,9
,State Treasurer - Republican,Representative In Congress 1st District - Republican,11
,Diana Irey Vaughan,John Featherman,11
Diana Irey Vaughan,0,1,11
John Featherman,,0,11
Total,1,1,11
,Representative In Congress 1st District - Republican,State Treasurer - Republican,12
,John Featherman,Diana Irey Vaughan,12
John Featherman,1,4,12
Diana Irey Vaughan,,0,12
Total,5,4,12
,State Treasurer - Republican,Representative In Congress 1st District - Republican,13
,Diana Irey Vaughan,John Featherman,13
Diana Irey Vaughan,0,2,13
John Featherman,,0,13
Total,2,2,13
,Representative In Congress 1st District - Republican,State Treasurer - Republican,14
,John Featherman,Diana Irey Vaughan,14
John Featherman,3,17,14
Diana Irey Vaughan,,1,14
Total,20,18,14
,State Treasurer - Republican,Representative In Congress 1st District - Republican,15
,Diana Irey Vaughan,John Featherman,15
Diana Irey Vaughan,7,0,15
John Featherman,,0,15
Total,7,0,15
,Representative In Congress 1st District - Republican,State Treasurer - Republican,16
,John Featherman,Diana Irey Vaughan,16
John Featherman,2,11,16
Diana Irey Vaughan,,0,16
Total,13,11,16
,Representative In Congress 1st District - Republican,State Treasurer - Republican,17
,John Featherman,Diana Irey Vaughan,17
John Featherman,1,13,17
Diana Irey Vaughan,,0,17
Total,14,13,17
,Representative In Congress 1st District - Republican,State Treasurer - Republican,18
,John Featherman,Diana Irey Vaughan,18
John Featherman,4,7,18
Diana Irey Vaughan,,0,18
Total,11,7,18
,Representative In Congress 1st District - Republican,State Treasurer - Republican,19
,John Featherman,Diana Irey Vaughan,19
John Featherman,3,11,19
Diana Irey Vaughan,,0,19
Total,14,11,19
