col_1,col_2,col_3,col_4,col_5,division
Rick Santorum,,,,0,14
Total,2,1,1,0,14
,President Of The United States - Republican,,,,15
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,15
Mitt Romney,4,0,0,0,15
Newt Gingrich,,1,0,0,15
Rick Santorum,,,1,0,15
Ron Paul,,,,1,15
Total,4,1,1,1,15
,President Of The United States - Republican,,,,16
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,16
Mitt Romney,2,0,0,0,16
Newt Gingrich,,0,0,0,16
Rick Santorum,,,0,0,16
Ron Paul,,,,0,16
Total,2,0,0,0,16
,President Of The United States - Republican,,,,17
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,17
Mitt Romney,7,0,0,0,17
Newt Gingrich,,1,0,0,17
Rick Santorum,,,1,0,17
Ron Paul,,,,0,17
Total,7,1,1,0,17
,President Of The United States - Republican,,,,18
,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,18
Rick Santorum,2,0,0,0,18
Mitt Romney,,1,0,0,18
Newt Gingrich,,,0,0,18
Ron Paul,,,,0,18
Total,2,1,0,0,18
,President Of The United States - Republican,,,,19
,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,19
Rick Santorum,1,0,0,0,19
Mitt Romney,,0,0,0,19
Newt Gingrich,,,0,0,19
Ron Paul,,,,0,19
Total,1,0,0,0,19
,President Of The United States - Republican,,,,20
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,20
Mitt Romney,9,0,0,0,20
Newt Gingrich,,3,0,0,20
Rick Santorum,,,3,0,20
Ron Paul,,,,2,20
Total,9,3,3,2,20
,President Of The United States - Republican,,,,21
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,21
Mitt Romney,3,0,0,0,21
Newt Gingrich,,1,0,0,21
Rick Santorum,,,0,0,21
Ron Paul,,,,0,21
Total,3,1,0,0,21
,President Of The United States - Republican,,,,22
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,22
Mitt Romney,2,0,0,0,22
Newt Gingrich,,1,0,0,22
Ron Paul,,,1,0,22
Rick Santorum,,,,0,22
Total,2,1,1,0,22
,President Of The United States - Republican,,,,23
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,23
Mitt Romney,2,0,0,0,23
Newt Gingrich,,0,0,0,23
Rick Santorum,,,0,0,23
Ron Paul,,,,0,23
Total,2,0,0,0,23
,President Of The United States - Republican,,,,24
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,24
Mitt Romney,5,0,0,0,24
Newt Gingrich,,3,0,0,24
Rick Santorum,,,0,0,24
Ron Paul,,,,0,24
Total,5,3,0,0,24
,President Of The United States - Republican,,,,25
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,25
Mitt Romney,4,0,0,0,25
Ron Paul,,4,0,0,25
Newt Gingrich,,,2,0,25
Rick Santorum,,,,2,25
Total,4,4,2,2,25
,President Of The United States - Republican,,,,26
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,26
Mitt Romney,3,0,0,0,26
Ron Paul,,1,0,0,26
Newt Gingrich,,,0,0,26
Rick Santorum,,,,0,26
Total,3,1,0,0,26
,President Of The United States - Republican,,,,27
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,27
Mitt Romney,4,0,0,0,27
Rick Santorum,,2,0,0,27
Newt Gingrich,,,0,0,27
Ron Paul,,,,0,27
Total,4,2,0,0,27
,President Of The United States - Republican,,,,29
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,29
Mitt Romney,2,0,0,0,29
Ron Paul,,1,0,0,29
Newt Gingrich,,,0,0,29
Rick Santorum,,,,0,29
Total,2,1,0,0,29
,President Of The United States - Republican,,,,30
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,30
Mitt Romney,5,0,0,0,30
Rick Santorum,,4,0,0,30
Newt Gingrich,,,2,0,30
Ron Paul,,,,1,30
Total,5,4,2,1,30
,President Of The United States - Republican,,,,31
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,31
Mitt Romney,4,0,0,0,31
Ron Paul,,1,0,0,31
Newt Gingrich,,,0,0,31
Rick Santorum,,,,0,31
Total,4,1,0,0,31
,President Of The United States - Republican,,,,32
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,32
Mitt Romney,10,0,0,0,32
Rick Santorum,,1,0,0,32
Ron Paul,,,1,0,32
Newt Gingrich,,,,0,32
Total,10,1,1,0,32
