col_1,col_2,col_3,col_4,division
,President Of The United States - Democrat,Attorney General - Democrat,,All
,Barack Obama,Patrick Murphy,Kathleen G Kane,All
Barack Obama,132,505,379,All
Patrick Murphy,,18,0,All
Kathleen G Kane,,,14,All
Total,"1,016",523,393,All
,President Of The United States - Democrat,Attorney General - Democrat,,1
,Barack Obama,Patrick Murphy,Kathleen G Kane,1
Barack Obama,6,43,30,1
Patrick Murphy,,3,0,1
Kathleen G Kane,,,2,1
Total,79,46,32,1
,President Of The United States - Democrat,Attorney General - Democrat,,2
,Barack Obama,Kathleen G Kane,Patrick Murphy,2
Barack Obama,10,84,30,2
Kathleen G Kane,,1,0,2
Patrick Murphy,,,1,2
Total,124,85,31,2
,President Of The United States - Democrat,Attorney General - Democrat,,3
,Barack Obama,Patrick Murphy,Kathleen G Kane,3
Barack Obama,17,63,41,3
Patrick Murphy,,1,0,3
Kathleen G Kane,,,0,3
Total,121,64,41,3
,President Of The United States - Democrat,Attorney General - Democrat,,4
,Barack Obama,Patrick Murphy,Kathleen G Kane,4
Barack Obama,18,129,41,4
Patrick Murphy,,2,0,4
Kathleen G Kane,,,0,4
Total,188,131,41,4
,President Of The United States - Democrat,Attorney General - Democrat,,5
,Barack Obama,Patrick Murphy,Kathleen G Kane,5
Barack Obama,5,38,31,5
Patrick Murphy,,0,0,5
Kathleen G Kane,,,1,5
Total,74,38,32,5
,President Of The United States - Democrat,Attorney General - Democrat,,6
,Barack Obama,Kathleen G Kane,Patrick Murphy,6
Barack Obama,24,30,28,6
Kathleen G Kane,,1,0,6
Patrick Murphy,,,1,6
Total,82,31,29,6
,President Of The United States - Democrat,Attorney General - Democrat,,7
,Barack Obama,Kathleen G Kane,Patrick Murphy,7
Barack Obama,10,22,16,7
Kathleen G Kane,,0,0,7
Patrick Murphy,,,1,7
Total,48,22,17,7
,Attorney General - Democrat,,President Of The United States - Democrat,8
,Patrick Murphy,Kathleen G Kane,Barack Obama,8
Patrick Murphy,1,0,23,8
Kathleen G Kane,,1,0,8
Barack Obama,,,0,8
Total,24,1,23,8
,President Of The United States - Democrat,Attorney General - Democrat,,9
,Barack Obama,Patrick Murphy,Kathleen G Kane,9
Barack Obama,12,33,24,9
Patrick Murphy,,5,0,9
Kathleen G Kane,,,4,9
Total,69,38,28,9
,President Of The United States - Democrat,Attorney General - Democrat,,10
,Barack Obama,Patrick Murphy,Kathleen G Kane,10
Barack Obama,10,42,41,10
Patrick Murphy,,2,0,10
Kathleen G Kane,,,2,10
Total,93,44,43,10
,President Of The United States - Democrat,Attorney General - Democrat,,11
,Barack Obama,Patrick Murphy,Kathleen G Kane,11
Barack Obama,20,60,35,11
Patrick Murphy,,1,0,11
Kathleen G Kane,,,2,11
Total,115,61,37,11
