col_1,col_2,col_3,division
,Auditor General - Republican,,All
,Frank A Pinto,John Maher,All
Frank A Pinto,19,0,All
John Maher,,18,All
Total,19,18,All
,Auditor General - Republican,,1
,John Maher,Frank A Pinto,1
John Maher,2,0,1
Frank A Pinto,,0,1
Total,2,0,1
,Auditor General - Republican,,2
,John Maher,Frank A Pinto,2
John Maher,1,0,2
Frank A Pinto,,0,2
Total,1,0,2
,Auditor General - Republican,,5
,Frank A Pinto,John Maher,5
Frank A Pinto,2,0,5
John Maher,,1,5
Total,2,1,5
,Auditor General - Republican,,7
,Frank A Pinto,John Maher,7
Frank A Pinto,1,0,7
John Maher,,0,7
Total,1,0,7
,Auditor General - Republican,,8
,Frank A Pinto,John Maher,8
Frank A Pinto,1,0,8
John Maher,,0,8
Total,1,0,8
,Auditor General - Republican,,10
,Frank A Pinto,John Maher,10
Frank A Pinto,4,0,10
John Maher,,3,10
Total,4,3,10
,Auditor General - Republican,,12
,John Maher,Frank A Pinto,12
John Maher,2,0,12
Frank A Pinto,,0,12
Total,2,0,12
,Auditor General - Republican,,14
,Frank A Pinto,John Maher,14
Frank A Pinto,1,0,14
John Maher,,0,14
Total,1,0,14
,Auditor General - Republican,,15
,Frank A Pinto,John Maher,15
Frank A Pinto,1,0,15
John Maher,,1,15
Total,1,1,15
,Auditor General - Republican,,16
,Frank A Pinto,John Maher,16
Frank A Pinto,1,0,16
John Maher,,0,16
Total,1,0,16
,Auditor General - Republican,,17
,Frank A Pinto,John Maher,17
Frank A Pinto,1,0,17
John Maher,,1,17
Total,1,1,17
,Auditor General - Republican,,19
,John Maher,Frank A Pinto,19
John Maher,1,0,19
Frank A Pinto,,0,19
Total,1,0,19
,Auditor General - Republican,,21
,Frank A Pinto,John Maher,21
Frank A Pinto,2,0,21
John Maher,,0,21
Total,2,0,21
,Auditor General - Republican,,22
,John Maher,Frank A Pinto,22
John Maher,1,0,22
Frank A Pinto,,0,22
Total,1,0,22
,Auditor General - Republican,,23
,John Maher,Frank A Pinto,23
John Maher,1,0,23
Frank A Pinto,,0,23
Total,1,0,23
,Auditor General - Republican,,24
,Frank A Pinto,John Maher,24
Frank A Pinto,2,0,24
John Maher,,1,24
Total,2,1,24
,Auditor General - Republican,,25
,John Maher,Frank A Pinto,25
John Maher,2,0,25
Frank A Pinto,,0,25
Total,2,0,25
,Auditor General - Republican,,26
,Frank A Pinto,John Maher,26
Frank A Pinto,3,0,26
John Maher,,1,26
Total,3,1,26
