col_1,col_2,division
,Attorney General - Republican,All
,David J Freed,All
David J Freed,9,All
Total,9,All
,Attorney General - Republican,4
,David J Freed,4
David J Freed,1,4
Total,1,4
,Attorney General - Republican,9
,David J Freed,9
David J Freed,1,9
Total,1,9
,Attorney General - Republican,10
,David J Freed,10
David J Freed,2,10
Total,2,10
,Attorney General - Republican,11
,David J Freed,11
David J Freed,2,11
Total,2,11
,Attorney General - Republican,13
,David J Freed,13
David J Freed,1,13
Total,1,13
,Attorney General - Republican,16
,David J Freed,16
David J Freed,1,16
Total,1,16
,Attorney General - Republican,18
,David J Freed,18
David J Freed,1,18
Total,1,18
