col_1,col_2,col_3,division
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,All
,Allyson Y Schwartz,Barack Obama,All
Allyson Y Schwartz,203,"1,078",All
Barack Obama,,112,All
Total,"1,281","1,190",All
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,1
,Allyson Y Schwartz,Barack Obama,1
Allyson Y Schwartz,13,47,1
Barack Obama,,7,1
Total,60,54,1
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,2
,Allyson Y Schwartz,Barack Obama,2
Allyson Y Schwartz,9,26,2
Barack Obama,,4,2
Total,35,30,2
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,3
,Allyson Y Schwartz,Barack Obama,3
Allyson Y Schwartz,15,42,3
Barack Obama,,5,3
Total,57,47,3
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,4
,Allyson Y Schwartz,Barack Obama,4
Allyson Y Schwartz,4,44,4
Barack Obama,,3,4
Total,48,47,4
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,5
,Allyson Y Schwartz,Barack Obama,5
Allyson Y Schwartz,13,45,5
Barack Obama,,11,5
Total,58,56,5
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,6
,Allyson Y Schwartz,Barack Obama,6
Allyson Y Schwartz,7,37,6
Barack Obama,,1,6
Total,44,38,6
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,7
,Allyson Y Schwartz,Barack Obama,7
Allyson Y Schwartz,19,126,7
Barack Obama,,12,7
Total,145,138,7
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,8
,Allyson Y Schwartz,Barack Obama,8
Allyson Y Schwartz,9,32,8
Barack Obama,,1,8
Total,41,33,8
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,9
,Allyson Y Schwartz,Barack Obama,9
Allyson Y Schwartz,4,46,9
Barack Obama,,3,9
Total,50,49,9
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,10
,Allyson Y Schwartz,Barack Obama,10
Allyson Y Schwartz,6,34,10
Barack Obama,,5,10
Total,40,39,10
,President Of The United States - Democrat,Representative In Congress 13th District - Democrat,11
,Barack Obama,Allyson Y Schwartz,11
Barack Obama,5,39,11
Allyson Y Schwartz,,2,11
Total,44,41,11
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,12
,Allyson Y Schwartz,Barack Obama,12
Allyson Y Schwartz,9,41,12
Barack Obama,,3,12
Total,50,44,12
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,13
,Allyson Y Schwartz,Barack Obama,13
Allyson Y Schwartz,9,59,13
Barack Obama,,7,13
Total,68,66,13
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,14
,Allyson Y Schwartz,Barack Obama,14
Allyson Y Schwartz,16,67,14
Barack Obama,,4,14
Total,83,71,14
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,15
,Allyson Y Schwartz,Barack Obama,15
Allyson Y Schwartz,8,40,15
Barack Obama,,4,15
Total,48,44,15
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,16
,Allyson Y Schwartz,Barack Obama,16
Allyson Y Schwartz,6,23,16
Barack Obama,,4,16
Total,29,27,16
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,17
,Allyson Y Schwartz,Barack Obama,17
Allyson Y Schwartz,9,19,17
Barack Obama,,4,17
Total,28,23,17
,President Of The United States - Democrat,Representative In Congress 13th District - Democrat,18
,Barack Obama,Allyson Y Schwartz,18
Barack Obama,5,39,18
Allyson Y Schwartz,,4,18
Total,44,43,18
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,19
,Allyson Y Schwartz,Barack Obama,19
Allyson Y Schwartz,6,31,19
Barack Obama,,3,19
Total,37,34,19
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,20
,Allyson Y Schwartz,Barack Obama,20
Allyson Y Schwartz,7,34,20
Barack Obama,,3,20
Total,41,37,20
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,21
,Allyson Y Schwartz,Barack Obama,21
Allyson Y Schwartz,8,43,21
Barack Obama,,4,21
Total,51,47,21
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,22
,Allyson Y Schwartz,Barack Obama,22
Allyson Y Schwartz,7,50,22
Barack Obama,,4,22
Total,57,54,22
,President Of The United States - Democrat,Representative In Congress 13th District - Democrat,23
,Barack Obama,Allyson Y Schwartz,23
Barack Obama,7,56,23
Allyson Y Schwartz,,5,23
Total,63,61,23
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,24
,Allyson Y Schwartz,Barack Obama,24
Allyson Y Schwartz,4,27,24
Barack Obama,,2,24
Total,31,29,24
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,25
,Allyson Y Schwartz,Barack Obama,25
Allyson Y Schwartz,4,31,25
Barack Obama,,1,25
Total,35,32,25
