col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Auditor General - Republican,,United States Senator - Republican,,,,,All
,John Maher,Frank A Pinto,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,All
John Maher,12,0,133,122,123,25,11,All
Frank A Pinto,,11,91,121,47,17,30,All
Tom Smith,,,72,0,0,0,0,All
David Alan Christian,,,,27,0,0,0,All
Steven D Welch,,,,,24,0,0,All
Sam Rohrer,,,,,,15,0,All
Marc A Scaringi,,,,,,,8,All
Total,426,317,296,270,194,57,49,All
,Auditor General - Republican,,United States Senator - Republican,,,,,1
,John Maher,Frank A Pinto,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,1
John Maher,1,0,6,8,8,2,0,1
Frank A Pinto,,1,7,6,3,1,0,1
Tom Smith,,,7,0,0,0,0,1
David Alan Christian,,,,2,0,0,0,1
Steven D Welch,,,,,1,0,0,1
Sam Rohrer,,,,,,0,0,1
Marc A Scaringi,,,,,,,0,1
Total,25,18,20,16,12,3,0,1
,Auditor General - Republican,,United States Senator - Republican,,,,,2
,John Maher,Frank A Pinto,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,2
John Maher,0,0,12,4,3,4,0,2
Frank A Pinto,,0,5,0,3,1,0,2
David Alan Christian,,,3,0,0,0,0,2
Steven D Welch,,,,3,0,0,0,2
Tom Smith,,,,,1,0,0,2
Marc A Scaringi,,,,,,1,0,2
Sam Rohrer,,,,,,,0,2
Total,23,9,20,7,7,6,0,2
,Auditor General - Republican,,United States Senator - Republican,,,,,3
,John Maher,Frank A Pinto,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,3
John Maher,1,0,7,7,2,0,1,3
Frank A Pinto,,0,6,1,4,3,1,3
Tom Smith,,,2,0,0,0,0,3
Steven D Welch,,,,1,0,0,0,3
David Alan Christian,,,,,1,0,0,3
Marc A Scaringi,,,,,,1,0,3
Sam Rohrer,,,,,,,0,3
Total,18,15,15,9,7,4,2,3
,Auditor General - Republican,,United States Senator - Republican,,,,,4
,John Maher,Frank A Pinto,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,4
John Maher,1,0,5,1,3,0,1,4
Frank A Pinto,,0,2,5,0,2,1,4
Tom Smith,,,3,0,0,0,0,4
David Alan Christian,,,,2,0,0,0,4
Steven D Welch,,,,,1,0,0,4
Marc A Scaringi,,,,,,0,0,4
Sam Rohrer,,,,,,,0,4
Total,11,10,10,8,4,2,2,4
,Auditor General - Republican,,United States Senator - Republican,,,,,5
,Frank A Pinto,John Maher,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,Sam Rohrer,5
Frank A Pinto,1,0,5,2,3,2,0,5
John Maher,,2,3,2,1,3,0,5
Tom Smith,,,0,0,0,0,0,5
David Alan Christian,,,,2,0,0,0,5
Marc A Scaringi,,,,,1,0,0,5
Steven D Welch,,,,,,0,0,5
Sam Rohrer,,,,,,,0,5
Total,13,11,8,6,5,5,0,5
,Auditor General - Republican,,United States Senator - Republican,,,,,6
,John Maher,Frank A Pinto,Steven D Welch,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,6
John Maher,0,0,5,2,3,0,0,6
Frank A Pinto,,0,1,2,0,0,0,6
Steven D Welch,,,1,0,0,0,0,6
David Alan Christian,,,,0,0,0,0,6
Tom Smith,,,,,1,0,0,6
Marc A Scaringi,,,,,,0,0,6
Sam Rohrer,,,,,,,0,6
Total,10,3,7,4,4,0,0,6
,Auditor General - Republican,,United States Senator - Republican,,,,,7
,John Maher,Frank A Pinto,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,7
John Maher,0,0,2,3,2,0,0,7
Frank A Pinto,,0,2,0,0,0,0,7
David Alan Christian,,,0,0,0,0,0,7
Steven D Welch,,,,0,0,0,0,7
Tom Smith,,,,,1,0,0,7
Marc A Scaringi,,,,,,0,0,7
Sam Rohrer,,,,,,,0,7
Total,7,2,4,3,3,0,0,7
,Auditor General - Republican,,United States Senator - Republican,,,,,8
,Frank A Pinto,John Maher,Steven D Welch,Tom Smith,Marc A Scaringi,David Alan Christian,Sam Rohrer,8
Frank A Pinto,1,0,3,2,3,1,0,8
John Maher,,0,4,4,0,1,0,8
Steven D Welch,,,1,0,0,0,0,8
Tom Smith,,,,1,0,0,0,8
Marc A Scaringi,,,,,0,0,0,8
David Alan Christian,,,,,,0,0,8
Sam Rohrer,,,,,,,0,8
Total,10,9,8,7,3,2,0,8
,Auditor General - Republican,,United States Senator - Republican,,,,,9
,John Maher,Frank A Pinto,Steven D Welch,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,9
John Maher,0,0,4,2,3,1,0,9
Frank A Pinto,,0,1,2,0,0,0,9
Steven D Welch,,,1,0,0,0,0,9
Tom Smith,,,,2,0,0,0,9
David Alan Christian,,,,,0,0,0,9
Sam Rohrer,,,,,,0,0,9
Marc A Scaringi,,,,,,,0,9
Total,10,3,6,6,3,1,0,9
,Auditor General - Republican,,United States Senator - Republican,,,,,10
