col_1,col_2,col_3,col_4,col_5,col_6,division
,Delegate To The Republican National Convention 2nd District,,,,,All
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,All
Calvin R Tucker,4,13,7,8,5,All
Lewis Harris Jr,,4,7,6,2,All
Walter F Vogler Jr,,,2,1,1,All
Adam A Lang,,,,0,2,All
Vahan H Gureghian,,,,,0,All
Total,21,18,10,9,5,All
,Delegate To The Republican National Convention 2nd District,,,,,1
,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Adam A Lang,Walter F Vogler Jr,1
Calvin R Tucker,0,1,1,0,0,1
Lewis Harris Jr,,0,1,0,0,1
Vahan H Gureghian,,,0,0,0,1
Adam A Lang,,,,0,0,1
Walter F Vogler Jr,,,,,0,1
Total,1,1,1,0,0,1
,Delegate To The Republican National Convention 2nd District,,,,,2
,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Walter F Vogler Jr,Vahan H Gureghian,2
Lewis Harris Jr,1,2,1,1,0,2
Adam A Lang,,0,1,1,0,2
Calvin R Tucker,,,0,0,0,2
Walter F Vogler Jr,,,,0,0,2
Vahan H Gureghian,,,,,0,2
Total,3,2,1,1,0,2
,Delegate To The Republican National Convention 2nd District,,,,,6
,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,6
Walter F Vogler Jr,1,0,0,0,0,6
Adam A Lang,,0,0,0,0,6
Calvin R Tucker,,,0,0,0,6
Lewis Harris Jr,,,,0,0,6
Vahan H Gureghian,,,,,0,6
Total,1,0,0,0,0,6
,Delegate To The Republican National Convention 2nd District,,,,,8
,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,8
Calvin R Tucker,0,1,1,0,0,8
Vahan H Gureghian,,0,1,0,0,8
Walter F Vogler Jr,,,0,0,0,8
Adam A Lang,,,,0,0,8
Lewis Harris Jr,,,,,0,8
Total,1,1,1,0,0,8
,Delegate To The Republican National Convention 2nd District,,,,,9
,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Walter F Vogler Jr,Vahan H Gureghian,9
Calvin R Tucker,2,3,2,1,0,9
Lewis Harris Jr,,2,2,1,0,9
Adam A Lang,,,0,0,0,9
Walter F Vogler Jr,,,,0,0,9
Vahan H Gureghian,,,,,0,9
Total,5,5,2,1,0,9
,Delegate To The Republican National Convention 2nd District,,,,,12
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,12
Calvin R Tucker,1,2,2,1,0,12
Lewis Harris Jr,,0,2,0,0,12
Walter F Vogler Jr,,,0,0,0,12
Adam A Lang,,,,0,0,12
Vahan H Gureghian,,,,,0,12
Total,4,2,2,1,0,12
,Delegate To The Republican National Convention 2nd District,,,,,13
,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Lewis Harris Jr,Walter F Vogler Jr,13
Adam A Lang,0,1,1,0,0,13
Calvin R Tucker,,0,1,0,0,13
Vahan H Gureghian,,,0,0,0,13
Lewis Harris Jr,,,,0,0,13
Walter F Vogler Jr,,,,,0,13
Total,1,1,1,0,0,13
,Delegate To The Republican National Convention 2nd District,,,,,14
,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,14
Lewis Harris Jr,1,0,0,0,0,14
Adam A Lang,,0,0,0,0,14
Calvin R Tucker,,,0,0,0,14
Vahan H Gureghian,,,,0,0,14
Walter F Vogler Jr,,,,,0,14
Total,1,0,0,0,0,14
,Delegate To The Republican National Convention 2nd District,,,,,15
,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,Walter F Vogler Jr,15
Calvin R Tucker,0,2,1,1,0,15
Lewis Harris Jr,,0,1,1,0,15
Adam A Lang,,,0,0,0,15
Vahan H Gureghian,,,,0,0,15
Walter F Vogler Jr,,,,,0,15
Total,2,2,1,1,0,15
,Delegate To The Republican National Convention 2nd District,,,,,17
,Calvin R Tucker,Walter F Vogler Jr,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,17
Calvin R Tucker,1,1,1,0,0,17
Walter F Vogler Jr,,1,1,0,0,17
Lewis Harris Jr,,,0,0,0,17
Adam A Lang,,,,0,0,17
Vahan H Gureghian,,,,,0,17
Total,2,2,1,0,0,17
,Delegate To The Republican National Convention 2nd District,,,,,18
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,18
Adam A Lang,0,2,1,1,0,18
Calvin R Tucker,,0,1,1,0,18
Lewis Harris Jr,,,0,0,0,18
Vahan H Gureghian,,,,0,0,18
Walter F Vogler Jr,,,,,0,18
Total,2,2,1,1,0,18
,Delegate To The Republican National Convention 2nd District,,,,,20
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,20
Calvin R Tucker,0,1,1,0,0,20
Lewis Harris Jr,,0,1,0,0,20
Walter F Vogler Jr,,,0,0,0,20
Adam A Lang,,,,0,0,20
Vahan H Gureghian,,,,,0,20
Total,1,1,1,0,0,20
,Delegate To The Republican National Convention 2nd District,,,,,23
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,23
Calvin R Tucker,0,1,1,0,0,23
Lewis Harris Jr,,0,1,0,0,23
Walter F Vogler Jr,,,0,0,0,23
Adam A Lang,,,,0,0,23
Vahan H Gureghian,,,,,0,23
Total,1,1,1,0,0,23
