col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,All
,Robert Allen Mansfield Jr,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,All
Robert Allen Mansfield Jr,6,65,14,7,8,All
Mitt Romney,,23,0,0,0,All
Newt Gingrich,,,10,0,0,All
Rick Santorum,,,,6,0,All
Ron Paul,,,,,5,All
Total,100,88,24,13,13,All
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,1
,Robert Allen Mansfield Jr,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,1
Robert Allen Mansfield Jr,0,2,1,0,0,1
Mitt Romney,,0,0,0,0,1
Rick Santorum,,,0,0,0,1
Newt Gingrich,,,,0,0,1
Ron Paul,,,,,0,1
Total,3,2,1,0,0,1
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,2
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Robert Allen Mansfield Jr,2
Mitt Romney,0,0,0,0,2,2
Newt Gingrich,,0,0,0,0,2
Rick Santorum,,,0,0,0,2
Ron Paul,,,,0,0,2
Robert Allen Mansfield Jr,,,,,0,2
Total,2,0,0,0,2,2
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,3
,Robert Allen Mansfield Jr,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,3
Robert Allen Mansfield Jr,0,1,0,0,0,3
Ron Paul,,0,0,0,0,3
Mitt Romney,,,0,0,0,3
Newt Gingrich,,,,0,0,3
Rick Santorum,,,,,0,3
Total,1,1,0,0,0,3
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,4
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Robert Allen Mansfield Jr,4
Mitt Romney,0,0,0,0,2,4
Newt Gingrich,,0,0,0,0,4
Rick Santorum,,,0,0,0,4
Ron Paul,,,,0,0,4
Robert Allen Mansfield Jr,,,,,0,4
Total,2,0,0,0,2,4
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,5
,Robert Allen Mansfield Jr,Newt Gingrich,Rick Santorum,Mitt Romney,Ron Paul,5
Robert Allen Mansfield Jr,0,1,1,0,0,5
Newt Gingrich,,0,0,0,0,5
Rick Santorum,,,0,0,0,5
Mitt Romney,,,,0,0,5
Ron Paul,,,,,0,5
Total,2,1,1,0,0,5
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,6
,Robert Allen Mansfield Jr,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,6
Robert Allen Mansfield Jr,1,1,0,0,0,6
Newt Gingrich,,0,0,0,0,6
Mitt Romney,,,0,0,0,6
Rick Santorum,,,,0,0,6
Ron Paul,,,,,0,6
Total,2,1,0,0,0,6
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,7
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Robert Allen Mansfield Jr,7
Mitt Romney,3,0,0,0,5,7
Newt Gingrich,,0,0,0,1,7
Rick Santorum,,,0,0,0,7
Ron Paul,,,,0,0,7
Robert Allen Mansfield Jr,,,,,0,7
Total,8,1,0,0,6,7
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,8
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Robert Allen Mansfield Jr,8
Mitt Romney,1,0,0,0,1,8
Newt Gingrich,,1,0,0,0,8
Rick Santorum,,,0,0,1,8
Ron Paul,,,,0,0,8
Robert Allen Mansfield Jr,,,,,0,8
Total,2,1,1,0,2,8
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,9
,Robert Allen Mansfield Jr,Ron Paul,Mitt Romney,Rick Santorum,Newt Gingrich,9
Robert Allen Mansfield Jr,2,2,1,1,0,9
Ron Paul,,0,0,0,0,9
Mitt Romney,,,0,0,0,9
Rick Santorum,,,,0,0,9
Newt Gingrich,,,,,0,9
Total,6,2,1,1,0,9
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,10
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,Robert Allen Mansfield Jr,10
Mitt Romney,4,0,0,0,14,10
Newt Gingrich,,0,0,0,2,10
Ron Paul,,,1,0,0,10
Rick Santorum,,,,0,0,10
Robert Allen Mansfield Jr,,,,,0,10
Total,18,2,1,0,16,10
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,12
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,Robert Allen Mansfield Jr,12
Mitt Romney,3,0,0,0,7,12
Newt Gingrich,,0,0,0,1,12
Ron Paul,,,0,0,1,12
Rick Santorum,,,,0,0,12
Robert Allen Mansfield Jr,,,,,1,12
Total,10,1,1,0,10,12
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,13
,Robert Allen Mansfield Jr,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,13
Robert Allen Mansfield Jr,0,2,1,1,0,13
Newt Gingrich,,1,0,0,0,13
Mitt Romney,,,1,0,0,13
Rick Santorum,,,,0,0,13
Ron Paul,,,,,1,13
Total,4,3,2,1,1,13
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,14
,Robert Allen Mansfield Jr,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,14
Robert Allen Mansfield Jr,0,4,1,1,0,14
Mitt Romney,,0,0,0,0,14
