col_1,col_2,col_3,col_4,division
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,All
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,All
Allyson Y Schwartz,927,"13,304","3,064",All
Bob Casey Jr,,"1,671",0,All
Joseph John Vodvarka,,,696,All
Total,"17,295","14,975","3,760",All
