col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District,,,,,All
,John Maher,Frank A Pinto,Adam A Lang,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,All
John Maher,9,0,20,13,14,17,12,All
Frank A Pinto,,3,13,13,11,8,9,All
Adam A Lang,,,3,16,10,14,17,All
Walter F Vogler Jr,,,,1,16,8,7,All
Calvin R Tucker,,,,,2,6,7,All
Lewis Harris Jr,,,,,,0,10,All
Vahan H Gureghian,,,,,,,0,All
Total,45,25,39,29,28,26,22,All
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District,,,,,1
,John Maher,Frank A Pinto,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,1
John Maher,0,0,5,2,2,2,1,1
Frank A Pinto,,0,0,1,1,1,0,1
Lewis Harris Jr,,,0,1,2,1,1,1
Adam A Lang,,,,1,1,2,1,1
Calvin R Tucker,,,,,0,2,0,1
Vahan H Gureghian,,,,,,0,0,1
Walter F Vogler Jr,,,,,,,0,1
Total,6,1,5,4,3,3,1,1
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,2
,Adam A Lang,Lewis Harris Jr,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,John Maher,Frank A Pinto,2
Adam A Lang,1,0,0,0,0,0,0,2
Lewis Harris Jr,,0,0,0,0,1,0,2
Calvin R Tucker,,,0,0,0,0,0,2
Vahan H Gureghian,,,,0,0,0,0,2
Walter F Vogler Jr,,,,,0,0,0,2
John Maher,,,,,,0,0,2
Frank A Pinto,,,,,,,0,2
Total,1,1,0,0,0,1,0,2
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,3
,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,John Maher,Frank A Pinto,3
Calvin R Tucker,1,1,0,0,0,1,0,3
Walter F Vogler Jr,,0,0,0,0,1,0,3
Adam A Lang,,,0,0,0,0,0,3
Lewis Harris Jr,,,,0,0,0,0,3
Vahan H Gureghian,,,,,0,0,0,3
John Maher,,,,,,0,0,3
Frank A Pinto,,,,,,,0,3
Total,2,1,0,0,0,1,0,3
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,7
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Frank A Pinto,John Maher,7
Calvin R Tucker,1,0,0,0,0,0,0,7
Adam A Lang,,0,0,0,0,0,0,7
Lewis Harris Jr,,,0,0,0,0,0,7
Vahan H Gureghian,,,,0,0,0,0,7
Walter F Vogler Jr,,,,,0,0,0,7
Frank A Pinto,,,,,,0,0,7
John Maher,,,,,,,0,7
Total,1,0,0,0,0,0,0,7
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,8
,Calvin R Tucker,Vahan H Gureghian,Adam A Lang,Lewis Harris Jr,Walter F Vogler Jr,Frank A Pinto,John Maher,8
Calvin R Tucker,0,1,0,0,1,2,1,8
Vahan H Gureghian,,0,1,0,1,1,0,8
Adam A Lang,,,0,0,0,0,0,8
Lewis Harris Jr,,,,0,0,1,0,8
Walter F Vogler Jr,,,,,0,1,0,8
Frank A Pinto,,,,,,0,0,8
John Maher,,,,,,,1,8
Total,3,2,1,1,1,3,2,8
