col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Auditor General - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,All
,Eugene A Depasquale,Ted Kirsch,Ryan N Boyer,Elizabeth A Washo,Mindy M Posoff,Anthony Hardy Williams,Christine M Tartaglione,Kathryn Sylvia Huggins,Deborah E Landau,Thaddeus Kirkland,Sekela Coles,All
Eugene A Depasquale,99,251,230,234,233,226,189,180,176,169,169,All
Ted Kirsch,,8,257,254,255,246,198,185,184,186,180,All
Ryan N Boyer,,,2,248,249,248,188,187,182,182,177,All
Elizabeth A Washo,,,,3,254,239,186,185,183,180,176,All
Mindy M Posoff,,,,,1,244,188,186,181,179,178,All
Anthony Hardy Williams,,,,,,4,187,183,178,174,174,All
Christine M Tartaglione,,,,,,,7,195,193,188,187,All
Kathryn Sylvia Huggins,,,,,,,,0,193,183,188,All
Deborah E Landau,,,,,,,,,0,183,187,All
Thaddeus Kirkland,,,,,,,,,,1,182,All
Sekela Coles,,,,,,,,,,,0,All
Total,406,309,283,282,276,274,237,212,207,203,195,All
,Auditor General - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,1
,Eugene A Depasquale,Elizabeth A Washo,Mindy M Posoff,Ryan N Boyer,Ted Kirsch,Anthony Hardy Williams,Christine M Tartaglione,Kathryn Sylvia Huggins,Sekela Coles,Deborah E Landau,Thaddeus Kirkland,1
Eugene A Depasquale,3,14,13,13,13,12,11,12,11,10,10,1
Elizabeth A Washo,,0,13,12,12,12,10,10,10,9,9,1
Mindy M Posoff,,,0,12,12,12,10,10,10,9,9,1
Ryan N Boyer,,,,0,13,12,10,10,9,9,9,1
Ted Kirsch,,,,,0,12,10,10,9,9,9,1
Anthony Hardy Williams,,,,,,0,10,10,9,9,9,1
Christine M Tartaglione,,,,,,,1,11,10,10,10,1
Kathryn Sylvia Huggins,,,,,,,,0,10,10,10,1
Sekela Coles,,,,,,,,,0,9,10,1
Deborah E Landau,,,,,,,,,,0,9,1
Thaddeus Kirkland,,,,,,,,,,,0,1
Total,20,14,13,13,13,12,12,12,11,10,10,1
,Auditor General - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,2
,Eugene A Depasquale,Ted Kirsch,Anthony Hardy Williams,Elizabeth A Washo,Mindy M Posoff,Ryan N Boyer,Christine M Tartaglione,Deborah E Landau,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,2
Eugene A Depasquale,3,7,6,6,6,6,5,5,5,5,5,2
Ted Kirsch,,0,8,8,8,8,6,6,6,6,6,2
Anthony Hardy Williams,,,0,8,8,8,6,6,6,6,6,2
Elizabeth A Washo,,,,0,8,8,6,6,6,6,6,2
Mindy M Posoff,,,,,0,8,6,6,6,6,6,2
Ryan N Boyer,,,,,,0,6,6,6,6,6,2
Christine M Tartaglione,,,,,,,0,6,6,6,6,2
Deborah E Landau,,,,,,,,0,6,6,6,2
Kathryn Sylvia Huggins,,,,,,,,,0,6,6,2
Sekela Coles,,,,,,,,,,0,6,2
Thaddeus Kirkland,,,,,,,,,,,0,2
Total,10,9,8,8,8,8,6,6,6,6,6,2
,Auditor General - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,3
,Eugene A Depasquale,Ted Kirsch,Mindy M Posoff,Elizabeth A Washo,Ryan N Boyer,Anthony Hardy Williams,Thaddeus Kirkland,Christine M Tartaglione,Deborah E Landau,Kathryn Sylvia Huggins,Sekela Coles,3
Eugene A Depasquale,8,19,18,17,17,15,15,15,14,14,15,3
Ted Kirsch,,0,19,19,20,18,18,16,16,15,15,3
Mindy M Posoff,,,0,20,19,17,16,15,16,16,15,3
Elizabeth A Washo,,,,0,19,17,16,15,16,16,15,3
Ryan N Boyer,,,,,0,17,16,14,15,15,14,3
Anthony Hardy Williams,,,,,,0,15,15,15,14,14,3
Thaddeus Kirkland,,,,,,,0,16,16,15,15,3
Christine M Tartaglione,,,,,,,,0,16,15,16,3
Deborah E Landau,,,,,,,,,0,16,15,3
Kathryn Sylvia Huggins,,,,,,,,,,0,15,3
Sekela Coles,,,,,,,,,,,0,3
Total,29,23,21,20,20,18,18,17,17,16,16,3
,Auditor General - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,4
,Eugene A Depasquale,Elizabeth A Washo,Ted Kirsch,Mindy M Posoff,Anthony Hardy Williams,Ryan N Boyer,Christine M Tartaglione,Kathryn Sylvia Huggins,Thaddeus Kirkland,Deborah E Landau,Sekela Coles,4
Eugene A Depasquale,8,13,11,11,10,10,7,7,7,6,6,4
Elizabeth A Washo,,0,14,13,11,12,9,9,9,8,8,4
Ted Kirsch,,,0,11,10,11,8,8,9,8,8,4
Mindy M Posoff,,,,0,11,12,8,9,9,7,8,4
Anthony Hardy Williams,,,,,0,11,7,9,8,7,8,4
Ryan N Boyer,,,,,,0,7,9,9,7,8,4
Christine M Tartaglione,,,,,,,0,7,7,6,7,4
Kathryn Sylvia Huggins,,,,,,,,0,8,7,8,4
Thaddeus Kirkland,,,,,,,,,0,7,8,4
Deborah E Landau,,,,,,,,,,0,7,4
Sekela Coles,,,,,,,,,,,0,4
Total,23,16,14,13,12,12,10,9,9,8,8,4
,Auditor General - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,5
,Eugene A Depasquale,Christine M Tartaglione,Sekela Coles,Deborah E Landau,Kathryn Sylvia Huggins,Thaddeus Kirkland,Anthony Hardy Williams,Ryan N Boyer,Ted Kirsch,Elizabeth A Washo,Mindy M Posoff,5
Eugene A Depasquale,3,9,8,9,8,8,7,7,6,7,6,5
Christine M Tartaglione,,0,10,9,10,9,9,8,7,6,6,5
Sekela Coles,,,0,9,10,9,7,7,8,6,7,5
Deborah E Landau,,,,0,9,8,6,6,6,7,6,5
Kathryn Sylvia Huggins,,,,,0,8,7,7,7,6,6,5
Thaddeus Kirkland,,,,,,0,6,6,6,5,6,5
Anthony Hardy Williams,,,,,,,0,8,7,6,6,5
Ryan N Boyer,,,,,,,,0,8,6,6,5
Ted Kirsch,,,,,,,,,0,6,7,5
Elizabeth A Washo,,,,,,,,,,0,6,5
Mindy M Posoff,,,,,,,,,,,0,5
Total,13,12,11,10,10,10,9,9,9,7,7,5
,Auditor General - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,6
,Eugene A Depasquale,Ted Kirsch,Anthony Hardy Williams,Christine M Tartaglione,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Elizabeth A Washo,Deborah E Landau,Thaddeus Kirkland,Sekela Coles,6
Eugene A Depasquale,3,10,10,9,8,10,9,8,7,7,5,6
Ted Kirsch,,0,11,12,11,12,11,10,9,9,7,6
Anthony Hardy Williams,,,0,10,9,11,11,10,9,9,7,6
Christine M Tartaglione,,,,0,11,11,10,9,9,9,7,6
Kathryn Sylvia Huggins,,,,,0,10,10,10,10,10,7,6
Mindy M Posoff,,,,,,0,11,10,9,9,7,6
Ryan N Boyer,,,,,,,0,11,10,10,7,6
Elizabeth A Washo,,,,,,,,0,10,10,7,6
Deborah E Landau,,,,,,,,,0,10,7,6
Thaddeus Kirkland,,,,,,,,,,0,7,6
Sekela Coles,,,,,,,,,,,0,6
Total,14,13,12,12,12,12,12,11,10,10,7,6
,Auditor General - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,7
,Eugene A Depasquale,Ted Kirsch,Anthony Hardy Williams,Ryan N Boyer,Christine M Tartaglione,Elizabeth A Washo,Mindy M Posoff,Thaddeus Kirkland,Deborah E Landau,Sekela Coles,Kathryn Sylvia Huggins,7
Eugene A Depasquale,5,11,10,10,8,8,9,7,7,7,6,7
