col_1,col_2,col_3,col_4,col_5,division
,President Of The United States - Republican,,,,All
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,All
Mitt Romney,378,0,0,0,All
Ron Paul,,102,0,0,All
Rick Santorum,,,71,0,All
Newt Gingrich,,,,48,All
Total,378,102,71,48,All
,President Of The United States - Republican,,,,1
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,1
Mitt Romney,35,0,0,0,1
Ron Paul,,11,0,0,1
Rick Santorum,,,9,0,1
Newt Gingrich,,,,7,1
Total,35,11,9,7,1
,President Of The United States - Republican,,,,2
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,2
Mitt Romney,34,0,0,0,2
Ron Paul,,9,0,0,2
Newt Gingrich,,,6,0,2
Rick Santorum,,,,6,2
Total,34,9,6,6,2
,President Of The United States - Republican,,,,3
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,3
Mitt Romney,5,0,0,0,3
Ron Paul,,4,0,0,3
Rick Santorum,,,3,0,3
Newt Gingrich,,,,0,3
Total,5,4,3,0,3
,President Of The United States - Republican,,,,4
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,4
Mitt Romney,27,0,0,0,4
Ron Paul,,4,0,0,4
Newt Gingrich,,,1,0,4
Rick Santorum,,,,1,4
Total,27,4,1,1,4
,President Of The United States - Republican,,,,5
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,5
Mitt Romney,10,0,0,0,5
Ron Paul,,3,0,0,5
Rick Santorum,,,2,0,5
Newt Gingrich,,,,1,5
Total,10,3,2,1,5
,President Of The United States - Republican,,,,6
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,6
Mitt Romney,5,0,0,0,6
Rick Santorum,,4,0,0,6
Ron Paul,,,1,0,6
Newt Gingrich,,,,0,6
Total,5,4,1,0,6
,President Of The United States - Republican,,,,7
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,7
Mitt Romney,36,0,0,0,7
Ron Paul,,15,0,0,7
Newt Gingrich,,,4,0,7
Rick Santorum,,,,3,7
Total,36,15,4,3,7
,President Of The United States - Republican,,,,8
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,8
Mitt Romney,8,0,0,0,8
Rick Santorum,,2,0,0,8
Newt Gingrich,,,1,0,8
Ron Paul,,,,0,8
Total,8,2,1,0,8
,President Of The United States - Republican,,,,9
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,9
Mitt Romney,17,0,0,0,9
Rick Santorum,,5,0,0,9
Ron Paul,,,5,0,9
Newt Gingrich,,,,3,9
Total,17,5,5,3,9
,President Of The United States - Republican,,,,10
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,10
Mitt Romney,42,0,0,0,10
Rick Santorum,,10,0,0,10
Newt Gingrich,,,9,0,10
Ron Paul,,,,8,10
Total,42,10,9,8,10
,President Of The United States - Republican,,,,11
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,11
Mitt Romney,5,0,0,0,11
Ron Paul,,5,0,0,11
Rick Santorum,,,2,0,11
Newt Gingrich,,,,0,11
Total,5,5,2,0,11
,President Of The United States - Republican,,,,12
,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,12
Ron Paul,5,0,0,0,12
Mitt Romney,,2,0,0,12
