col_1,col_2,division
,Representative In Congress 2nd District - Republican,All
,Robert Allen Mansfield Jr,All
Robert Allen Mansfield Jr,23,All
Total,23,All
,Representative In Congress 2nd District - Republican,3
,Robert Allen Mansfield Jr,3
Robert Allen Mansfield Jr,2,3
Total,2,3
,Representative In Congress 2nd District - Republican,4
,Robert Allen Mansfield Jr,4
Robert Allen Mansfield Jr,4,4
Total,4,4
,Representative In Congress 2nd District - Republican,5
,Robert Allen Mansfield Jr,5
Robert Allen Mansfield Jr,3,5
Total,3,5
,Representative In Congress 2nd District - Republican,6
,Robert Allen Mansfield Jr,6
Robert Allen Mansfield Jr,1,6
Total,1,6
,Representative In Congress 2nd District - Republican,7
,Robert Allen Mansfield Jr,7
Robert Allen Mansfield Jr,1,7
Total,1,7
,Representative In Congress 2nd District - Republican,9
,Robert Allen Mansfield Jr,9
Robert Allen Mansfield Jr,1,9
Total,1,9
,Representative In Congress 2nd District - Republican,10
,Robert Allen Mansfield Jr,10
Robert Allen Mansfield Jr,1,10
Total,1,10
,Representative In Congress 2nd District - Republican,13
,Robert Allen Mansfield Jr,13
Robert Allen Mansfield Jr,1,13
Total,1,13
,Representative In Congress 2nd District - Republican,15
,Robert Allen Mansfield Jr,15
Robert Allen Mansfield Jr,1,15
Total,1,15
,Representative In Congress 2nd District - Republican,18
,Robert Allen Mansfield Jr,18
Robert Allen Mansfield Jr,2,18
Total,2,18
,Representative In Congress 2nd District - Republican,20
,Robert Allen Mansfield Jr,20
Robert Allen Mansfield Jr,2,20
Total,2,20
,Representative In Congress 2nd District - Republican,23
,Robert Allen Mansfield Jr,23
Robert Allen Mansfield Jr,2,23
Total,2,23
,Representative In Congress 2nd District - Republican,25
,Robert Allen Mansfield Jr,25
Robert Allen Mansfield Jr,1,25
Total,1,25
,Representative In Congress 2nd District - Republican,19
,Robert Allen Mansfield Jr,19
Robert Allen Mansfield Jr,1,19
Total,1,19
