col_1,col_2,division
,Representative In Congress 1st District - Republican,All
,John Featherman,All
John Featherman,287,All
Total,287,All
,Representative In Congress 1st District - Republican,1
,John Featherman,1
John Featherman,5,1
Total,5,1
,Representative In Congress 1st District - Republican,2
,John Featherman,2
John Featherman,9,2
Total,9,2
,Representative In Congress 1st District - Republican,3
,John Featherman,3
John Featherman,7,3
Total,7,3
,Representative In Congress 1st District - Republican,4
,John Featherman,4
John Featherman,13,4
Total,13,4
,Representative In Congress 1st District - Republican,5
,John Featherman,5
John Featherman,7,5
Total,7,5
,Representative In Congress 1st District - Republican,6
,John Featherman,6
John Featherman,11,6
Total,11,6
,Representative In Congress 1st District - Republican,7
,John Featherman,7
John Featherman,11,7
Total,11,7
,Representative In Congress 1st District - Republican,8
,John Featherman,8
John Featherman,9,8
Total,9,8
,Representative In Congress 1st District - Republican,9
,John Featherman,9
John Featherman,2,9
Total,2,9
,Representative In Congress 1st District - Republican,10
,John Featherman,10
John Featherman,11,10
Total,11,10
,Representative In Congress 1st District - Republican,11
,John Featherman,11
John Featherman,13,11
Total,13,11
,Representative In Congress 1st District - Republican,12
,John Featherman,12
John Featherman,12,12
Total,12,12
,Representative In Congress 1st District - Republican,13
,John Featherman,13
John Featherman,21,13
Total,21,13
,Representative In Congress 1st District - Republican,14
,John Featherman,14
John Featherman,6,14
Total,6,14
,Representative In Congress 1st District - Republican,15
,John Featherman,15
John Featherman,13,15
Total,13,15
,Representative In Congress 1st District - Republican,16
,John Featherman,16
John Featherman,6,16
Total,6,16
,Representative In Congress 1st District - Republican,17
,John Featherman,17
John Featherman,17,17
Total,17,17
,Representative In Congress 1st District - Republican,18
,John Featherman,18
John Featherman,16,18
Total,16,18
,Representative In Congress 1st District - Republican,19
,John Featherman,19
John Featherman,22,19
Total,22,19
,Representative In Congress 1st District - Republican,20
,John Featherman,20
John Featherman,7,20
Total,7,20
,Representative In Congress 1st District - Republican,21
,John Featherman,21
John Featherman,18,21
Total,18,21
,Representative In Congress 1st District - Republican,22
,John Featherman,22
John Featherman,7,22
Total,7,22
,Representative In Congress 1st District - Republican,23
,John Featherman,23
John Featherman,11,23
Total,11,23
,Representative In Congress 1st District - Republican,24
,John Featherman,24
John Featherman,10,24
Total,10,24
,Representative In Congress 1st District - Republican,25
,John Featherman,25
John Featherman,13,25
Total,13,25
,Representative In Congress 1st District - Republican,26
,John Featherman,26
John Featherman,10,26
Total,10,26
