col_1,col_2,col_3,division
,President Of The United States - Democrat,Representative In The General Assembly 181st District - Democrat,All
,Barack Obama,W Curtis Thomas,All
Barack Obama,22,182,All
W Curtis Thomas,,6,All
Total,204,188,All
,President Of The United States - Democrat,Representative In The General Assembly 181st District - Democrat,5
,Barack Obama,W Curtis Thomas,5
Barack Obama,7,145,5
W Curtis Thomas,,6,5
Total,152,151,5
,President Of The United States - Democrat,Representative In The General Assembly 181st District - Democrat,13
,Barack Obama,W Curtis Thomas,13
Barack Obama,15,37,13
W Curtis Thomas,,0,13
Total,52,37,13
