col_1,col_2,col_3,division
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 174th District - Democrat,All
,Allyson Y Schwartz,John A Sabatina Jr,All
Allyson Y Schwartz,38,349,All
John A Sabatina Jr,,33,All
Total,387,382,All
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 174th District - Democrat,7
,Allyson Y Schwartz,John A Sabatina Jr,7
Allyson Y Schwartz,19,126,7
John A Sabatina Jr,,11,7
Total,145,137,7
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 174th District - Democrat,11
,Allyson Y Schwartz,John A Sabatina Jr,11
Allyson Y Schwartz,4,37,11
John A Sabatina Jr,,3,11
Total,41,40,11
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 174th District - Democrat,15
,Allyson Y Schwartz,John A Sabatina Jr,15
Allyson Y Schwartz,6,42,15
John A Sabatina Jr,,4,15
Total,48,46,15
,Representative In The General Assembly 174th District - Democrat,Representative In Congress 13th District - Democrat,22
,John A Sabatina Jr,Allyson Y Schwartz,22
John A Sabatina Jr,4,55,22
Allyson Y Schwartz,,2,22
Total,59,57,22
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 174th District - Democrat,23
,Allyson Y Schwartz,John A Sabatina Jr,23
Allyson Y Schwartz,7,54,23
John A Sabatina Jr,,7,23
Total,61,61,23
,Representative In The General Assembly 174th District - Democrat,Representative In Congress 13th District - Democrat,25
,John A Sabatina Jr,Allyson Y Schwartz,25
John A Sabatina Jr,4,35,25
Allyson Y Schwartz,,0,25
Total,39,35,25
