col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,All
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,All
Mike Stack,48,704,186,All
Bob Casey Jr,,58,0,All
Joseph John Vodvarka,,,19,All
Total,938,762,205,All
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,1
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,1
Mike Stack,1,21,9,1
Bob Casey Jr,,2,0,1
Joseph John Vodvarka,,,0,1
Total,31,23,9,1
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,2
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,2
Mike Stack,1,21,7,2
Bob Casey Jr,,2,0,2
Joseph John Vodvarka,,,2,2
Total,29,23,9,2
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,3
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,3
Mike Stack,3,28,7,3
Bob Casey Jr,,2,0,3
Joseph John Vodvarka,,,0,3
Total,38,30,7,3
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,4
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,4
Mike Stack,1,45,11,4
Bob Casey Jr,,3,0,4
Joseph John Vodvarka,,,0,4
Total,57,48,11,4
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,5
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,5
Mike Stack,1,14,9,5
Bob Casey Jr,,0,0,5
Joseph John Vodvarka,,,0,5
Total,24,14,9,5
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,6
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,6
Mike Stack,2,27,2,6
Bob Casey Jr,,2,0,6
Joseph John Vodvarka,,,0,6
Total,31,29,2,6
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,7
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,7
Mike Stack,2,17,4,7
Bob Casey Jr,,2,0,7
Joseph John Vodvarka,,,1,7
Total,23,19,5,7
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,8
