col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In The General Assembly 177th District - Republican,Delegate To The Republican National Convention 1st District,,,,,,All
,John J Taylor,Christopher M Vogler,Marion S Taxin,Tom Boggia,Michael W Untermeyer,Dale Kerns,Frederick W Anton,All
John J Taylor,6,21,18,18,12,9,6,All
Christopher M Vogler,,0,6,13,9,4,2,All
Marion S Taxin,,,0,6,1,2,1,All
Tom Boggia,,,,0,6,5,2,All
Michael W Untermeyer,,,,,1,5,3,All
Dale Kerns,,,,,,0,4,All
Frederick W Anton,,,,,,,0,All
Total,45,21,18,18,14,10,7,All
,Representative In The General Assembly 177th District - Republican,Delegate To The Republican National Convention 1st District,,,,,,1
,John J Taylor,Marion S Taxin,Christopher M Vogler,Tom Boggia,Michael W Untermeyer,Dale Kerns,Frederick W Anton,1
John J Taylor,2,4,3,3,2,1,0,1
Marion S Taxin,,0,1,1,1,1,0,1
Christopher M Vogler,,,0,3,1,0,0,1
Tom Boggia,,,,0,1,0,0,1
Michael W Untermeyer,,,,,0,1,0,1
Dale Kerns,,,,,,0,0,1
Frederick W Anton,,,,,,,0,1
Total,8,4,3,3,2,1,0,1
,Representative In The General Assembly 177th District - Republican,Delegate To The Republican National Convention 1st District,,,,,,3
,John J Taylor,Christopher M Vogler,Marion S Taxin,Tom Boggia,Michael W Untermeyer,Dale Kerns,Frederick W Anton,3
John J Taylor,0,4,4,2,1,0,0,3
Christopher M Vogler,,0,1,2,1,0,0,3
Marion S Taxin,,,0,1,0,0,0,3
Tom Boggia,,,,0,1,0,0,3
Michael W Untermeyer,,,,,0,0,0,3
Dale Kerns,,,,,,0,0,3
Frederick W Anton,,,,,,,0,3
Total,7,4,4,2,1,0,0,3
,Representative In The General Assembly 177th District - Republican,Delegate To The Republican National Convention 1st District,,,,,,18
,John J Taylor,Christopher M Vogler,Tom Boggia,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,18
John J Taylor,1,9,9,6,5,6,5,18
Christopher M Vogler,,0,6,3,2,3,4,18
Tom Boggia,,,0,4,1,3,2,18
Dale Kerns,,,,0,3,1,3,18
Frederick W Anton,,,,,0,1,3,18
Marion S Taxin,,,,,,0,0,18
Michael W Untermeyer,,,,,,,0,18
Total,17,9,9,7,6,6,6,18
,Representative In The General Assembly 177th District - Republican,Delegate To The Republican National Convention 1st District,,,,,,19
,John J Taylor,Christopher M Vogler,Michael W Untermeyer,Marion S Taxin,Tom Boggia,Dale Kerns,Frederick W Anton,19
John J Taylor,3,5,4,4,4,2,1,19
Christopher M Vogler,,0,3,1,2,1,0,19
Michael W Untermeyer,,,1,0,2,1,0,19
Marion S Taxin,,,,0,1,0,0,19
Tom Boggia,,,,,0,1,1,19
Dale Kerns,,,,,,0,1,19
Frederick W Anton,,,,,,,0,19
Total,13,5,5,4,4,2,1,19
