col_1,col_2,division
,State Treasurer - Democrat,All
,Robert M Mccord,All
Robert M Mccord,479,All
Total,479,All
,State Treasurer - Democrat,1
,Robert M Mccord,1
Robert M Mccord,15,1
Total,15,1
,State Treasurer - Democrat,2
,Robert M Mccord,2
Robert M Mccord,12,2
Total,12,2
,State Treasurer - Democrat,3
,Robert M Mccord,3
Robert M Mccord,9,3
Total,9,3
,State Treasurer - Democrat,4
,Robert M Mccord,4
Robert M Mccord,35,4
Total,35,4
,State Treasurer - Democrat,5
,Robert M Mccord,5
Robert M Mccord,37,5
Total,37,5
,State Treasurer - Democrat,6
,Robert M Mccord,6
Robert M Mccord,44,6
Total,44,6
,State Treasurer - Democrat,7
,Robert M Mccord,7
Robert M Mccord,15,7
Total,15,7
,State Treasurer - Democrat,8
,Robert M Mccord,8
Robert M Mccord,39,8
Total,39,8
,State Treasurer - Democrat,9
,Robert M Mccord,9
Robert M Mccord,25,9
Total,25,9
,State Treasurer - Democrat,10
,Robert M Mccord,10
Robert M Mccord,17,10
Total,17,10
,State Treasurer - Democrat,11
,Robert M Mccord,11
Robert M Mccord,17,11
Total,17,11
,State Treasurer - Democrat,12
,Robert M Mccord,12
Robert M Mccord,25,12
Total,25,12
,State Treasurer - Democrat,13
,Robert M Mccord,13
Robert M Mccord,6,13
Total,6,13
,State Treasurer - Democrat,14
,Robert M Mccord,14
Robert M Mccord,21,14
Total,21,14
,State Treasurer - Democrat,15
,Robert M Mccord,15
Robert M Mccord,21,15
Total,21,15
,State Treasurer - Democrat,16
,Robert M Mccord,16
Robert M Mccord,28,16
Total,28,16
,State Treasurer - Democrat,17
,Robert M Mccord,17
Robert M Mccord,7,17
Total,7,17
,State Treasurer - Democrat,18
,Robert M Mccord,18
Robert M Mccord,10,18
Total,10,18
,State Treasurer - Democrat,19
,Robert M Mccord,19
Robert M Mccord,8,19
Total,8,19
,State Treasurer - Democrat,20
,Robert M Mccord,20
Robert M Mccord,23,20
Total,23,20
,State Treasurer - Democrat,21
,Robert M Mccord,21
Robert M Mccord,28,21
Total,28,21
,State Treasurer - Democrat,22
,Robert M Mccord,22
Robert M Mccord,23,22
Total,23,22
,State Treasurer - Democrat,23
,Robert M Mccord,23
Robert M Mccord,14,23
Total,14,23
