col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,All
,Joseph James Rooney,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,All
Joseph James Rooney,2,24,20,9,6,1,All
Tom Smith,,8,0,0,0,0,All
David Alan Christian,,,0,0,0,0,All
Steven D Welch,,,,3,0,0,All
Sam Rohrer,,,,,2,0,All
Marc A Scaringi,,,,,,2,All
Total,62,32,20,12,8,3,All
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,1
,Joseph James Rooney,Steven D Welch,David Alan Christian,Tom Smith,Sam Rohrer,Marc A Scaringi,1
Joseph James Rooney,0,3,2,2,1,0,1
Steven D Welch,,0,0,0,0,0,1
David Alan Christian,,,0,0,0,0,1
Tom Smith,,,,0,0,0,1
Sam Rohrer,,,,,0,0,1
Marc A Scaringi,,,,,,0,1
Total,8,3,2,2,1,0,1
,United States Senator - Republican,,,,,Representative In Congress 13th District - Republican,2
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Joseph James Rooney,2
Tom Smith,1,0,0,0,0,1,2
David Alan Christian,,0,0,0,0,0,2
Marc A Scaringi,,,0,0,0,0,2
Sam Rohrer,,,,0,0,0,2
Steven D Welch,,,,,0,0,2
Joseph James Rooney,,,,,,0,2
Total,2,0,0,0,0,1,2
,United States Senator - Republican,,,,,Representative In Congress 13th District - Republican,4
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Joseph James Rooney,4
David Alan Christian,0,0,0,0,0,2,4
Marc A Scaringi,,0,0,0,0,0,4
Sam Rohrer,,,0,0,0,0,4
Steven D Welch,,,,0,0,0,4
Tom Smith,,,,,0,0,4
Joseph James Rooney,,,,,,0,4
Total,2,0,0,0,0,2,4
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,5
,Joseph James Rooney,Sam Rohrer,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,5
Joseph James Rooney,0,1,2,1,0,0,5
Sam Rohrer,,1,0,0,0,0,5
Tom Smith,,,0,0,0,0,5
David Alan Christian,,,,0,0,0,5
Steven D Welch,,,,,1,0,5
Marc A Scaringi,,,,,,0,5
Total,4,2,2,1,1,0,5
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,6
,Joseph James Rooney,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,6
Joseph James Rooney,0,4,2,0,0,0,6
David Alan Christian,,0,0,0,0,0,6
Tom Smith,,,1,0,0,0,6
Marc A Scaringi,,,,0,0,0,6
Sam Rohrer,,,,,0,0,6
Steven D Welch,,,,,,0,6
Total,6,4,3,0,0,0,6
,United States Senator - Republican,,,,,Representative In Congress 13th District - Republican,7
,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,Joseph James Rooney,7
David Alan Christian,0,0,0,0,0,1,7
Tom Smith,,1,0,0,0,0,7
Marc A Scaringi,,,0,0,0,0,7
Sam Rohrer,,,,0,0,0,7
Steven D Welch,,,,,0,0,7
Joseph James Rooney,,,,,,0,7
Total,1,1,0,0,0,1,7
,United States Senator - Republican,,,,,Representative In Congress 13th District - Republican,8
,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,Joseph James Rooney,8
Steven D Welch,2,0,0,0,0,0,8
David Alan Christian,,0,0,0,0,1,8
Marc A Scaringi,,,0,0,0,0,8
Sam Rohrer,,,,0,0,0,8
Tom Smith,,,,,0,0,8
Joseph James Rooney,,,,,,0,8
Total,2,1,0,0,0,1,8
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,9
,Joseph James Rooney,Tom Smith,Sam Rohrer,David Alan Christian,Marc A Scaringi,Steven D Welch,9
Joseph James Rooney,1,6,1,1,1,1,9
Tom Smith,,1,0,0,0,0,9
Sam Rohrer,,,1,0,0,0,9
David Alan Christian,,,,0,0,0,9
Marc A Scaringi,,,,,0,0,9
Steven D Welch,,,,,,0,9
Total,11,7,2,1,1,1,9
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,10
,Joseph James Rooney,David Alan Christian,Sam Rohrer,Tom Smith,Steven D Welch,Marc A Scaringi,10
Joseph James Rooney,1,2,2,2,1,0,10
David Alan Christian,,0,0,0,0,0,10
Sam Rohrer,,,0,0,0,0,10
Tom Smith,,,,0,0,0,10
Steven D Welch,,,,,0,0,10
Marc A Scaringi,,,,,,0,10
Total,8,2,2,2,1,0,10
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,11
,Joseph James Rooney,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,11
Joseph James Rooney,0,1,0,0,0,0,11
Steven D Welch,,0,0,0,0,0,11
David Alan Christian,,,0,0,0,0,11
Marc A Scaringi,,,,0,0,0,11
Sam Rohrer,,,,,0,0,11
Tom Smith,,,,,,0,11
Total,1,1,0,0,0,0,11
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,12
,Joseph James Rooney,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,12
Joseph James Rooney,0,1,0,0,0,0,12
Tom Smith,,0,0,0,0,0,12
David Alan Christian,,,0,0,0,0,12
Marc A Scaringi,,,,0,0,0,12
Sam Rohrer,,,,,0,0,12
Steven D Welch,,,,,,0,12
Total,1,1,0,0,0,0,12
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,13
,Joseph James Rooney,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,Tom Smith,13
Joseph James Rooney,0,1,1,0,0,0,13
David Alan Christian,,0,0,0,0,0,13
Steven D Welch,,,0,0,0,0,13
Marc A Scaringi,,,,0,0,0,13
Sam Rohrer,,,,,0,0,13
Tom Smith,,,,,,0,13
Total,2,1,1,0,0,0,13
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,17
,Joseph James Rooney,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,17
Joseph James Rooney,0,2,1,1,0,0,17
Tom Smith,,0,0,0,0,0,17
David Alan Christian,,,0,0,0,0,17
Steven D Welch,,,,0,0,0,17
Marc A Scaringi,,,,,0,0,17
Sam Rohrer,,,,,,0,17
Total,4,2,1,1,0,0,17
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,18
,Joseph James Rooney,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,Sam Rohrer,18
Joseph James Rooney,0,3,2,0,1,0,18
Tom Smith,,3,0,0,0,0,18
David Alan Christian,,,0,0,0,0,18
Marc A Scaringi,,,,2,0,0,18
Steven D Welch,,,,,0,0,18
Sam Rohrer,,,,,,0,18
Total,6,6,2,2,1,0,18
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,22
,Joseph James Rooney,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,Steven D Welch,22
Joseph James Rooney,0,3,2,1,0,0,22
Tom Smith,,1,0,0,0,0,22
David Alan Christian,,,0,0,0,0,22
Sam Rohrer,,,,0,0,0,22
Marc A Scaringi,,,,,0,0,22
Steven D Welch,,,,,,0,22
Total,6,4,2,1,0,0,22
