col_1,col_2,col_3,col_4,col_5,division
,United States Senator - Democrat,,Attorney General - Democrat,,All
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,All
Bob Casey Jr,18,0,289,138,All
Joseph John Vodvarka,,5,51,75,All
Patrick Murphy,,,24,0,All
Kathleen G Kane,,,,24,All
Total,445,131,364,237,All
,United States Senator - Democrat,,Attorney General - Democrat,,1
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,1
Bob Casey Jr,1,0,15,6,1
Joseph John Vodvarka,,0,3,1,1
Patrick Murphy,,,2,0,1
Kathleen G Kane,,,,0,1
Total,22,4,20,7,1
,United States Senator - Democrat,,Attorney General - Democrat,,2
,Bob Casey Jr,Joseph John Vodvarka,Kathleen G Kane,Patrick Murphy,2
Bob Casey Jr,0,0,5,3,2
Joseph John Vodvarka,,0,2,2,2
Kathleen G Kane,,,1,0,2
Patrick Murphy,,,,0,2
Total,8,4,8,5,2
,United States Senator - Democrat,,Attorney General - Democrat,,3
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,3
Bob Casey Jr,2,0,23,10,3
Joseph John Vodvarka,,1,2,1,3
Patrick Murphy,,,1,0,3
Kathleen G Kane,,,,2,3
Total,35,4,26,13,3
,United States Senator - Democrat,,Attorney General - Democrat,,4
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,4
Bob Casey Jr,0,0,17,6,4
Joseph John Vodvarka,,0,3,2,4
Patrick Murphy,,,1,0,4
Kathleen G Kane,,,,0,4
Total,23,5,21,8,4
,United States Senator - Democrat,,Attorney General - Democrat,,5
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,5
Bob Casey Jr,0,0,16,5,5
Joseph John Vodvarka,,0,0,3,5
Patrick Murphy,,,0,0,5
Kathleen G Kane,,,,0,5
Total,21,3,16,8,5
,Attorney General - Democrat,,United States Senator - Democrat,,6
,Patrick Murphy,Kathleen G Kane,Bob Casey Jr,Joseph John Vodvarka,6
Patrick Murphy,3,0,13,4,6
Kathleen G Kane,,1,4,0,6
Bob Casey Jr,,,2,0,6
Joseph John Vodvarka,,,,0,6
Total,20,5,19,4,6
,United States Senator - Democrat,,Attorney General - Democrat,,7
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,7
Bob Casey Jr,0,0,13,6,7
Joseph John Vodvarka,,0,0,4,7
Patrick Murphy,,,2,0,7
Kathleen G Kane,,,,1,7
Total,19,4,15,11,7
,United States Senator - Democrat,,Attorney General - Democrat,,8
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,8
Bob Casey Jr,0,0,39,10,8
Joseph John Vodvarka,,0,1,3,8
Patrick Murphy,,,1,0,8
Kathleen G Kane,,,,2,8
Total,49,4,41,15,8
,Attorney General - Democrat,,United States Senator - Democrat,,9
,Kathleen G Kane,Patrick Murphy,Bob Casey Jr,Joseph John Vodvarka,9
Kathleen G Kane,5,0,7,2,9
Patrick Murphy,,0,6,5,9
Bob Casey Jr,,,0,0,9
Joseph John Vodvarka,,,,0,9
Total,14,11,13,7,9
,United States Senator - Democrat,,Attorney General - Democrat,,10
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,10
Bob Casey Jr,1,0,8,1,10
Joseph John Vodvarka,,0,1,2,10
Patrick Murphy,,,1,0,10
Kathleen G Kane,,,,0,10
Total,10,3,10,3,10
,United States Senator - Democrat,,Attorney General - Democrat,,11
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,11
Bob Casey Jr,1,0,12,5,11
Joseph John Vodvarka,,1,3,3,11
Patrick Murphy,,,2,0,11
Kathleen G Kane,,,,0,11
Total,18,7,17,8,11
,United States Senator - Democrat,,Attorney General - Democrat,,12
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,12
Bob Casey Jr,0,0,14,9,12
Joseph John Vodvarka,,1,1,0,12
Patrick Murphy,,,2,0,12
Kathleen G Kane,,,,3,12
Total,23,2,17,12,12
,Attorney General - Democrat,,United States Senator - Democrat,,13
,Kathleen G Kane,Patrick Murphy,Bob Casey Jr,Joseph John Vodvarka,13
Kathleen G Kane,1,0,10,8,13
Patrick Murphy,,0,6,3,13
Bob Casey Jr,,,2,0,13
Joseph John Vodvarka,,,,0,13
Total,19,9,18,11,13
,United States Senator - Democrat,,Attorney General - Democrat,,14
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,14
Bob Casey Jr,0,0,6,2,14
Joseph John Vodvarka,,0,1,2,14
Patrick Murphy,,,1,0,14
Kathleen G Kane,,,,0,14
Total,8,3,8,4,14
,United States Senator - Democrat,,Attorney General - Democrat,,15
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,15
Bob Casey Jr,3,0,4,2,15
Joseph John Vodvarka,,0,1,2,15
Patrick Murphy,,,1,0,15
Kathleen G Kane,,,,1,15
Total,9,3,6,5,15
,United States Senator - Democrat,,Attorney General - Democrat,,16
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,16
Bob Casey Jr,3,0,14,4,16
Joseph John Vodvarka,,0,2,10,16
Patrick Murphy,,,0,0,16
Kathleen G Kane,,,,0,16
Total,21,12,16,14,16
,United States Senator - Democrat,,Attorney General - Democrat,,17
,Bob Casey Jr,Joseph John Vodvarka,Kathleen G Kane,Patrick Murphy,17
