col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,All
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,David Alan Christian,Tom Smith,Marc A Scaringi,Steven D Welch,Sam Rohrer,All
Mitt Romney,7,0,0,0,25,11,10,8,1,All
Newt Gingrich,,5,0,0,8,5,2,1,0,All
Rick Santorum,,,2,0,0,9,0,3,2,All
Ron Paul,,,,5,0,3,2,1,4,All
David Alan Christian,,,,,0,0,0,0,0,All
Tom Smith,,,,,,0,0,0,0,All
Marc A Scaringi,,,,,,,1,0,0,All
Steven D Welch,,,,,,,,0,0,All
Sam Rohrer,,,,,,,,,0,All
Total,62,21,16,15,33,28,15,13,7,All
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,1
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,David Alan Christian,Marc A Scaringi,Tom Smith,Sam Rohrer,Steven D Welch,1
Mitt Romney,0,0,0,0,2,1,1,0,0,1
Newt Gingrich,,0,0,0,0,0,0,0,0,1
Rick Santorum,,,0,0,0,0,0,0,0,1
Ron Paul,,,,0,0,0,0,0,0,1
David Alan Christian,,,,,0,0,0,0,0,1
Marc A Scaringi,,,,,,0,0,0,0,1
Tom Smith,,,,,,,0,0,0,1
Sam Rohrer,,,,,,,,0,0,1
Steven D Welch,,,,,,,,,0,1
Total,4,0,0,0,2,1,1,0,0,1
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,2
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,Steven D Welch,2
Mitt Romney,0,0,0,0,2,2,0,0,0,2
Ron Paul,,1,0,0,0,0,2,0,0,2
Rick Santorum,,,0,0,1,0,0,0,0,2
Newt Gingrich,,,,0,0,0,0,0,0,2
Tom Smith,,,,,0,0,0,0,0,2
David Alan Christian,,,,,,0,0,0,0,2
Sam Rohrer,,,,,,,0,0,0,2
Marc A Scaringi,,,,,,,,0,0,2
Steven D Welch,,,,,,,,,0,2
Total,4,3,1,0,3,2,2,0,0,2
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,3
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,Sam Rohrer,Steven D Welch,David Alan Christian,Marc A Scaringi,Tom Smith,3
Mitt Romney,1,0,0,0,0,0,0,0,0,3
Rick Santorum,,0,0,0,0,1,0,0,0,3
Ron Paul,,,0,0,1,0,0,0,0,3
Newt Gingrich,,,,0,0,0,0,0,0,3
Sam Rohrer,,,,,0,0,0,0,0,3
Steven D Welch,,,,,,0,0,0,0,3
David Alan Christian,,,,,,,0,0,0,3
Marc A Scaringi,,,,,,,,0,0,3
Tom Smith,,,,,,,,,0,3
Total,1,1,1,0,1,1,0,0,0,3
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,5
,Newt Gingrich,Ron Paul,Mitt Romney,Rick Santorum,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,5
Newt Gingrich,1,0,0,0,0,0,0,0,0,5
Ron Paul,,1,0,0,0,0,0,0,0,5
Mitt Romney,,,0,0,0,0,0,0,0,5
Rick Santorum,,,,0,0,0,0,0,0,5
David Alan Christian,,,,,0,0,0,0,0,5
Marc A Scaringi,,,,,,0,0,0,0,5
Sam Rohrer,,,,,,,0,0,0,5
Steven D Welch,,,,,,,,0,0,5
Tom Smith,,,,,,,,,0,5
Total,1,1,0,0,0,0,0,0,0,5
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,6
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,David Alan Christian,Tom Smith,Sam Rohrer,Steven D Welch,Marc A Scaringi,6
Mitt Romney,0,0,0,0,3,1,1,1,0,6
Rick Santorum,,1,0,0,0,1,0,0,0,6
Newt Gingrich,,,0,0,1,0,0,0,0,6
Ron Paul,,,,1,0,0,0,0,0,6
David Alan Christian,,,,,0,0,0,0,0,6
Tom Smith,,,,,,0,0,0,0,6
Sam Rohrer,,,,,,,0,0,0,6
Steven D Welch,,,,,,,,0,0,6
Marc A Scaringi,,,,,,,,,0,6
Total,6,2,1,1,4,2,1,1,0,6
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,7
,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,7
Rick Santorum,0,0,0,0,4,1,0,0,0,7
Mitt Romney,,0,0,0,0,0,0,0,0,7
Newt Gingrich,,,0,0,0,0,0,0,0,7
Ron Paul,,,,0,0,0,0,0,0,7
Tom Smith,,,,,0,0,0,0,0,7
Steven D Welch,,,,,,0,0,0,0,7
David Alan Christian,,,,,,,0,0,0,7
Marc A Scaringi,,,,,,,,0,0,7
Sam Rohrer,,,,,,,,,0,7
Total,5,0,0,0,4,1,0,0,0,7
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,8
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Steven D Welch,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,8
Mitt Romney,1,0,0,0,1,1,0,0,0,8
Newt Gingrich,,1,0,0,1,0,1,0,0,8
Rick Santorum,,,0,0,0,0,0,0,0,8
Ron Paul,,,,0,0,0,0,0,0,8
Steven D Welch,,,,,0,0,0,0,0,8
David Alan Christian,,,,,,0,0,0,0,8
Tom Smith,,,,,,,0,0,0,8
Marc A Scaringi,,,,,,,,0,0,8
Sam Rohrer,,,,,,,,,0,8
Total,3,3,0,0,2,1,1,0,0,8
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,9
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,Tom Smith,9
Mitt Romney,2,0,0,0,2,1,0,0,0,9
Rick Santorum,,0,0,0,0,1,1,0,0,9
Newt Gingrich,,,1,0,0,0,0,0,0,9
Ron Paul,,,,0,0,0,0,0,0,9
David Alan Christian,,,,,0,0,0,0,0,9
Steven D Welch,,,,,,0,0,0,0,9
Sam Rohrer,,,,,,,0,0,0,9
Marc A Scaringi,,,,,,,,0,0,9
Tom Smith,,,,,,,,,0,9
Total,5,2,1,0,2,2,1,0,0,9
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,10
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,David Alan Christian,Marc A Scaringi,Tom Smith,Sam Rohrer,Steven D Welch,10
Mitt Romney,0,0,0,0,2,1,1,0,0,10
Newt Gingrich,,0,0,0,0,0,0,0,0,10
Rick Santorum,,,0,0,0,0,0,0,0,10
Ron Paul,,,,0,0,0,0,0,0,10
David Alan Christian,,,,,0,0,0,0,0,10
Marc A Scaringi,,,,,,0,0,0,0,10
Tom Smith,,,,,,,0,0,0,10
Sam Rohrer,,,,,,,,0,0,10
