col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,All
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,All
Mitt Romney,100,0,0,0,291,195,157,52,29,All
Rick Santorum,,14,0,0,68,26,13,19,8,All
Ron Paul,,,16,0,55,22,10,12,5,All
Newt Gingrich,,,,14,27,31,20,6,7,All
Tom Smith,,,,,13,0,0,0,0,All
David Alan Christian,,,,,,4,0,0,0,All
Steven D Welch,,,,,,,9,0,0,All
Sam Rohrer,,,,,,,,3,0,All
Marc A Scaringi,,,,,,,,,2,All
Total,824,148,120,105,454,278,209,92,51,All
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,1
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Steven D Welch,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,1
Mitt Romney,5,0,0,0,14,12,8,3,2,1
Rick Santorum,,1,0,0,2,3,1,1,0,1
Newt Gingrich,,,1,0,2,1,0,2,0,1
Ron Paul,,,,0,0,0,0,0,0,1
Steven D Welch,,,,,1,0,0,0,0,1
Tom Smith,,,,,,2,0,0,0,1
David Alan Christian,,,,,,,0,0,0,1
Sam Rohrer,,,,,,,,0,0,1
Marc A Scaringi,,,,,,,,,0,1
Total,44,8,6,0,19,18,9,6,2,1
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,2
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,2
Mitt Romney,3,0,0,0,11,11,8,2,0,2
Newt Gingrich,,0,0,0,1,2,2,0,0,2
Rick Santorum,,,0,0,3,1,0,0,1,2
Ron Paul,,,,0,3,2,0,0,0,2
Tom Smith,,,,,1,0,0,0,0,2
David Alan Christian,,,,,,1,0,0,0,2
Steven D Welch,,,,,,,1,0,0,2
Sam Rohrer,,,,,,,,0,0,2
Marc A Scaringi,,,,,,,,,0,2
Total,35,5,5,5,19,17,11,2,1,2
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,3
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Tom Smith,David Alan Christian,Sam Rohrer,Steven D Welch,Marc A Scaringi,3
Mitt Romney,3,0,0,0,18,10,5,4,1,3
Ron Paul,,2,0,0,3,2,1,1,2,3
Newt Gingrich,,,0,0,1,2,2,1,1,3
Rick Santorum,,,,1,4,0,1,1,0,3
Tom Smith,,,,,0,0,0,0,0,3
David Alan Christian,,,,,,0,0,0,0,3
Sam Rohrer,,,,,,,0,0,0,3
Steven D Welch,,,,,,,,0,0,3
Marc A Scaringi,,,,,,,,,0,3
Total,41,11,7,7,26,14,9,7,4,3
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,4
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,4
Mitt Romney,4,0,0,0,13,8,9,2,0,4
Rick Santorum,,0,0,0,1,3,2,1,1,4
Ron Paul,,,2,0,1,1,0,0,2,4
Newt Gingrich,,,,0,2,1,1,1,0,4
Tom Smith,,,,,0,0,0,0,0,4
David Alan Christian,,,,,,1,0,0,0,4
Steven D Welch,,,,,,,0,0,0,4
Marc A Scaringi,,,,,,,,0,0,4
Sam Rohrer,,,,,,,,,1,4
Total,36,8,6,5,17,14,12,4,4,4
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,5
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,5
Mitt Romney,5,0,0,0,4,6,4,1,2,5
Ron Paul,,2,0,0,3,1,1,0,0,5
Newt Gingrich,,,4,0,0,0,0,1,0,5
Rick Santorum,,,,0,2,1,1,1,0,5
Tom Smith,,,,,0,0,0,0,0,5
