col_1,col_2,division
,Senator In The General Assembly 5th District - Democrat,All
,Mike Stack,All
Mike Stack,427,All
Total,427,All
,Senator In The General Assembly 5th District - Democrat,1
,Mike Stack,1
Mike Stack,48,1
Total,48,1
,Senator In The General Assembly 5th District - Democrat,2
,Mike Stack,2
Mike Stack,68,2
Total,68,2
,Senator In The General Assembly 5th District - Democrat,3
,Mike Stack,3
Mike Stack,45,3
Total,45,3
,Senator In The General Assembly 5th District - Democrat,4
,Mike Stack,4
Mike Stack,50,4
Total,50,4
,Senator In The General Assembly 5th District - Democrat,5
,Mike Stack,5
Mike Stack,62,5
Total,62,5
,Senator In The General Assembly 5th District - Democrat,6
,Mike Stack,6
Mike Stack,60,6
Total,60,6
,Senator In The General Assembly 5th District - Democrat,7
,Mike Stack,7
Mike Stack,44,7
Total,44,7
,Senator In The General Assembly 5th District - Democrat,15
,Mike Stack,15
Mike Stack,50,15
Total,50,15
