col_1,col_2,col_3,division
,Representative In Congress 1st District - Republican,Attorney General - Republican,All
,John Featherman,David J Freed,All
John Featherman,26,261,All
David J Freed,,23,All
Total,287,284,All
,Attorney General - Republican,Representative In Congress 1st District - Republican,1
,David J Freed,John Featherman,1
David J Freed,2,5,1
John Featherman,,0,1
Total,7,5,1
,Representative In Congress 1st District - Republican,Attorney General - Republican,2
,John Featherman,David J Freed,2
John Featherman,1,8,2
David J Freed,,0,2
Total,9,8,2
,Attorney General - Republican,Representative In Congress 1st District - Republican,3
,David J Freed,John Featherman,3
David J Freed,0,7,3
John Featherman,,0,3
Total,7,7,3
,Representative In Congress 1st District - Republican,Attorney General - Republican,4
,John Featherman,David J Freed,4
John Featherman,2,11,4
David J Freed,,1,4
Total,13,12,4
,Attorney General - Republican,Representative In Congress 1st District - Republican,5
,David J Freed,John Featherman,5
David J Freed,2,6,5
John Featherman,,1,5
Total,8,7,5
,Attorney General - Republican,Representative In Congress 1st District - Republican,6
,David J Freed,John Featherman,6
David J Freed,0,11,6
John Featherman,,0,6
Total,11,11,6
,Representative In Congress 1st District - Republican,Attorney General - Republican,7
,John Featherman,David J Freed,7
John Featherman,2,9,7
David J Freed,,0,7
Total,11,9,7
,Attorney General - Republican,Representative In Congress 1st District - Republican,8
,David J Freed,John Featherman,8
David J Freed,2,7,8
John Featherman,,2,8
Total,9,9,8
,Attorney General - Republican,Representative In Congress 1st District - Republican,9
,David J Freed,John Featherman,9
David J Freed,1,2,9
John Featherman,,0,9
Total,3,2,9
,Representative In Congress 1st District - Republican,Attorney General - Republican,10
,John Featherman,David J Freed,10
John Featherman,3,8,10
David J Freed,,1,10
Total,11,9,10
,Attorney General - Republican,Representative In Congress 1st District - Republican,11
,David J Freed,John Featherman,11
David J Freed,0,13,11
John Featherman,,0,11
Total,13,13,11
,Attorney General - Republican,Representative In Congress 1st District - Republican,12
,David J Freed,John Featherman,12
David J Freed,1,11,12
John Featherman,,1,12
Total,12,12,12
,Representative In Congress 1st District - Republican,Attorney General - Republican,13
,John Featherman,David J Freed,13
John Featherman,1,20,13
David J Freed,,0,13
Total,21,20,13
,Representative In Congress 1st District - Republican,Attorney General - Republican,14
,John Featherman,David J Freed,14
John Featherman,2,4,14
David J Freed,,0,14
Total,6,4,14
,Attorney General - Republican,Representative In Congress 1st District - Republican,15
,David J Freed,John Featherman,15
David J Freed,2,12,15
John Featherman,,1,15
Total,14,13,15
,Representative In Congress 1st District - Republican,Attorney General - Republican,16
,John Featherman,David J Freed,16
John Featherman,1,5,16
David J Freed,,0,16
Total,6,5,16
,Representative In Congress 1st District - Republican,Attorney General - Republican,17
,John Featherman,David J Freed,17
John Featherman,2,15,17
David J Freed,,0,17
Total,17,15,17
,Attorney General - Republican,Representative In Congress 1st District - Republican,18
,David J Freed,John Featherman,18
David J Freed,0,16,18
John Featherman,,0,18
Total,16,16,18
,Attorney General - Republican,Representative In Congress 1st District - Republican,19
,David J Freed,John Featherman,19
David J Freed,3,20,19
John Featherman,,2,19
Total,23,22,19
,Attorney General - Republican,Representative In Congress 1st District - Republican,20
,David J Freed,John Featherman,20
David J Freed,1,7,20
John Featherman,,0,20
Total,8,7,20
,Attorney General - Republican,Representative In Congress 1st District - Republican,21
,David J Freed,John Featherman,21
David J Freed,0,18,21
John Featherman,,0,21
Total,18,18,21
,Attorney General - Republican,Representative In Congress 1st District - Republican,22
,David J Freed,John Featherman,22
David J Freed,0,7,22
John Featherman,,0,22
Total,7,7,22
,Attorney General - Republican,Representative In Congress 1st District - Republican,23
,David J Freed,John Featherman,23
David J Freed,4,9,23
John Featherman,,2,23
Total,13,11,23
,Attorney General - Republican,Representative In Congress 1st District - Republican,24
,David J Freed,John Featherman,24
David J Freed,1,9,24
John Featherman,,1,24
Total,10,10,24
,Attorney General - Republican,Representative In Congress 1st District - Republican,25
,David J Freed,John Featherman,25
David J Freed,2,13,25
John Featherman,,0,25
Total,15,13,25
,Representative In Congress 1st District - Republican,Attorney General - Republican,26
,John Featherman,David J Freed,26
John Featherman,2,8,26
David J Freed,,0,26
Total,10,8,26
