col_1,col_2,division
,State Treasurer - Republican,All
,Diana Irey Vaughan,All
Diana Irey Vaughan,"1,029",All
Total,"1,029",All
,State Treasurer - Republican,1
,Diana Irey Vaughan,1
Diana Irey Vaughan,7,1
Total,7,1
,State Treasurer - Republican,2
,Diana Irey Vaughan,2
Diana Irey Vaughan,3,2
Total,3,2
,State Treasurer - Republican,3
,Diana Irey Vaughan,3
Diana Irey Vaughan,19,3
Total,19,3
,State Treasurer - Republican,4
,Diana Irey Vaughan,4
Diana Irey Vaughan,50,4
Total,50,4
,State Treasurer - Republican,5
,Diana Irey Vaughan,5
Diana Irey Vaughan,27,5
Total,27,5
,State Treasurer - Republican,6
,Diana Irey Vaughan,6
Diana Irey Vaughan,20,6
Total,20,6
,State Treasurer - Republican,7
,Diana Irey Vaughan,7
Diana Irey Vaughan,28,7
Total,28,7
,State Treasurer - Republican,8
,Diana Irey Vaughan,8
Diana Irey Vaughan,15,8
Total,15,8
,State Treasurer - Republican,9
,Diana Irey Vaughan,9
Diana Irey Vaughan,36,9
Total,36,9
,State Treasurer - Republican,10
,Diana Irey Vaughan,10
Diana Irey Vaughan,19,10
Total,19,10
,State Treasurer - Republican,11
,Diana Irey Vaughan,11
Diana Irey Vaughan,27,11
Total,27,11
,State Treasurer - Republican,12
,Diana Irey Vaughan,12
Diana Irey Vaughan,21,12
Total,21,12
,State Treasurer - Republican,13
,Diana Irey Vaughan,13
Diana Irey Vaughan,29,13
Total,29,13
,State Treasurer - Republican,14
,Diana Irey Vaughan,14
Diana Irey Vaughan,18,14
Total,18,14
,State Treasurer - Republican,15
,Diana Irey Vaughan,15
Diana Irey Vaughan,4,15
Total,4,15
,State Treasurer - Republican,16
,Diana Irey Vaughan,16
Diana Irey Vaughan,55,16
Total,55,16
,State Treasurer - Republican,17
,Diana Irey Vaughan,17
Diana Irey Vaughan,25,17
Total,25,17
,State Treasurer - Republican,18
,Diana Irey Vaughan,18
Diana Irey Vaughan,14,18
Total,14,18
,State Treasurer - Republican,19
,Diana Irey Vaughan,19
Diana Irey Vaughan,25,19
Total,25,19
,State Treasurer - Republican,20
,Diana Irey Vaughan,20
Diana Irey Vaughan,31,20
Total,31,20
,State Treasurer - Republican,21
,Diana Irey Vaughan,21
Diana Irey Vaughan,36,21
Total,36,21
,State Treasurer - Republican,22
,Diana Irey Vaughan,22
Diana Irey Vaughan,32,22
Total,32,22
,State Treasurer - Republican,23
,Diana Irey Vaughan,23
Diana Irey Vaughan,44,23
Total,44,23
,State Treasurer - Republican,24
,Diana Irey Vaughan,24
Diana Irey Vaughan,30,24
Total,30,24
,State Treasurer - Republican,25
,Diana Irey Vaughan,25
Diana Irey Vaughan,14,25
Total,14,25
,State Treasurer - Republican,26
,Diana Irey Vaughan,26
Diana Irey Vaughan,20,26
Total,20,26
,State Treasurer - Republican,27
,Diana Irey Vaughan,27
Diana Irey Vaughan,23,27
Total,23,27
,State Treasurer - Republican,28
,Diana Irey Vaughan,28
Diana Irey Vaughan,20,28
Total,20,28
,State Treasurer - Republican,29
,Diana Irey Vaughan,29
Diana Irey Vaughan,35,29
Total,35,29
,State Treasurer - Republican,30
,Diana Irey Vaughan,30
Diana Irey Vaughan,17,30
Total,17,30
,State Treasurer - Republican,31
,Diana Irey Vaughan,31
Diana Irey Vaughan,20,31
Total,20,31
,State Treasurer - Republican,32
,Diana Irey Vaughan,32
Diana Irey Vaughan,11,32
Total,11,32
,State Treasurer - Republican,33
,Diana Irey Vaughan,33
Diana Irey Vaughan,15,33
Total,15,33
,State Treasurer - Republican,34
,Diana Irey Vaughan,34
Diana Irey Vaughan,23,34
Total,23,34
,State Treasurer - Republican,35
,Diana Irey Vaughan,35
Diana Irey Vaughan,37,35
Total,37,35
,State Treasurer - Republican,36
,Diana Irey Vaughan,36
Diana Irey Vaughan,4,36
Total,4,36
,State Treasurer - Republican,37
,Diana Irey Vaughan,37
Diana Irey Vaughan,19,37
Total,19,37
,State Treasurer - Republican,38
,Diana Irey Vaughan,38
Diana Irey Vaughan,4,38
Total,4,38
,State Treasurer - Republican,39
,Diana Irey Vaughan,39
Diana Irey Vaughan,34,39
Total,34,39
,State Treasurer - Republican,40
,Diana Irey Vaughan,40
Diana Irey Vaughan,7,40
Total,7,40
,State Treasurer - Republican,41
,Diana Irey Vaughan,41
Diana Irey Vaughan,63,41
Total,63,41
,State Treasurer - Republican,42
,Diana Irey Vaughan,42
Diana Irey Vaughan,14,42
Total,14,42
,State Treasurer - Republican,43
,Diana Irey Vaughan,43
Diana Irey Vaughan,20,43
Total,20,43
,State Treasurer - Republican,44
,Diana Irey Vaughan,44
Diana Irey Vaughan,14,44
Total,14,44
