col_1,col_2,col_3,division
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,All
,Mike Stack,Eugene A Depasquale,All
Mike Stack,463,"1,112",All
Eugene A Depasquale,,34,All
Total,"1,575","1,146",All
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,1
,Mike Stack,Eugene A Depasquale,1
Mike Stack,17,36,1
Eugene A Depasquale,,1,1
Total,53,37,1
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,2
,Mike Stack,Eugene A Depasquale,2
Mike Stack,9,31,2
Eugene A Depasquale,,1,2
Total,40,32,2
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,3
,Mike Stack,Eugene A Depasquale,3
Mike Stack,4,28,3
Eugene A Depasquale,,0,3
Total,32,28,3
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,10
,Mike Stack,Eugene A Depasquale,10
Mike Stack,12,24,10
Eugene A Depasquale,,0,10
Total,36,24,10
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,11
,Mike Stack,Eugene A Depasquale,11
Mike Stack,8,17,11
Eugene A Depasquale,,0,11
Total,25,17,11
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,12
,Mike Stack,Eugene A Depasquale,12
Mike Stack,17,36,12
Eugene A Depasquale,,0,12
Total,53,36,12
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,13
,Mike Stack,Eugene A Depasquale,13
Mike Stack,6,28,13
Eugene A Depasquale,,0,13
Total,34,28,13
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,14
,Mike Stack,Eugene A Depasquale,14
Mike Stack,8,21,14
Eugene A Depasquale,,0,14
Total,29,21,14
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,15
,Mike Stack,Eugene A Depasquale,15
Mike Stack,14,21,15
Eugene A Depasquale,,0,15
Total,35,21,15
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,16
,Mike Stack,Eugene A Depasquale,16
Mike Stack,15,29,16
Eugene A Depasquale,,0,16
Total,44,29,16
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,17
,Mike Stack,Eugene A Depasquale,17
Mike Stack,6,26,17
Eugene A Depasquale,,0,17
Total,32,26,17
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,18
,Mike Stack,Eugene A Depasquale,18
Mike Stack,5,22,18
Eugene A Depasquale,,1,18
Total,27,23,18
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,19
,Mike Stack,Eugene A Depasquale,19
Mike Stack,19,45,19
Eugene A Depasquale,,2,19
Total,64,47,19
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,20
,Mike Stack,Eugene A Depasquale,20
Mike Stack,15,30,20
Eugene A Depasquale,,2,20
Total,45,32,20
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,21
,Mike Stack,Eugene A Depasquale,21
Mike Stack,10,29,21
Eugene A Depasquale,,2,21
Total,39,31,21
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,22
,Mike Stack,Eugene A Depasquale,22
Mike Stack,17,90,22
Eugene A Depasquale,,0,22
Total,107,90,22
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,23
,Mike Stack,Eugene A Depasquale,23
Mike Stack,11,33,23
Eugene A Depasquale,,2,23
Total,44,35,23
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,24
,Mike Stack,Eugene A Depasquale,24
Mike Stack,13,38,24
Eugene A Depasquale,,1,24
Total,51,39,24
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,25
,Mike Stack,Eugene A Depasquale,25
Mike Stack,21,64,25
Eugene A Depasquale,,1,25
Total,85,65,25
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,26
,Mike Stack,Eugene A Depasquale,26
Mike Stack,15,15,26
Eugene A Depasquale,,0,26
Total,30,15,26
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,27
,Mike Stack,Eugene A Depasquale,27
Mike Stack,13,34,27
Eugene A Depasquale,,3,27
Total,47,37,27
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,28
,Mike Stack,Eugene A Depasquale,28
Mike Stack,9,24,28
Eugene A Depasquale,,0,28
Total,33,24,28
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,29
,Mike Stack,Eugene A Depasquale,29
Mike Stack,28,19,29
Eugene A Depasquale,,7,29
Total,47,26,29
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,30
,Mike Stack,Eugene A Depasquale,30
Mike Stack,17,36,30
Eugene A Depasquale,,0,30
Total,53,36,30
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,31
,Mike Stack,Eugene A Depasquale,31
Mike Stack,22,30,31
Eugene A Depasquale,,0,31
Total,52,30,31
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,32
,Mike Stack,Eugene A Depasquale,32
Mike Stack,15,21,32
Eugene A Depasquale,,2,32
Total,36,23,32
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,33
,Mike Stack,Eugene A Depasquale,33
Mike Stack,3,29,33
Eugene A Depasquale,,2,33
Total,32,31,33
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,34
,Mike Stack,Eugene A Depasquale,34
Mike Stack,23,38,34
Eugene A Depasquale,,0,34
Total,61,38,34
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,35
,Mike Stack,Eugene A Depasquale,35
Mike Stack,13,28,35
Eugene A Depasquale,,0,35
Total,41,28,35
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,36
,Mike Stack,Eugene A Depasquale,36
Mike Stack,8,38,36
Eugene A Depasquale,,1,36
Total,46,39,36
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,37
,Mike Stack,Eugene A Depasquale,37
Mike Stack,18,27,37
Eugene A Depasquale,,3,37
Total,45,30,37
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,38
,Mike Stack,Eugene A Depasquale,38
Mike Stack,21,47,38
Eugene A Depasquale,,0,38
Total,68,47,38
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,39
,Mike Stack,Eugene A Depasquale,39
Mike Stack,14,17,39
Eugene A Depasquale,,1,39
Total,31,18,39
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,40
,Mike Stack,Eugene A Depasquale,40
Mike Stack,5,22,40
Eugene A Depasquale,,1,40
Total,27,23,40
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,41
,Mike Stack,Eugene A Depasquale,41
Mike Stack,12,39,41
Eugene A Depasquale,,1,41
Total,51,40,41
