col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,,All
,Diana Irey Vaughan,Walter F Vogler Jr,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,All
Diana Irey Vaughan,12,45,39,37,36,23,All
Walter F Vogler Jr,,1,22,18,24,9,All
Lewis Harris Jr,,,4,14,24,9,All
Adam A Lang,,,,1,15,17,All
Calvin R Tucker,,,,,1,8,All
Vahan H Gureghian,,,,,,1,All
Total,89,47,45,43,41,26,All
,Delegate To The Republican National Convention 2nd District,,,,,State Treasurer - Republican,1
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Diana Irey Vaughan,1
Calvin R Tucker,0,4,5,2,2,5,1
Adam A Lang,,0,2,3,1,4,1
Lewis Harris Jr,,,0,0,2,3,1
Vahan H Gureghian,,,,0,1,3,1
Walter F Vogler Jr,,,,,0,3,1
Diana Irey Vaughan,,,,,,0,1
Total,7,5,5,3,3,6,1
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,,2
,Diana Irey Vaughan,Adam A Lang,Vahan H Gureghian,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,2
Diana Irey Vaughan,2,2,2,2,1,1,2
Adam A Lang,,1,1,1,1,0,2
Vahan H Gureghian,,,0,1,0,0,2
Walter F Vogler Jr,,,,0,0,0,2
Calvin R Tucker,,,,,0,0,2
Lewis Harris Jr,,,,,,0,2
Total,7,3,2,2,1,1,2
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,,3
,Diana Irey Vaughan,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,3
Diana Irey Vaughan,1,2,0,1,0,1,3
Lewis Harris Jr,,0,0,1,0,1,3
Adam A Lang,,,0,0,1,0,3
Calvin R Tucker,,,,0,0,1,3
Vahan H Gureghian,,,,,0,0,3
Walter F Vogler Jr,,,,,,0,3
Total,3,2,1,1,1,1,3
,Delegate To The Republican National Convention 2nd District,,,,,State Treasurer - Republican,4
,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Diana Irey Vaughan,4
Lewis Harris Jr,1,1,1,0,0,1,4
Vahan H Gureghian,,0,1,0,0,1,4
Walter F Vogler Jr,,,0,0,0,1,4
Adam A Lang,,,,0,0,0,4
Calvin R Tucker,,,,,0,0,4
Diana Irey Vaughan,,,,,,0,4
Total,2,1,1,0,0,1,4
,Delegate To The Republican National Convention 2nd District,,,,,State Treasurer - Republican,5
,Lewis Harris Jr,Calvin R Tucker,Adam A Lang,Vahan H Gureghian,Walter F Vogler Jr,Diana Irey Vaughan,5
Lewis Harris Jr,1,1,0,0,0,1,5
Calvin R Tucker,,0,0,0,0,1,5
Adam A Lang,,,0,0,0,0,5
Vahan H Gureghian,,,,0,0,0,5
Walter F Vogler Jr,,,,,0,0,5
Diana Irey Vaughan,,,,,,0,5
Total,2,1,0,0,0,1,5
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,,6
,Diana Irey Vaughan,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,6
Diana Irey Vaughan,0,4,3,1,2,1,6
Adam A Lang,,0,2,1,1,0,6
Calvin R Tucker,,,0,1,2,1,6
Lewis Harris Jr,,,,1,0,0,6
Vahan H Gureghian,,,,,0,1,6
Walter F Vogler Jr,,,,,,0,6
Total,5,4,3,2,2,1,6
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,,7
,Diana Irey Vaughan,Lewis Harris Jr,Walter F Vogler Jr,Calvin R Tucker,Adam A Lang,Vahan H Gureghian,7
Diana Irey Vaughan,0,11,7,6,5,3,7
Lewis Harris Jr,,0,7,6,5,3,7
Walter F Vogler Jr,,,0,5,2,0,7
Calvin R Tucker,,,,0,0,1,7
Adam A Lang,,,,,0,2,7
Vahan H Gureghian,,,,,,1,7
Total,11,11,7,6,5,4,7
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,,8
,Diana Irey Vaughan,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Lewis Harris Jr,8
Diana Irey Vaughan,2,5,4,3,2,1,8
Walter F Vogler Jr,,1,4,4,1,1,8
Adam A Lang,,,0,3,2,0,8
Calvin R Tucker,,,,0,0,1,8
Vahan H Gureghian,,,,,0,0,8
Lewis Harris Jr,,,,,,0,8
Total,8,7,5,4,2,1,8
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,,9
,Diana Irey Vaughan,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,9
Diana Irey Vaughan,0,7,4,3,2,0,9
Walter F Vogler Jr,,0,4,3,2,0,9
Calvin R Tucker,,,0,3,1,0,9
Lewis Harris Jr,,,,0,0,0,9
Adam A Lang,,,,,0,0,9
Vahan H Gureghian,,,,,,0,9
Total,7,7,4,3,2,0,9
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,,10
,Diana Irey Vaughan,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Adam A Lang,10
Diana Irey Vaughan,1,2,1,1,1,0,10
Walter F Vogler Jr,,0,1,1,0,0,10
Calvin R Tucker,,,0,1,0,0,10
Lewis Harris Jr,,,,0,0,0,10
Vahan H Gureghian,,,,,0,0,10
Adam A Lang,,,,,,0,10
Total,4,2,1,1,1,0,10
,Delegate To The Republican National Convention 2nd District,,,,,State Treasurer - Republican,11
,Calvin R Tucker,Adam A Lang,Walter F Vogler Jr,Lewis Harris Jr,Vahan H Gureghian,Diana Irey Vaughan,11
Calvin R Tucker,0,2,3,1,1,4,11
Adam A Lang,,0,1,1,1,2,11
Walter F Vogler Jr,,,0,1,1,3,11
Lewis Harris Jr,,,,0,1,2,11
Vahan H Gureghian,,,,,0,2,11
Diana Irey Vaughan,,,,,,0,11
Total,5,3,3,2,2,5,11
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,,12
,Diana Irey Vaughan,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Calvin R Tucker,12
Diana Irey Vaughan,0,2,1,0,1,0,12
Walter F Vogler Jr,,0,1,0,1,0,12
Adam A Lang,,,0,0,1,0,12
Lewis Harris Jr,,,,1,0,0,12
Vahan H Gureghian,,,,,0,0,12
Calvin R Tucker,,,,,,0,12
Total,2,2,1,1,1,0,12
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,,13
,Diana Irey Vaughan,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Calvin R Tucker,13
Diana Irey Vaughan,0,0,1,0,1,0,13
Adam A Lang,,0,0,1,0,0,13
Lewis Harris Jr,,,0,0,0,0,13
Vahan H Gureghian,,,,0,0,0,13
Walter F Vogler Jr,,,,,0,0,13
Calvin R Tucker,,,,,,0,13
Total,2,1,1,1,1,0,13
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,,14
,Diana Irey Vaughan,Adam A Lang,Lewis Harris Jr,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,14
Diana Irey Vaughan,0,3,3,2,2,1,14
Adam A Lang,,0,2,1,2,0,14
Lewis Harris Jr,,,0,1,1,1,14
Calvin R Tucker,,,,0,1,1,14
Vahan H Gureghian,,,,,0,0,14
Walter F Vogler Jr,,,,,,0,14
Total,4,3,3,2,2,1,14
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,,15
,Diana Irey Vaughan,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Calvin R Tucker,Vahan H Gureghian,15
Diana Irey Vaughan,1,4,3,3,1,2,15
Walter F Vogler Jr,,0,2,2,1,2,15
Adam A Lang,,,0,0,0,1,15
Lewis Harris Jr,,,,0,1,1,15
Calvin R Tucker,,,,,1,0,15
Vahan H Gureghian,,,,,,0,15
Total,7,4,3,3,2,2,15
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,,16
,Diana Irey Vaughan,Adam A Lang,Calvin R Tucker,Walter F Vogler Jr,Lewis Harris Jr,Vahan H Gureghian,16
Diana Irey Vaughan,2,4,2,2,1,0,16
Adam A Lang,,0,1,2,0,0,16
Calvin R Tucker,,,0,1,1,0,16
Walter F Vogler Jr,,,,0,0,0,16
Lewis Harris Jr,,,,,0,0,16
Vahan H Gureghian,,,,,,0,16
Total,7,4,2,2,1,0,16
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,,17
,Diana Irey Vaughan,Lewis Harris Jr,Adam A Lang,Walter F Vogler Jr,Calvin R Tucker,Vahan H Gureghian,17
Diana Irey Vaughan,3,4,3,3,2,2,17
Lewis Harris Jr,,0,3,2,1,2,17
Adam A Lang,,,0,2,0,1,17
Walter F Vogler Jr,,,,0,0,0,17
Calvin R Tucker,,,,,0,1,17
Vahan H Gureghian,,,,,,0,17
Total,9,4,3,3,2,2,17
