col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Leslie S Richards,,,,,0,12,11,11,11,9,10
Caren Gansman Moskowitz,,,,,,0,11,11,10,9,10
Olivia E Brady,,,,,,,0,11,9,10,10
Vince Gillen,,,,,,,,0,10,10,10
Louis J Farinella,,,,,,,,,0,9,10
Patrick J Eiding,,,,,,,,,,0,10
Total,32,20,19,19,13,12,12,12,11,10,10
,Senator In The General Assembly 5th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,13
,Mike Stack,Catherine G Scott,Kelly Lynn Devine,Caren Gansman Moskowitz,D Gregory Holt,Olivia E Brady,Louis J Farinella,Patrick J Eiding,Vince Gillen,Leslie S Richards,13
Mike Stack,18,30,28,25,25,25,23,23,23,21,13
Catherine G Scott,,0,29,24,27,25,25,24,24,24,13
Kelly Lynn Devine,,,0,24,27,26,25,24,25,24,13
Caren Gansman Moskowitz,,,,0,25,25,25,26,25,24,13
D Gregory Holt,,,,,0,25,26,25,25,24,13
Olivia E Brady,,,,,,0,25,25,25,24,13
Louis J Farinella,,,,,,,0,25,25,24,13
Patrick J Eiding,,,,,,,,0,25,24,13
Vince Gillen,,,,,,,,,0,24,13
Leslie S Richards,,,,,,,,,,0,13
Total,55,33,31,28,28,28,26,26,26,24,13
,Senator In The General Assembly 5th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,14
,Mike Stack,Kelly Lynn Devine,Catherine G Scott,D Gregory Holt,Caren Gansman Moskowitz,Leslie S Richards,Patrick J Eiding,Olivia E Brady,Vince Gillen,Louis J Farinella,14
Mike Stack,16,32,32,26,24,22,22,21,20,20,14
Kelly Lynn Devine,,1,30,27,22,21,22,20,20,20,14
Catherine G Scott,,,0,26,22,21,21,21,20,19,14
D Gregory Holt,,,,0,19,20,20,19,18,19,14
Caren Gansman Moskowitz,,,,,0,19,21,20,20,19,14
Leslie S Richards,,,,,,0,19,20,18,19,14
Patrick J Eiding,,,,,,,0,19,20,20,14
Olivia E Brady,,,,,,,,0,18,18,14
Vince Gillen,,,,,,,,,1,19,14
Louis J Farinella,,,,,,,,,,0,14
Total,54,35,34,27,24,22,22,21,21,20,14
,Senator In The General Assembly 5th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,16
,Mike Stack,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Vince Gillen,Leslie S Richards,Caren Gansman Moskowitz,Louis J Farinella,Olivia E Brady,Patrick J Eiding,16
Mike Stack,17,27,25,23,17,17,15,15,14,12,16
Catherine G Scott,,0,25,23,17,17,15,17,14,13,16
Kelly Lynn Devine,,,0,23,18,18,16,16,15,13,16
D Gregory Holt,,,,0,15,15,13,15,13,13,16
Vince Gillen,,,,,0,17,15,16,14,13,16
Leslie S Richards,,,,,,0,15,16,14,13,16
Caren Gansman Moskowitz,,,,,,,0,14,15,13,16
Louis J Farinella,,,,,,,,0,13,13,16
Olivia E Brady,,,,,,,,,0,13,16
Patrick J Eiding,,,,,,,,,,0,16
Total,48,31,27,25,19,18,17,17,15,13,16
,Senator In The General Assembly 5th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,17
,Mike Stack,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Louis J Farinella,Patrick J Eiding,Caren Gansman Moskowitz,Leslie S Richards,Olivia E Brady,Vince Gillen,17
Mike Stack,10,34,31,29,29,26,25,25,25,25,17
Catherine G Scott,,0,32,30,26,26,26,26,26,27,17
Kelly Lynn Devine,,,0,32,28,28,27,28,27,27,17
D Gregory Holt,,,,1,27,27,26,27,26,26,17
Louis J Farinella,,,,,1,29,27,28,27,27,17
Patrick J Eiding,,,,,,1,27,28,27,27,17
Caren Gansman Moskowitz,,,,,,,0,27,26,27,17
Leslie S Richards,,,,,,,,0,27,27,17
Olivia E Brady,,,,,,,,,0,27,17
Vince Gillen,,,,,,,,,,0,17
Total,51,37,35,33,33,30,28,28,28,28,17
,Senator In The General Assembly 5th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,18
,Mike Stack,Catherine G Scott,Kelly Lynn Devine,Louis J Farinella,D Gregory Holt,Leslie S Richards,Patrick J Eiding,Caren Gansman Moskowitz,Olivia E Brady,Vince Gillen,18
Mike Stack,15,31,30,27,23,23,22,20,20,20,18
Catherine G Scott,,0,26,21,25,21,22,19,19,19,18
Kelly Lynn Devine,,,0,20,24,22,20,20,21,20,18
Louis J Farinella,,,,0,17,21,21,20,19,20,18
D Gregory Holt,,,,,0,18,18,18,18,18,18
Leslie S Richards,,,,,,0,21,20,21,21,18
Patrick J Eiding,,,,,,,0,20,20,20,18
Caren Gansman Moskowitz,,,,,,,,0,20,20,18
Olivia E Brady,,,,,,,,,0,20,18
Vince Gillen,,,,,,,,,,0,18
Total,56,33,31,27,25,24,23,21,21,21,18
