col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Louis J Farinella,,,,,,,0,20,21,19,16
Patrick J Eiding,,,,,,,,0,20,19,16
Vince Gillen,,,,,,,,,0,19,16
Caren Gansman Moskowitz,,,,,,,,,,0,16
Total,51,42,35,35,23,22,22,21,21,19,16
,Senator In The General Assembly 3rd District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,17
,Shirley M Kitchen,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Olivia E Brady,Patrick J Eiding,Caren Gansman Moskowitz,Louis J Farinella,Leslie S Richards,Vince Gillen,17
Shirley M Kitchen,11,50,46,42,27,25,26,25,24,24,17
Catherine G Scott,,1,46,44,30,28,27,27,27,27,17
D Gregory Holt,,,1,44,27,27,28,27,25,26,17
Kelly Lynn Devine,,,,1,27,27,27,25,25,25,17
Olivia E Brady,,,,,0,28,27,26,27,26,17
Patrick J Eiding,,,,,,1,27,26,26,25,17
Caren Gansman Moskowitz,,,,,,,0,26,25,25,17
Louis J Farinella,,,,,,,,0,26,26,17
Leslie S Richards,,,,,,,,,0,25,17
Vince Gillen,,,,,,,,,,0,17
Total,65,56,50,45,31,29,28,28,27,27,17
,Senator In The General Assembly 3rd District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,18
,Shirley M Kitchen,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Louis J Farinella,Leslie S Richards,Olivia E Brady,Caren Gansman Moskowitz,Patrick J Eiding,Vince Gillen,18
Shirley M Kitchen,22,75,70,66,41,40,41,40,39,39,18
Catherine G Scott,,0,65,63,43,42,42,41,40,41,18
Kelly Lynn Devine,,,0,62,43,41,42,40,40,41,18
D Gregory Holt,,,,0,42,41,40,39,40,41,18
Louis J Farinella,,,,,1,41,41,40,41,41,18
Leslie S Richards,,,,,,0,39,39,39,41,18
Olivia E Brady,,,,,,,0,40,40,39,18
Caren Gansman Moskowitz,,,,,,,,0,39,38,18
Patrick J Eiding,,,,,,,,,0,39,18
Vince Gillen,,,,,,,,,,0,18
Total,111,78,73,69,45,42,42,41,41,41,18
,Senator In The General Assembly 3rd District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,19
,Shirley M Kitchen,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Leslie S Richards,Olivia E Brady,Caren Gansman Moskowitz,Patrick J Eiding,Louis J Farinella,Vince Gillen,19
Shirley M Kitchen,8,51,51,45,32,32,31,31,29,29,19
Catherine G Scott,,0,47,42,33,33,31,30,28,29,19
Kelly Lynn Devine,,,0,42,32,32,31,30,29,29,19
D Gregory Holt,,,,0,28,27,28,28,27,28,19
Leslie S Richards,,,,,0,32,30,30,28,29,19
Olivia E Brady,,,,,,0,30,29,27,28,19
Caren Gansman Moskowitz,,,,,,,0,29,28,29,19
Patrick J Eiding,,,,,,,,0,29,29,19
Louis J Farinella,,,,,,,,,0,28,19
Vince Gillen,,,,,,,,,,0,19
Total,67,52,52,45,33,33,31,31,29,29,19
,Senator In The General Assembly 3rd District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,20
,Shirley M Kitchen,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Louis J Farinella,Leslie S Richards,Patrick J Eiding,Vince Gillen,Caren Gansman Moskowitz,Olivia E Brady,20
Shirley M Kitchen,16,63,59,58,23,22,22,22,21,19,20
Catherine G Scott,,3,59,58,24,23,23,23,22,20,20
D Gregory Holt,,,0,58,23,23,22,23,22,20,20
Kelly Lynn Devine,,,,1,23,23,22,23,22,20,20
Louis J Farinella,,,,,0,23,23,23,22,20,20
Leslie S Richards,,,,,,0,22,23,22,20,20
Patrick J Eiding,,,,,,,0,22,22,20,20
Vince Gillen,,,,,,,,0,22,20,20
Caren Gansman Moskowitz,,,,,,,,,0,20,20
Olivia E Brady,,,,,,,,,,0,20
Total,83,68,61,61,24,23,23,23,22,20,20
,Senator In The General Assembly 3rd District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,21
,Shirley M Kitchen,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Leslie S Richards,Olivia E Brady,Patrick J Eiding,Louis J Farinella,Caren Gansman Moskowitz,Vince Gillen,21
Shirley M Kitchen,8,19,19,17,10,10,10,9,8,8,21
Catherine G Scott,,2,16,16,10,10,10,10,9,9,21
Kelly Lynn Devine,,,0,16,10,10,10,10,9,9,21
D Gregory Holt,,,,0,10,10,10,10,9,9,21
Leslie S Richards,,,,,0,11,11,10,9,9,21
Olivia E Brady,,,,,,0,11,10,9,9,21
Patrick J Eiding,,,,,,,0,10,9,9,21
Louis J Farinella,,,,,,,,0,9,9,21
Caren Gansman Moskowitz,,,,,,,,,0,9,21
Vince Gillen,,,,,,,,,,0,21
Total,34,22,20,18,11,11,11,10,9,9,21
,Senator In The General Assembly 3rd District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,24
,Shirley M Kitchen,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Caren Gansman Moskowitz,Olivia E Brady,Louis J Farinella,Leslie S Richards,Patrick J Eiding,Vince Gillen,24
Shirley M Kitchen,21,88,81,74,58,58,57,55,56,55,24
Catherine G Scott,,1,72,69,58,56,55,56,56,54,24
Kelly Lynn Devine,,,0,66,56,56,54,53,54,54,24
D Gregory Holt,,,,1,52,51,53,53,53,51,24
Caren Gansman Moskowitz,,,,,0,59,55,55,55,56,24
Olivia E Brady,,,,,,0,54,54,54,56,24
Louis J Farinella,,,,,,,0,55,56,54,24
Leslie S Richards,,,,,,,,0,55,54,24
Patrick J Eiding,,,,,,,,,0,53,24
Vince Gillen,,,,,,,,,,0,24
Total,127,92,82,76,61,60,58,57,57,57,24
,Senator In The General Assembly 3rd District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,25
,Shirley M Kitchen,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Olivia E Brady,Patrick J Eiding,Caren Gansman Moskowitz,Leslie S Richards,Louis J Farinella,Vince Gillen,25
Shirley M Kitchen,15,67,55,51,27,25,24,24,23,23,25
Catherine G Scott,,2,51,49,26,26,24,25,25,24,25
Kelly Lynn Devine,,,1,48,26,25,26,24,24,25,25
D Gregory Holt,,,,0,25,24,24,25,24,24,25
Olivia E Brady,,,,,0,26,26,24,24,24,25
Patrick J Eiding,,,,,,0,25,24,23,24,25
Caren Gansman Moskowitz,,,,,,,0,23,23,24,25
Leslie S Richards,,,,,,,,0,24,24,25
Louis J Farinella,,,,,,,,,0,24,25
Vince Gillen,,,,,,,,,,0,25
Total,92,71,58,53,29,27,26,26,25,25,25
