col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer - Republican,United States Senator - Republican,,,,,All
,Diana Irey Vaughan,David Alan Christian,Steven D Welch,Tom Smith,Sam Rohrer,Marc A Scaringi,All
Diana Irey Vaughan,3,5,4,4,2,2,All
David Alan Christian,,0,0,0,0,0,All
Steven D Welch,,,0,0,0,0,All
Tom Smith,,,,0,0,0,All
Sam Rohrer,,,,,1,0,All
Marc A Scaringi,,,,,,0,All
Total,20,5,4,4,3,2,All
,United States Senator - Republican,,,,,State Treasurer - Republican,2
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Diana Irey Vaughan,2
David Alan Christian,0,0,0,0,0,1,2
Marc A Scaringi,,0,0,0,0,0,2
Sam Rohrer,,,0,0,0,0,2
Steven D Welch,,,,0,0,0,2
Tom Smith,,,,,0,0,2
Diana Irey Vaughan,,,,,,0,2
Total,1,0,0,0,0,1,2
,State Treasurer - Republican,United States Senator - Republican,,,,,3
,Diana Irey Vaughan,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,3
Diana Irey Vaughan,0,1,0,0,0,0,3
Tom Smith,,0,0,0,0,0,3
David Alan Christian,,,0,0,0,0,3
Marc A Scaringi,,,,0,0,0,3
Sam Rohrer,,,,,0,0,3
Steven D Welch,,,,,,0,3
Total,1,1,0,0,0,0,3
,State Treasurer - Republican,United States Senator - Republican,,,,,5
,Diana Irey Vaughan,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,5
Diana Irey Vaughan,0,1,0,0,0,0,5
Steven D Welch,,0,0,0,0,0,5
David Alan Christian,,,0,0,0,0,5
Marc A Scaringi,,,,0,0,0,5
Sam Rohrer,,,,,0,0,5
Tom Smith,,,,,,0,5
Total,1,1,0,0,0,0,5
,State Treasurer - Republican,United States Senator - Republican,,,,,8
,Diana Irey Vaughan,Marc A Scaringi,David Alan Christian,Sam Rohrer,Steven D Welch,Tom Smith,8
Diana Irey Vaughan,0,1,0,0,0,0,8
Marc A Scaringi,,0,0,0,0,0,8
David Alan Christian,,,0,0,0,0,8
Sam Rohrer,,,,0,0,0,8
Steven D Welch,,,,,0,0,8
Tom Smith,,,,,,0,8
Total,1,1,0,0,0,0,8
,United States Senator - Republican,,,,,State Treasurer - Republican,9
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Diana Irey Vaughan,9
David Alan Christian,0,0,0,0,0,1,9
Marc A Scaringi,,0,0,0,0,0,9
Sam Rohrer,,,0,0,0,0,9
Steven D Welch,,,,0,0,0,9
Tom Smith,,,,,0,0,9
Diana Irey Vaughan,,,,,,0,9
Total,1,0,0,0,0,1,9
,State Treasurer - Republican,United States Senator - Republican,,,,,10
,Diana Irey Vaughan,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,10
Diana Irey Vaughan,1,1,0,0,0,0,10
David Alan Christian,,0,0,0,0,0,10
Marc A Scaringi,,,0,0,0,0,10
Sam Rohrer,,,,0,0,0,10
Steven D Welch,,,,,0,0,10
Tom Smith,,,,,,0,10
Total,2,1,0,0,0,0,10
,State Treasurer - Republican,United States Senator - Republican,,,,,11
,Diana Irey Vaughan,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,11
Diana Irey Vaughan,1,1,0,0,0,0,11
Steven D Welch,,0,0,0,0,0,11
David Alan Christian,,,0,0,0,0,11
Marc A Scaringi,,,,0,0,0,11
Sam Rohrer,,,,,0,0,11
Tom Smith,,,,,,0,11
Total,2,1,0,0,0,0,11
,State Treasurer - Republican,United States Senator - Republican,,,,,14
,Diana Irey Vaughan,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,14
Diana Irey Vaughan,0,1,0,0,0,0,14
