col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,All
,Joseph James Rooney,David Alan Christian,Tom Smith,Steven D Welch,Sam Rohrer,Marc A Scaringi,All
Joseph James Rooney,87,703,467,467,87,83,All
David Alan Christian,,112,0,0,0,0,All
Tom Smith,,,186,0,0,0,All
Steven D Welch,,,,55,0,0,All
Sam Rohrer,,,,,31,0,All
Marc A Scaringi,,,,,,24,All
Total,"1,894",815,653,522,118,107,All
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,1
,Joseph James Rooney,David Alan Christian,Tom Smith,Sam Rohrer,Marc A Scaringi,Steven D Welch,1
Joseph James Rooney,1,7,6,6,1,1,1
David Alan Christian,,1,0,0,0,0,1
Tom Smith,,,2,0,0,0,1
Sam Rohrer,,,,0,0,0,1
Marc A Scaringi,,,,,0,0,1
Steven D Welch,,,,,,0,1
Total,22,8,8,6,1,1,1
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,2
,Joseph James Rooney,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,2
Joseph James Rooney,2,10,10,8,1,2,2
David Alan Christian,,2,0,0,0,0,2
Steven D Welch,,,1,0,0,0,2
Tom Smith,,,,0,0,0,2
Marc A Scaringi,,,,,2,0,2
Sam Rohrer,,,,,,0,2
Total,33,12,11,8,3,2,2
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,3
,Joseph James Rooney,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,3
Joseph James Rooney,1,5,8,8,2,0,3
Tom Smith,,6,0,0,0,0,3
David Alan Christian,,,0,0,0,0,3
Steven D Welch,,,,0,0,0,3
Marc A Scaringi,,,,,1,0,3
Sam Rohrer,,,,,,0,3
Total,24,11,8,8,3,0,3
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,4
,Joseph James Rooney,Tom Smith,Steven D Welch,Marc A Scaringi,David Alan Christian,Sam Rohrer,4
Joseph James Rooney,0,6,6,1,2,0,4
Tom Smith,,2,0,0,0,0,4
Steven D Welch,,,1,0,0,0,4
Marc A Scaringi,,,,3,0,0,4
David Alan Christian,,,,,0,0,4
Sam Rohrer,,,,,,1,4
Total,15,8,7,4,2,1,4
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,5
