col_1,col_2,division
,Representative In Congress 1st District - Republican,All
,John Featherman,All
John Featherman,16,All
Total,16,All
,Representative In Congress 1st District - Republican,1
,John Featherman,1
John Featherman,3,1
Total,3,1
,Representative In Congress 1st District - Republican,2
,John Featherman,2
John Featherman,1,2
Total,1,2
,Representative In Congress 1st District - Republican,3
,John Featherman,3
John Featherman,1,3
Total,1,3
,Representative In Congress 1st District - Republican,4
,John Featherman,4
John Featherman,1,4
Total,1,4
,Representative In Congress 1st District - Republican,9
,John Featherman,9
John Featherman,3,9
Total,3,9
,Representative In Congress 1st District - Republican,10
,John Featherman,10
John Featherman,5,10
Total,5,10
,Representative In Congress 1st District - Republican,11
,John Featherman,11
John Featherman,2,11
Total,2,11
