col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,All
,Allyson Y Schwartz,Ted Kirsch,Ryan N Boyer,Anthony Hardy Williams,Mindy M Posoff,Elizabeth A Washo,Christine M Tartaglione,Kathryn Sylvia Huggins,Deborah E Landau,Thaddeus Kirkland,Sekela Coles,All
Allyson Y Schwartz,"2,773",0,0,0,0,0,0,0,0,0,0,All
Ted Kirsch,,88,"1,305","1,265","1,285","1,261","1,015",973,969,956,948,All
Ryan N Boyer,,,44,"1,258","1,274","1,254",995,979,970,946,935,All
Anthony Hardy Williams,,,,54,"1,242","1,219",995,958,950,923,927,All
Mindy M Posoff,,,,,31,"1,261",996,973,959,947,936,All
Elizabeth A Washo,,,,,,20,995,986,977,941,921,All
Christine M Tartaglione,,,,,,,176,"1,034","1,016",982,979,All
Kathryn Sylvia Huggins,,,,,,,,7,"1,020",974,978,All
Deborah E Landau,,,,,,,,,6,974,972,All
Thaddeus Kirkland,,,,,,,,,,2,957,All
Sekela Coles,,,,,,,,,,,4,All
Total,"2,773","1,506","1,439","1,419","1,392","1,374","1,364","1,102","1,079","1,032","1,030",All
