col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Representative In The General Assembly 152nd District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,All
,Ronald Adam Kolla,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Caren Gansman Moskowitz,Leslie S Richards,Louis J Farinella,Patrick J Eiding,Olivia E Brady,Vince Gillen,All
Ronald Adam Kolla,15,81,75,70,63,61,62,59,58,54,All
Catherine G Scott,,1,75,73,59,58,58,56,56,53,All
Kelly Lynn Devine,,,3,71,57,58,55,55,57,53,All
D Gregory Holt,,,,0,54,54,55,55,52,53,All
Caren Gansman Moskowitz,,,,,1,58,56,55,54,52,All
Leslie S Richards,,,,,,0,57,54,57,52,All
Louis J Farinella,,,,,,,0,58,54,53,All
Patrick J Eiding,,,,,,,,0,52,53,All
Olivia E Brady,,,,,,,,,0,54,All
Vince Gillen,,,,,,,,,,0,All
Total,107,88,83,76,65,63,63,61,59,56,All
