col_1,col_2,col_3,division
,President Of The United States - Democrat,State Treasurer - Democrat,All
,Barack Obama,Robert M Mccord,All
Barack Obama,475,"1,659",All
Robert M Mccord,,79,All
Total,"2,134","1,738",All
,President Of The United States - Democrat,State Treasurer - Democrat,1
,Barack Obama,Robert M Mccord,1
Barack Obama,29,121,1
Robert M Mccord,,6,1
Total,150,127,1
,President Of The United States - Democrat,State Treasurer - Democrat,2
,Barack Obama,Robert M Mccord,2
Barack Obama,26,94,2
Robert M Mccord,,6,2
Total,120,100,2
,President Of The United States - Democrat,State Treasurer - Democrat,3
,Barack Obama,Robert M Mccord,3
Barack Obama,27,55,3
Robert M Mccord,,0,3
Total,82,55,3
,President Of The United States - Democrat,State Treasurer - Democrat,4
,Barack Obama,Robert M Mccord,4
Barack Obama,13,58,4
Robert M Mccord,,0,4
Total,71,58,4
,President Of The United States - Democrat,State Treasurer - Democrat,5
,Barack Obama,Robert M Mccord,5
Barack Obama,22,90,5
Robert M Mccord,,5,5
Total,112,95,5
,President Of The United States - Democrat,State Treasurer - Democrat,6
,Barack Obama,Robert M Mccord,6
Barack Obama,72,169,6
Robert M Mccord,,10,6
Total,241,179,6
,President Of The United States - Democrat,State Treasurer - Democrat,7
,Barack Obama,Robert M Mccord,7
Barack Obama,9,93,7
Robert M Mccord,,1,7
Total,102,94,7
,President Of The United States - Democrat,State Treasurer - Democrat,8
,Barack Obama,Robert M Mccord,8
Barack Obama,19,62,8
Robert M Mccord,,4,8
Total,81,66,8
,President Of The United States - Democrat,State Treasurer - Democrat,9
,Barack Obama,Robert M Mccord,9
Barack Obama,22,77,9
Robert M Mccord,,8,9
Total,99,85,9
,President Of The United States - Democrat,State Treasurer - Democrat,10
,Barack Obama,Robert M Mccord,10
Barack Obama,23,106,10
Robert M Mccord,,0,10
Total,129,106,10
,President Of The United States - Democrat,State Treasurer - Democrat,11
,Barack Obama,Robert M Mccord,11
Barack Obama,19,92,11
Robert M Mccord,,0,11
Total,111,92,11
,President Of The United States - Democrat,State Treasurer - Democrat,12
,Barack Obama,Robert M Mccord,12
Barack Obama,22,90,12
Robert M Mccord,,6,12
Total,112,96,12
,President Of The United States - Democrat,State Treasurer - Democrat,13
,Barack Obama,Robert M Mccord,13
Barack Obama,28,76,13
Robert M Mccord,,6,13
Total,104,82,13
,President Of The United States - Democrat,State Treasurer - Democrat,14
,Barack Obama,Robert M Mccord,14
Barack Obama,25,83,14
Robert M Mccord,,4,14
Total,108,87,14
,President Of The United States - Democrat,State Treasurer - Democrat,15
,Barack Obama,Robert M Mccord,15
Barack Obama,11,47,15
Robert M Mccord,,2,15
Total,58,49,15
,President Of The United States - Democrat,State Treasurer - Democrat,16
,Barack Obama,Robert M Mccord,16
Barack Obama,32,99,16
Robert M Mccord,,4,16
Total,131,103,16
,President Of The United States - Democrat,State Treasurer - Democrat,17
,Barack Obama,Robert M Mccord,17
Barack Obama,17,92,17
Robert M Mccord,,5,17
Total,109,97,17
,President Of The United States - Democrat,State Treasurer - Democrat,18
,Barack Obama,Robert M Mccord,18
Barack Obama,36,75,18
Robert M Mccord,,8,18
Total,111,83,18
,President Of The United States - Democrat,State Treasurer - Democrat,19
,Barack Obama,Robert M Mccord,19
Barack Obama,23,80,19
Robert M Mccord,,4,19
Total,103,84,19
