col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General - Republican,United States Senator - Republican,,,,,All
,David J Freed,Steven D Welch,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,All
David J Freed,17,111,94,69,42,41,All
Steven D Welch,,18,0,0,0,0,All
Tom Smith,,,20,0,0,0,All
David Alan Christian,,,,14,0,0,All
Sam Rohrer,,,,,8,0,All
Marc A Scaringi,,,,,,6,All
Total,374,129,114,83,50,47,All
,Attorney General - Republican,United States Senator - Republican,,,,,1
,David J Freed,Steven D Welch,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,1
David J Freed,2,14,7,6,2,1,1
Steven D Welch,,4,0,0,0,0,1
David Alan Christian,,,1,0,0,0,1
Tom Smith,,,,1,0,0,1
Marc A Scaringi,,,,,0,0,1
Sam Rohrer,,,,,,0,1
Total,32,18,8,7,2,1,1
,Attorney General - Republican,United States Senator - Republican,,,,,2
,David J Freed,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,2
David J Freed,2,9,5,5,1,0,2
Tom Smith,,0,0,0,0,0,2
David Alan Christian,,,0,0,0,0,2
Steven D Welch,,,,0,0,0,2
Sam Rohrer,,,,,0,0,2
Marc A Scaringi,,,,,,0,2
Total,22,9,5,5,1,0,2
,Attorney General - Republican,United States Senator - Republican,,,,,3
,David J Freed,Steven D Welch,Tom Smith,Marc A Scaringi,David Alan Christian,Sam Rohrer,3
David J Freed,2,12,7,5,4,2,3
Steven D Welch,,2,0,0,0,0,3
Tom Smith,,,3,0,0,0,3
Marc A Scaringi,,,,1,0,0,3
David Alan Christian,,,,,0,0,3
Sam Rohrer,,,,,,1,3
Total,32,14,10,6,4,3,3
,Attorney General - Republican,United States Senator - Republican,,,,,4
,David J Freed,Steven D Welch,David Alan Christian,Marc A Scaringi,Tom Smith,Sam Rohrer,4
David J Freed,0,7,3,4,3,3,4
Steven D Welch,,0,0,0,0,0,4
David Alan Christian,,,2,0,0,0,4
Marc A Scaringi,,,,1,0,0,4
Tom Smith,,,,,2,0,4
Sam Rohrer,,,,,,1,4
Total,20,7,5,5,5,4,4
,Attorney General - Republican,United States Senator - Republican,,,,,5
,David J Freed,Steven D Welch,Sam Rohrer,David Alan Christian,Marc A Scaringi,Tom Smith,5
David J Freed,0,6,2,2,2,1,5
Steven D Welch,,1,0,0,0,0,5
Sam Rohrer,,,1,0,0,0,5
David Alan Christian,,,,0,0,0,5
Marc A Scaringi,,,,,0,0,5
Tom Smith,,,,,,0,5
Total,13,7,3,2,2,1,5
,Attorney General - Republican,United States Senator - Republican,,,,,6
,David J Freed,Sam Rohrer,Steven D Welch,Marc A Scaringi,Tom Smith,David Alan Christian,6
David J Freed,0,5,3,0,1,0,6
Sam Rohrer,,1,0,0,0,0,6
Steven D Welch,,,0,0,0,0,6
Marc A Scaringi,,,,1,0,0,6
Tom Smith,,,,,0,0,6
David Alan Christian,,,,,,0,6
Total,9,6,3,1,1,0,6
,Attorney General - Republican,United States Senator - Republican,,,,,7
,David J Freed,Steven D Welch,Tom Smith,Marc A Scaringi,David Alan Christian,Sam Rohrer,7
David J Freed,0,4,3,3,1,0,7
Steven D Welch,,0,0,0,0,0,7
Tom Smith,,,1,0,0,0,7
Marc A Scaringi,,,,0,0,0,7
David Alan Christian,,,,,0,0,7
Sam Rohrer,,,,,,0,7
Total,11,4,4,3,1,0,7
,Attorney General - Republican,United States Senator - Republican,,,,,8
,David J Freed,David Alan Christian,Steven D Welch,Marc A Scaringi,Tom Smith,Sam Rohrer,8
David J Freed,0,4,3,2,1,0,8
David Alan Christian,,2,0,0,0,0,8
Steven D Welch,,,0,0,0,0,8
Marc A Scaringi,,,,0,0,0,8
Tom Smith,,,,,0,0,8
Sam Rohrer,,,,,,0,8
Total,10,6,3,2,1,0,8
,Attorney General - Republican,United States Senator - Republican,,,,,9
,David J Freed,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,9
David J Freed,1,1,2,1,1,1,9
David Alan Christian,,2,0,0,0,0,9
Tom Smith,,,0,0,0,0,9
Marc A Scaringi,,,,0,0,0,9
Sam Rohrer,,,,,0,0,9
Steven D Welch,,,,,,0,9
Total,7,3,2,1,1,1,9
,Attorney General - Republican,United States Senator - Republican,,,,,10
,David J Freed,Tom Smith,David Alan Christian,Sam Rohrer,Steven D Welch,Marc A Scaringi,10
David J Freed,0,6,4,2,3,2,10
Tom Smith,,0,0,0,0,0,10
David Alan Christian,,,0,0,0,0,10
Sam Rohrer,,,,1,0,0,10
Steven D Welch,,,,,0,0,10
Marc A Scaringi,,,,,,0,10
Total,17,6,4,3,3,2,10
,Attorney General - Republican,United States Senator - Republican,,,,,11
,David J Freed,Tom Smith,Marc A Scaringi,Steven D Welch,David Alan Christian,Sam Rohrer,11
David J Freed,0,5,2,3,1,0,11
Tom Smith,,0,0,0,0,0,11
Marc A Scaringi,,,1,0,0,0,11
Steven D Welch,,,,0,0,0,11
David Alan Christian,,,,,0,0,11
Sam Rohrer,,,,,,0,11
Total,11,5,3,3,1,0,11
,Attorney General - Republican,United States Senator - Republican,,,,,12
,David J Freed,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,Tom Smith,12
David J Freed,0,4,5,2,2,1,12
David Alan Christian,,2,0,0,0,0,12
Steven D Welch,,,0,0,0,0,12
Marc A Scaringi,,,,0,0,0,12
Sam Rohrer,,,,,0,0,12
Tom Smith,,,,,,0,12
Total,14,6,5,2,2,1,12
,Attorney General - Republican,United States Senator - Republican,,,,,13
,David J Freed,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,13
David J Freed,0,3,1,0,0,0,13
David Alan Christian,,0,0,0,0,0,13
Tom Smith,,,0,0,0,0,13
Marc A Scaringi,,,,0,0,0,13
Sam Rohrer,,,,,0,0,13
Steven D Welch,,,,,,0,13
Total,4,3,1,0,0,0,13
,Attorney General - Republican,United States Senator - Republican,,,,,14
,David J Freed,Sam Rohrer,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,14
David J Freed,1,3,2,1,1,1,14
Sam Rohrer,,0,0,0,0,0,14
David Alan Christian,,,0,0,0,0,14
Steven D Welch,,,,1,0,0,14
Tom Smith,,,,,1,0,14
Marc A Scaringi,,,,,,0,14
Total,9,3,2,2,2,1,14
,Attorney General - Republican,United States Senator - Republican,,,,,15
,David J Freed,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,15
David J Freed,1,2,1,1,1,1,15
David Alan Christian,,0,0,0,0,0,15
Tom Smith,,,1,0,0,0,15
Marc A Scaringi,,,,0,0,0,15
Sam Rohrer,,,,,0,0,15
Steven D Welch,,,,,,0,15
Total,7,2,2,1,1,1,15
,Attorney General - Republican,United States Senator - Republican,,,,,16
,David J Freed,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,16
David J Freed,0,5,3,1,0,0,16
Tom Smith,,1,0,0,0,0,16
Steven D Welch,,,0,0,0,0,16
David Alan Christian,,,,0,0,0,16
Marc A Scaringi,,,,,0,0,16
Sam Rohrer,,,,,,0,16
Total,9,6,3,1,0,0,16
,Attorney General - Republican,United States Senator - Republican,,,,,17
,David J Freed,Steven D Welch,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,17
David J Freed,0,4,3,2,1,0,17
Steven D Welch,,0,0,0,0,0,17
Tom Smith,,,0,0,0,0,17
David Alan Christian,,,,0,0,0,17
Sam Rohrer,,,,,1,0,17
Marc A Scaringi,,,,,,0,17
Total,10,4,3,2,2,0,17
,Attorney General - Republican,United States Senator - Republican,,,,,18
,David J Freed,Steven D Welch,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,18
David J Freed,2,11,9,8,5,3,18
Steven D Welch,,2,0,0,0,0,18
Tom Smith,,,2,0,0,0,18
David Alan Christian,,,,1,0,0,18
Sam Rohrer,,,,,1,0,18
Marc A Scaringi,,,,,,0,18
Total,38,13,11,9,6,3,18
,Attorney General - Republican,United States Senator - Republican,,,,,19
,David J Freed,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,19
David J Freed,2,7,10,3,2,1,19
Steven D Welch,,4,0,0,0,0,19
Tom Smith,,,1,0,0,0,19
David Alan Christian,,,,0,0,0,19
Marc A Scaringi,,,,,0,0,19
Sam Rohrer,,,,,,0,19
Total,25,11,11,3,2,1,19
,Attorney General - Republican,United States Senator - Republican,,,,,20
