col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,division
,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,Representative In The General Assembly 188th District - Democrat,,All
,Kenyatta J Johnson,Blondell Reynolds Brown,Cindy Bass,Jacquelyn Manns Smalley,Mark Alan Aronchick,Andrew P Toy,Vincent J Hughes,Eleanor M Dezzi,Heather Steinmiller,Nancy Astor Fox,Michelle W Singer,Stephen A Cozen,Jerome W Mondesire,Jerry T Jordan,Joseph C Meade,Raye E Johnson,William S Leopold,James R Roebuck,Fatimah Loren Muhammad,All
Kenyatta J Johnson,0,474,460,443,445,386,386,366,360,352,355,362,365,350,357,358,341,354,172,All
Blondell Reynolds Brown,,0,458,442,444,386,380,365,361,353,355,361,360,352,352,350,336,350,157,All
Cindy Bass,,,0,445,444,378,377,371,366,361,359,362,356,350,356,355,343,330,158,All
Jacquelyn Manns Smalley,,,,0,431,357,358,359,357,352,350,352,345,336,348,347,333,309,150,All
Mark Alan Aronchick,,,,,0,370,365,358,355,345,348,362,348,350,353,349,341,313,146,All
Andrew P Toy,,,,,,0,380,371,366,357,360,367,362,356,357,355,343,300,119,All
Vincent J Hughes,,,,,,,0,360,357,348,353,366,360,351,354,356,340,282,120,All
Eleanor M Dezzi,,,,,,,,0,376,361,365,357,350,345,353,353,344,266,122,All
Heather Steinmiller,,,,,,,,,0,361,361,354,345,343,350,351,342,266,119,All
Nancy Astor Fox,,,,,,,,,,0,361,346,339,337,340,341,331,257,120,All
Michelle W Singer,,,,,,,,,,,0,348,344,341,345,345,333,257,118,All
Stephen A Cozen,,,,,,,,,,,,0,354,347,354,354,344,262,113,All
Jerome W Mondesire,,,,,,,,,,,,,0,346,347,348,335,263,110,All
Jerry T Jordan,,,,,,,,,,,,,,0,342,343,338,256,108,All
Joseph C Meade,,,,,,,,,,,,,,,0,349,335,251,112,All
Raye E Johnson,,,,,,,,,,,,,,,,0,342,247,113,All
William S Leopold,,,,,,,,,,,,,,,,,0,238,107,All
James R Roebuck,,,,,,,,,,,,,,,,,,95,0,All
Fatimah Loren Muhammad,,,,,,,,,,,,,,,,,,,80,All
Total,531,514,495,466,466,426,407,394,391,384,382,381,377,369,368,365,350,522,277,All
,Representative In The General Assembly 188th District - Democrat,,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,1
,James R Roebuck,Fatimah Loren Muhammad,Kenyatta J Johnson,Cindy Bass,Blondell Reynolds Brown,Jacquelyn Manns Smalley,Mark Alan Aronchick,Andrew P Toy,Heather Steinmiller,Nancy Astor Fox,Michelle W Singer,Vincent J Hughes,Jerome W Mondesire,Stephen A Cozen,Eleanor M Dezzi,Raye E Johnson,Joseph C Meade,Jerry T Jordan,William S Leopold,1
James R Roebuck,7,0,35,32,32,32,30,30,27,26,25,28,27,27,24,24,24,23,23,1
Fatimah Loren Muhammad,,3,11,10,10,9,9,7,9,8,8,7,7,7,8,8,7,6,6,1
Kenyatta J Johnson,,,0,40,39,40,38,34,33,32,31,33,32,32,30,31,30,28,29,1
Cindy Bass,,,,0,38,40,37,34,33,32,32,32,32,32,32,32,30,28,29,1
Blondell Reynolds Brown,,,,,0,39,38,32,32,32,31,30,32,32,31,31,29,29,29,1
Jacquelyn Manns Smalley,,,,,,0,36,33,33,32,31,30,31,31,31,31,29,27,28,1
Mark Alan Aronchick,,,,,,,0,31,30,30,30,30,31,31,30,30,29,29,29,1
Andrew P Toy,,,,,,,,0,34,34,32,34,34,34,32,31,30,29,29,1
Heather Steinmiller,,,,,,,,,0,34,32,31,32,32,32,32,30,28,29,1
Nancy Astor Fox,,,,,,,,,,0,34,31,32,32,32,31,29,28,28,1
Michelle W Singer,,,,,,,,,,,0,31,31,31,32,31,29,28,28,1
