col_1,col_2,col_3,division
,Representative In The General Assembly 202nd District - Democrat,,All
,Mark B Cohen,Numa F St Louis,All
Mark B Cohen,455,0,All
Numa F St Louis,,449,All
Total,455,449,All
,Representative In The General Assembly 202nd District - Democrat,,2
,Numa F St Louis,Mark B Cohen,2
Numa F St Louis,104,0,2
Mark B Cohen,,94,2
Total,104,94,2
,Representative In The General Assembly 202nd District - Democrat,,7
,Numa F St Louis,Mark B Cohen,7
Numa F St Louis,89,0,7
Mark B Cohen,,74,7
Total,89,74,7
,Representative In The General Assembly 202nd District - Democrat,,16
,Numa F St Louis,Mark B Cohen,16
Numa F St Louis,83,0,16
Mark B Cohen,,71,16
Total,83,71,16
,Representative In The General Assembly 202nd District - Democrat,,21
,Numa F St Louis,Mark B Cohen,21
Numa F St Louis,114,0,21
Mark B Cohen,,89,21
Total,114,89,21
,Representative In The General Assembly 202nd District - Democrat,,22
,Mark B Cohen,Numa F St Louis,22
Mark B Cohen,127,0,22
Numa F St Louis,,59,22
Total,127,59,22
