col_1,col_2,division
,Attorney General - Republican,All
,David J Freed,All
David J Freed,16,All
Total,16,All
,Attorney General - Republican,1
,David J Freed,1
David J Freed,4,1
Total,4,1
,Attorney General - Republican,2
,David J Freed,2
David J Freed,1,2
Total,1,2
,Attorney General - Republican,3
,David J Freed,3
David J Freed,1,3
Total,1,3
,Attorney General - Republican,4
,David J Freed,4
David J Freed,2,4
Total,2,4
,Attorney General - Republican,9
,David J Freed,9
David J Freed,1,9
Total,1,9
,Attorney General - Republican,10
,David J Freed,10
David J Freed,6,10
Total,6,10
,Attorney General - Republican,11
,David J Freed,11
David J Freed,1,11
Total,1,11
