col_1,col_2,col_3,col_4,division
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,All
,Robert A Brady,Patrick Murphy,Kathleen G Kane,All
Robert A Brady,153,"2,270","1,232",All
Patrick Murphy,,172,0,All
Kathleen G Kane,,,105,All
Total,"3,655","2,442","1,337",All
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,1
,Robert A Brady,Patrick Murphy,Kathleen G Kane,1
Robert A Brady,1,21,10,1
Patrick Murphy,,0,0,1
Kathleen G Kane,,,0,1
Total,32,21,10,1
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,2
,Robert A Brady,Kathleen G Kane,Patrick Murphy,2
Robert A Brady,4,36,33,2
Kathleen G Kane,,2,0,2
Patrick Murphy,,,4,2
Total,73,38,37,2
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,3
,Robert A Brady,Patrick Murphy,Kathleen G Kane,3
Robert A Brady,5,121,51,3
Patrick Murphy,,5,0,3
Kathleen G Kane,,,2,3
Total,177,126,53,3
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,4
,Robert A Brady,Patrick Murphy,Kathleen G Kane,4
Robert A Brady,5,77,31,4
Patrick Murphy,,6,0,4
Kathleen G Kane,,,2,4
Total,113,83,33,4
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,5
,Robert A Brady,Patrick Murphy,Kathleen G Kane,5
Robert A Brady,7,89,51,5
Patrick Murphy,,5,0,5
Kathleen G Kane,,,6,5
Total,147,94,57,5
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,6
,Robert A Brady,Patrick Murphy,Kathleen G Kane,6
Robert A Brady,2,30,28,6
Patrick Murphy,,2,0,6
Kathleen G Kane,,,0,6
Total,60,32,28,6
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,7
,Robert A Brady,Patrick Murphy,Kathleen G Kane,7
Robert A Brady,3,61,40,7
Patrick Murphy,,7,0,7
Kathleen G Kane,,,4,7
Total,104,68,44,7
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,8
,Robert A Brady,Patrick Murphy,Kathleen G Kane,8
Robert A Brady,4,46,18,8
Patrick Murphy,,2,0,8
Kathleen G Kane,,,0,8
Total,68,48,18,8
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,9
,Robert A Brady,Patrick Murphy,Kathleen G Kane,9
Robert A Brady,2,50,42,9
Patrick Murphy,,3,0,9
Kathleen G Kane,,,1,9
Total,94,53,43,9
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,10
,Robert A Brady,Patrick Murphy,Kathleen G Kane,10
Robert A Brady,2,16,15,10
Patrick Murphy,,2,0,10
Kathleen G Kane,,,1,10
Total,33,18,16,10
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,11
,Robert A Brady,Patrick Murphy,Kathleen G Kane,11
Robert A Brady,2,37,21,11
Patrick Murphy,,4,0,11
Kathleen G Kane,,,0,11
Total,60,41,21,11
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,12
,Robert A Brady,Patrick Murphy,Kathleen G Kane,12
Robert A Brady,3,29,21,12
Patrick Murphy,,1,0,12
Kathleen G Kane,,,1,12
Total,53,30,22,12
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,13
,Robert A Brady,Patrick Murphy,Kathleen G Kane,13
Robert A Brady,1,38,13,13
Patrick Murphy,,5,0,13
Kathleen G Kane,,,2,13
Total,52,43,15,13
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,14
,Robert A Brady,Patrick Murphy,Kathleen G Kane,14
Robert A Brady,1,39,33,14
Patrick Murphy,,1,0,14
Kathleen G Kane,,,0,14
Total,73,40,33,14
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,15
,Robert A Brady,Kathleen G Kane,Patrick Murphy,15
Robert A Brady,3,31,25,15
Kathleen G Kane,,2,0,15
Patrick Murphy,,,1,15
Total,59,33,26,15
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,16
,Robert A Brady,Kathleen G Kane,Patrick Murphy,16
Robert A Brady,2,11,11,16
