col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Attorney General - Democrat,,Representative In The General Assembly 197th District - Democrat,,,,,All
,Patrick Murphy,Kathleen G Kane,J P Miranda,Jewel Williams,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,All
Patrick Murphy,1,0,18,12,11,0,0,All
Kathleen G Kane,,1,14,9,5,3,0,All
J P Miranda,,,2,0,0,0,0,All
Jewel Williams,,,,5,0,0,0,All
Kenneth T Walker Jr,,,,,2,0,0,All
Jamil M Ali,,,,,,0,0,All
James K Johnson,,,,,,,0,All
Total,42,32,34,26,18,3,0,All
,Attorney General - Democrat,,Representative In The General Assembly 197th District - Democrat,,,,,25
,Patrick Murphy,Kathleen G Kane,J P Miranda,Jewel Williams,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,25
Patrick Murphy,1,0,18,12,11,0,0,25
Kathleen G Kane,,1,14,9,5,3,0,25
J P Miranda,,,2,0,0,0,0,25
Jewel Williams,,,,5,0,0,0,25
Kenneth T Walker Jr,,,,,2,0,0,25
Jamil M Ali,,,,,,0,0,25
James K Johnson,,,,,,,0,25
Total,42,32,34,26,18,3,0,25
