col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Delegate To The Republican National Convention 13th District,,,,,,,,Representative In The General Assembly 169th District - Republican,All
,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Robert C Barrilli,Michael Anthony Salvi,Edward T Boyd,Brandon Yates,Steven J Gilber,John Mccann,All
William E Donnelly,212,683,647,309,278,121,73,46,429,All
Michael J Mcmonagle,,160,371,128,294,125,70,65,432,All
Thomas Jay Ellis,,,22,235,111,35,23,35,222,All
Robert C Barrilli,,,,66,86,58,51,39,122,All
Michael Anthony Salvi,,,,,49,36,46,36,193,All
Edward T Boyd,,,,,,7,48,60,88,All
Brandon Yates,,,,,,,13,42,73,All
Steven J Gilber,,,,,,,,4,66,All
John Mccann,,,,,,,,,145,All
Total,"1,431","1,158",809,547,541,267,199,176,861,All
