col_1,col_2,col_3,col_4,division
,State Treasurer - Republican,Auditor General - Republican,,All
,Diana Irey Vaughan,John Maher,Frank A Pinto,All
Diana Irey Vaughan,27,198,97,All
John Maher,,46,0,All
Frank A Pinto,,,25,All
Total,322,244,122,All
,State Treasurer - Republican,Auditor General - Republican,,1
,Diana Irey Vaughan,John Maher,Frank A Pinto,1
Diana Irey Vaughan,0,10,10,1
John Maher,,2,0,1
Frank A Pinto,,,1,1
Total,20,12,11,1
,State Treasurer - Republican,Auditor General - Republican,,2
,Diana Irey Vaughan,John Maher,Frank A Pinto,2
Diana Irey Vaughan,2,27,9,2
John Maher,,6,0,2
Frank A Pinto,,,2,2
Total,38,33,11,2
,State Treasurer - Republican,Auditor General - Republican,,3
,Diana Irey Vaughan,John Maher,Frank A Pinto,3
Diana Irey Vaughan,2,5,5,3
John Maher,,1,0,3
Frank A Pinto,,,0,3
Total,12,6,5,3
,State Treasurer - Republican,Auditor General - Republican,,4
,Diana Irey Vaughan,John Maher,Frank A Pinto,4
Diana Irey Vaughan,1,11,6,4
John Maher,,2,0,4
Frank A Pinto,,,2,4
Total,18,13,8,4
,State Treasurer - Republican,Auditor General - Republican,,5
,Diana Irey Vaughan,John Maher,Frank A Pinto,5
Diana Irey Vaughan,8,37,12,5
John Maher,,11,0,5
Frank A Pinto,,,6,5
Total,57,48,18,5
,State Treasurer - Republican,Auditor General - Republican,,6
,Diana Irey Vaughan,John Maher,Frank A Pinto,6
Diana Irey Vaughan,2,12,2,6
John Maher,,1,0,6
Frank A Pinto,,,2,6
Total,16,13,4,6
,State Treasurer - Republican,Auditor General - Republican,,7
,Diana Irey Vaughan,John Maher,Frank A Pinto,7
Diana Irey Vaughan,0,16,5,7
John Maher,,4,0,7
Frank A Pinto,,,2,7
Total,21,20,7,7
,Auditor General - Republican,,State Treasurer - Republican,8
,John Maher,Frank A Pinto,Diana Irey Vaughan,8
John Maher,3,0,5,8
Frank A Pinto,,0,0,8
Diana Irey Vaughan,,,1,8
Total,8,0,6,8
,State Treasurer - Republican,Auditor General - Republican,,9
,Diana Irey Vaughan,John Maher,Frank A Pinto,9
Diana Irey Vaughan,0,10,5,9
John Maher,,2,0,9
Frank A Pinto,,,0,9
Total,15,12,5,9
,State Treasurer - Republican,Auditor General - Republican,,10
,Diana Irey Vaughan,Frank A Pinto,John Maher,10
Diana Irey Vaughan,1,9,4,10
Frank A Pinto,,0,0,10
John Maher,,,4,10
Total,14,9,8,10
,Auditor General - Republican,,State Treasurer - Republican,11
,John Maher,Frank A Pinto,Diana Irey Vaughan,11
John Maher,3,0,1,11
Frank A Pinto,,1,1,11
Diana Irey Vaughan,,,0,11
Total,4,2,2,11
,State Treasurer - Republican,Auditor General - Republican,,12
,Diana Irey Vaughan,John Maher,Frank A Pinto,12
Diana Irey Vaughan,1,9,7,12
John Maher,,0,0,12
Frank A Pinto,,,0,12
Total,17,9,7,12
,State Treasurer - Republican,Auditor General - Republican,,13
,Diana Irey Vaughan,John Maher,Frank A Pinto,13
Diana Irey Vaughan,0,4,1,13
John Maher,,1,0,13
Frank A Pinto,,,0,13
Total,5,5,1,13
,State Treasurer - Republican,Auditor General - Republican,,14
,Diana Irey Vaughan,John Maher,Frank A Pinto,14
Diana Irey Vaughan,0,2,1,14
John Maher,,0,0,14
Frank A Pinto,,,0,14
Total,3,2,1,14
,State Treasurer - Republican,Auditor General - Republican,,15
,Diana Irey Vaughan,Frank A Pinto,John Maher,15
Diana Irey Vaughan,0,4,2,15
Frank A Pinto,,1,0,15
John Maher,,,1,15
Total,6,5,3,15
,State Treasurer - Republican,Auditor General - Republican,,16
,Diana Irey Vaughan,John Maher,Frank A Pinto,16
Diana Irey Vaughan,0,2,0,16
John Maher,,0,0,16
Frank A Pinto,,,0,16
Total,2,2,0,16
,State Treasurer - Republican,Auditor General - Republican,,17
,Diana Irey Vaughan,John Maher,Frank A Pinto,17
Diana Irey Vaughan,0,4,2,17
John Maher,,0,0,17
Frank A Pinto,,,1,17
Total,6,4,3,17
,State Treasurer - Republican,Auditor General - Republican,,18
,Diana Irey Vaughan,John Maher,Frank A Pinto,18
Diana Irey Vaughan,0,2,0,18
John Maher,,0,0,18
Frank A Pinto,,,0,18
Total,2,2,0,18
,State Treasurer - Republican,Auditor General - Republican,,20
,Diana Irey Vaughan,John Maher,Frank A Pinto,20
Diana Irey Vaughan,2,6,2,20
John Maher,,0,0,20
Frank A Pinto,,,3,20
Total,10,6,5,20
,State Treasurer - Republican,Auditor General - Republican,,21
,Diana Irey Vaughan,Frank A Pinto,John Maher,21
Diana Irey Vaughan,0,2,0,21
Frank A Pinto,,0,0,21
John Maher,,,1,21
Total,2,2,1,21
,State Treasurer - Republican,Auditor General - Republican,,22
,Diana Irey Vaughan,Frank A Pinto,John Maher,22
Diana Irey Vaughan,2,0,1,22
Frank A Pinto,,2,0,22
John Maher,,,1,22
Total,3,2,2,22
,State Treasurer - Republican,Auditor General - Republican,,23
,Diana Irey Vaughan,John Maher,Frank A Pinto,23
Diana Irey Vaughan,0,2,0,23
John Maher,,0,0,23
Frank A Pinto,,,0,23
Total,2,2,0,23
,State Treasurer - Republican,Auditor General - Republican,,24
,Diana Irey Vaughan,Frank A Pinto,John Maher,24
Diana Irey Vaughan,0,3,3,24
Frank A Pinto,,0,0,24
John Maher,,,0,24
Total,6,3,3,24
,State Treasurer - Republican,Auditor General - Republican,,25
,Diana Irey Vaughan,John Maher,Frank A Pinto,25
Diana Irey Vaughan,1,4,2,25
John Maher,,1,0,25
Frank A Pinto,,,1,25
Total,7,5,3,25
,State Treasurer - Republican,Auditor General - Republican,,26
,Diana Irey Vaughan,John Maher,Frank A Pinto,26
Diana Irey Vaughan,0,2,1,26
John Maher,,1,0,26
Frank A Pinto,,,0,26
Total,3,3,1,26
,State Treasurer - Republican,Auditor General - Republican,,27
,Diana Irey Vaughan,John Maher,Frank A Pinto,27
Diana Irey Vaughan,0,3,1,27
John Maher,,0,0,27
Frank A Pinto,,,0,27
Total,4,3,1,27
,State Treasurer - Republican,Auditor General - Republican,,29
,Diana Irey Vaughan,John Maher,Frank A Pinto,29
Diana Irey Vaughan,1,1,0,29
John Maher,,0,0,29
Frank A Pinto,,,0,29
Total,2,1,0,29
,State Treasurer - Republican,Auditor General - Republican,,30
,Diana Irey Vaughan,John Maher,Frank A Pinto,30
Diana Irey Vaughan,0,6,4,30
John Maher,,0,0,30
Frank A Pinto,,,0,30
Total,10,6,4,30
,State Treasurer - Republican,Auditor General - Republican,,31
,Diana Irey Vaughan,Frank A Pinto,John Maher,31
Diana Irey Vaughan,0,3,2,31
Frank A Pinto,,0,0,31
John Maher,,,0,31
Total,5,3,2,31
,State Treasurer - Republican,Auditor General - Republican,,32
,Diana Irey Vaughan,John Maher,Frank A Pinto,32
Diana Irey Vaughan,3,5,0,32
John Maher,,1,0,32
Frank A Pinto,,,1,32
Total,8,6,1,32
