col_1,col_2,col_3,division
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,All
,Robert A Brady,Robert M Mccord,All
Robert A Brady,222,477,All
Robert M Mccord,,40,All
Total,699,517,All
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,1
,Robert A Brady,Robert M Mccord,1
Robert A Brady,21,13,1
Robert M Mccord,,0,1
Total,34,13,1
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,2
,Robert A Brady,Robert M Mccord,2
Robert A Brady,6,25,2
Robert M Mccord,,3,2
Total,31,28,2
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,3
,Robert A Brady,Robert M Mccord,3
Robert A Brady,2,8,3
Robert M Mccord,,1,3
Total,10,9,3
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,4
,Robert A Brady,Robert M Mccord,4
Robert A Brady,5,10,4
Robert M Mccord,,1,4
Total,15,11,4
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,5
,Robert A Brady,Robert M Mccord,5
Robert A Brady,3,22,5
Robert M Mccord,,2,5
Total,25,24,5
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,6
,Robert A Brady,Robert M Mccord,6
Robert A Brady,5,11,6
Robert M Mccord,,3,6
Total,16,14,6
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,7
,Robert A Brady,Robert M Mccord,7
Robert A Brady,10,35,7
Robert M Mccord,,4,7
Total,45,39,7
,State Treasurer - Democrat,Representative In Congress 1st District - Democrat,8
,Robert M Mccord,Robert A Brady,8
Robert M Mccord,2,41,8
Robert A Brady,,1,8
Total,43,42,8
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,9
,Robert A Brady,Robert M Mccord,9
Robert A Brady,6,19,9
Robert M Mccord,,2,9
Total,25,21,9
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,10
,Robert A Brady,Robert M Mccord,10
Robert A Brady,14,48,10
Robert M Mccord,,7,10
Total,62,55,10
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,11
,Robert A Brady,Robert M Mccord,11
Robert A Brady,8,35,11
Robert M Mccord,,1,11
Total,43,36,11
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,12
,Robert A Brady,Robert M Mccord,12
Robert A Brady,13,34,12
Robert M Mccord,,3,12
Total,47,37,12
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,13
,Robert A Brady,Robert M Mccord,13
Robert A Brady,16,33,13
Robert M Mccord,,1,13
Total,49,34,13
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,14
,Robert A Brady,Robert M Mccord,14
Robert A Brady,12,13,14
Robert M Mccord,,1,14
Total,25,14,14
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,15
,Robert A Brady,Robert M Mccord,15
Robert A Brady,51,11,15
Robert M Mccord,,1,15
Total,62,12,15
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,16
,Robert A Brady,Robert M Mccord,16
Robert A Brady,15,57,16
Robert M Mccord,,2,16
Total,72,59,16
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,17
,Robert A Brady,Robert M Mccord,17
Robert A Brady,15,9,17
Robert M Mccord,,3,17
Total,24,12,17
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,18
,Robert A Brady,Robert M Mccord,18
Robert A Brady,11,40,18
Robert M Mccord,,2,18
Total,51,42,18
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,19
,Robert A Brady,Robert M Mccord,19
Robert A Brady,8,13,19
Robert M Mccord,,1,19
Total,21,14,19
