col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General - Republican,United States Senator - Republican,,,,,All
,David J Freed,Steven D Welch,David Alan Christian,Tom Smith,Sam Rohrer,Marc A Scaringi,All
David J Freed,1,31,36,27,11,7,All
Steven D Welch,,30,0,0,0,0,All
David Alan Christian,,,7,0,0,0,All
Tom Smith,,,,7,0,0,All
Sam Rohrer,,,,,7,0,All
Marc A Scaringi,,,,,,4,All
Total,113,61,43,34,18,11,All
,Attorney General - Republican,United States Senator - Republican,,,,,1
,David J Freed,Steven D Welch,David Alan Christian,Sam Rohrer,Marc A Scaringi,Tom Smith,1
David J Freed,0,5,4,2,1,2,1
Steven D Welch,,0,0,0,0,0,1
David Alan Christian,,,0,0,0,0,1
Sam Rohrer,,,,1,0,0,1
Marc A Scaringi,,,,,1,0,1
Tom Smith,,,,,,0,1
Total,14,5,4,3,2,2,1
,Attorney General - Republican,United States Senator - Republican,,,,,2
,David J Freed,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,2
David J Freed,0,7,5,3,1,1,2
Tom Smith,,1,0,0,0,0,2
Steven D Welch,,,0,0,0,0,2
David Alan Christian,,,,0,0,0,2
Marc A Scaringi,,,,,0,0,2
Sam Rohrer,,,,,,0,2
Total,17,8,5,3,1,1,2
,Attorney General - Republican,United States Senator - Republican,,,,,4
,David J Freed,Steven D Welch,Tom Smith,Sam Rohrer,David Alan Christian,Marc A Scaringi,4
David J Freed,0,1,2,0,0,0,4
Steven D Welch,,1,0,0,0,0,4
Tom Smith,,,0,0,0,0,4
Sam Rohrer,,,,1,0,0,4
David Alan Christian,,,,,0,0,4
Marc A Scaringi,,,,,,0,4
Total,3,2,2,1,0,0,4
,Attorney General - Republican,United States Senator - Republican,,,,,5
,David J Freed,David Alan Christian,Steven D Welch,Sam Rohrer,Tom Smith,Marc A Scaringi,5
David J Freed,0,6,4,3,3,0,5
David Alan Christian,,2,0,0,0,0,5
Steven D Welch,,,1,0,0,0,5
Sam Rohrer,,,,1,0,0,5
Tom Smith,,,,,0,0,5
Marc A Scaringi,,,,,,0,5
Total,16,8,5,4,3,0,5
,Attorney General - Republican,United States Senator - Republican,,,,,6
,David J Freed,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,6
David J Freed,0,8,2,1,0,0,6
David Alan Christian,,2,0,0,0,0,6
Tom Smith,,,0,0,0,0,6
Steven D Welch,,,,0,0,0,6
Marc A Scaringi,,,,,0,0,6
Sam Rohrer,,,,,,0,6
Total,11,10,2,1,0,0,6
,Attorney General - Republican,United States Senator - Republican,,,,,7
,David J Freed,Steven D Welch,Tom Smith,Marc A Scaringi,David Alan Christian,Sam Rohrer,7
David J Freed,0,2,2,1,0,0,7
Steven D Welch,,2,0,0,0,0,7
Tom Smith,,,1,0,0,0,7
Marc A Scaringi,,,,1,0,0,7
David Alan Christian,,,,,0,0,7
Sam Rohrer,,,,,,0,7
Total,5,4,3,2,0,0,7
,Attorney General - Republican,United States Senator - Republican,,,,,9
,David J Freed,David Alan Christian,Sam Rohrer,Steven D Welch,Marc A Scaringi,Tom Smith,9
David J Freed,1,3,0,3,0,0,9
David Alan Christian,,0,0,0,0,0,9
Sam Rohrer,,,3,0,0,0,9
Steven D Welch,,,,0,0,0,9
Marc A Scaringi,,,,,2,0,9
Tom Smith,,,,,,0,9
Total,7,3,3,3,2,0,9
,Attorney General - Republican,United States Senator - Republican,,,,,10
,David J Freed,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,10
David J Freed,0,3,2,2,1,0,10
Steven D Welch,,0,0,0,0,0,10
Tom Smith,,,1,0,0,0,10
David Alan Christian,,,,0,0,0,10
Marc A Scaringi,,,,,0,0,10
Sam Rohrer,,,,,,1,10
Total,8,3,3,2,1,1,10
,Attorney General - Republican,United States Senator - Republican,,,,,11
,David J Freed,David Alan Christian,Steven D Welch,Tom Smith,Sam Rohrer,Marc A Scaringi,11
David J Freed,0,4,2,2,3,2,11
David Alan Christian,,0,0,0,0,0,11
Steven D Welch,,,2,0,0,0,11
Tom Smith,,,,2,0,0,11
Sam Rohrer,,,,,0,0,11
Marc A Scaringi,,,,,,0,11
Total,13,4,4,4,3,2,11
,Attorney General - Republican,United States Senator - Republican,,,,,12
,David J Freed,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,12
David J Freed,0,2,2,3,0,0,12
David Alan Christian,,2,0,0,0,0,12
Tom Smith,,,2,0,0,0,12
Steven D Welch,,,,0,0,0,12
Marc A Scaringi,,,,,0,0,12
Sam Rohrer,,,,,,0,12
Total,7,4,4,3,0,0,12
,United States Senator - Republican,,,,,Attorney General - Republican,13
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,David J Freed,13
David Alan Christian,0,0,0,0,0,2,13
Marc A Scaringi,,0,0,0,0,0,13
Sam Rohrer,,,0,0,0,0,13
Steven D Welch,,,,0,0,0,13
Tom Smith,,,,,0,0,13
David J Freed,,,,,,0,13
Total,2,0,0,0,0,2,13
,United States Senator - Republican,,,,,Attorney General - Republican,14
,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,David J Freed,14
Steven D Welch,7,0,0,0,0,0,14
David Alan Christian,,0,0,0,0,1,14
Marc A Scaringi,,,0,0,0,0,14
Sam Rohrer,,,,0,0,0,14
Tom Smith,,,,,0,0,14
David J Freed,,,,,,0,14
Total,7,1,0,0,0,1,14
,United States Senator - Republican,,,,,Attorney General - Republican,15
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,David J Freed,15
David Alan Christian,0,0,0,0,0,1,15
Marc A Scaringi,,0,0,0,0,0,15
Sam Rohrer,,,0,0,0,0,15
Steven D Welch,,,,0,0,0,15
Tom Smith,,,,,0,0,15
David J Freed,,,,,,0,15
Total,1,0,0,0,0,1,15
,United States Senator - Republican,,,,,Attorney General - Republican,16
,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,David J Freed,16
Steven D Welch,11,0,0,0,0,2,16
Tom Smith,,0,0,0,0,2,16
David Alan Christian,,,1,0,0,0,16
Marc A Scaringi,,,,0,0,1,16
Sam Rohrer,,,,,0,1,16
David J Freed,,,,,,0,16
Total,13,2,1,1,1,6,16
,United States Senator - Republican,,,,,Attorney General - Republican,17
,Steven D Welch,Sam Rohrer,Tom Smith,David Alan Christian,Marc A Scaringi,David J Freed,17
Steven D Welch,6,0,0,0,0,0,17
Sam Rohrer,,0,0,0,0,1,17
Tom Smith,,,0,0,0,1,17
David Alan Christian,,,,0,0,0,17
Marc A Scaringi,,,,,0,0,17
David J Freed,,,,,,0,17
Total,6,1,1,0,0,2,17
