col_1,col_2,col_3,division
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,All
,Robert A Brady,Eugene A Depasquale,All
Robert A Brady,248,661,All
Eugene A Depasquale,,15,All
Total,909,676,All
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,1
,Robert A Brady,Eugene A Depasquale,1
Robert A Brady,17,60,1
Eugene A Depasquale,,2,1
Total,77,62,1
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,2
,Robert A Brady,Eugene A Depasquale,2
Robert A Brady,26,91,2
Eugene A Depasquale,,2,2
Total,117,93,2
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,3
,Robert A Brady,Eugene A Depasquale,3
Robert A Brady,33,74,3
Eugene A Depasquale,,3,3
Total,107,77,3
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,4
,Robert A Brady,Eugene A Depasquale,4
Robert A Brady,44,127,4
Eugene A Depasquale,,1,4
Total,171,128,4
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,5
,Robert A Brady,Eugene A Depasquale,5
Robert A Brady,20,50,5
Eugene A Depasquale,,0,5
Total,70,50,5
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,6
,Robert A Brady,Eugene A Depasquale,6
Robert A Brady,22,38,6
Eugene A Depasquale,,0,6
Total,60,38,6
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,7
,Robert A Brady,Eugene A Depasquale,7
Robert A Brady,14,26,7
Eugene A Depasquale,,0,7
Total,40,26,7
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,8
,Robert A Brady,Eugene A Depasquale,8
Robert A Brady,4,21,8
Eugene A Depasquale,,0,8
Total,25,21,8
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,9
,Robert A Brady,Eugene A Depasquale,9
Robert A Brady,23,42,9
Eugene A Depasquale,,2,9
Total,65,44,9
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,10
,Robert A Brady,Eugene A Depasquale,10
Robert A Brady,14,68,10
Eugene A Depasquale,,2,10
Total,82,70,10
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,11
,Robert A Brady,Eugene A Depasquale,11
Robert A Brady,31,64,11
Eugene A Depasquale,,3,11
Total,95,67,11
